team,opponent,player_id,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date
pittsburgh-penguins,utah-hockey-club,8480980,Connor Dewar,Skater 2,sk2,1st Penalty Kill Unit,pk1,19.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,8478450,Parker Wotherspoon,Skater 3,sk3,1st Penalty Kill Unit,pk1,29.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,8478854,Ryan Shea,Skater 4,sk4,1st Penalty Kill Unit,pk1,5.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,8475763,Kevin Hayes,Skater 1,sk1,2nd Penalty Kill Unit,pk2,13.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,8475810,Bryan Rust,Skater 2,sk2,2nd Penalty Kill Unit,pk2,17.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,8477435,Ryan Graves,Skater 3,sk3,2nd Penalty Kill Unit,pk2,27.0,,False,2025-12-14
pittsburgh-penguins,utah-hockey-club,8471724,Kris Letang,Skater 4,sk4,2nd Penalty Kill Unit,pk2,58.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,8481789,Tye Kartye,Left Wing,lw,Forwards 4,f4,12.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,8483570,Ben Meyers,Center,c,Forwards 4,f4,59.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,,Jacob Melanson,Right Wing,rw,Forwards 4,f4,,,False,2025-12-14
seattle-kraken,buffalo-sabres,8482665,Matty Beniers,Skater 2,sk2,1st Powerplay Unit,pp1,10.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,8474586,Jordan Eberle,Skater 3,sk3,1st Powerplay Unit,pp1,7.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,8478407,Vince Dunn,Skater 4,sk4,1st Powerplay Unit,pp1,29.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,8481554,Kaapo Kakko,Skater 1,sk1,2nd Powerplay Unit,pp2,84.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,8483524,Shane Wright,Skater 2,sk2,2nd Powerplay Unit,pp2,51.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,8483497,Jani Nyman,Skater 3,sk3,2nd Powerplay Unit,pp2,38.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,8477986,Brandon Montour,Skater 4,sk4,2nd Powerplay Unit,pp2,62.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,8482858,Ryker Evans,Skater 5,sk5,2nd Powerplay Unit,pp2,41.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,8476905,Chandler Stephenson,Skater 1,sk1,1st Penalty Kill Unit,pk1,9.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,8482751,Ryan Winterton,Skater 2,sk2,1st Penalty Kill Unit,pk1,26.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,8479324,Ryan Lindgren,Skater 3,sk3,1st Penalty Kill Unit,pk1,55.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,8476457,Adam Larsson,Skater 4,sk4,1st Penalty Kill Unit,pk1,6.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,8477919,Frederick Gaudreau,Skater 1,sk1,2nd Penalty Kill Unit,pk2,89.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,8480009,Eeli Tolvanen,Skater 2,sk2,2nd Penalty Kill Unit,pk2,20.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,8479372,Joshua Mahura,Skater 3,sk3,2nd Penalty Kill Unit,pk2,28.0,,False,2025-12-14
seattle-kraken,buffalo-sabres,8476467,Jamie Oleksiak,Skater 4,sk4,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,8477070,Liam O'Brien,Left Wing,lw,Forwards 4,f4,38.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,8479977,Kailer Yamamoto,Right Wing,rw,Forwards 4,f4,56.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,,Olli Maatta,Right Defense,rd,Defense 3,d3,2.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,8479343,Clayton Keller,Skater 1,sk1,1st Powerplay Unit,pp1,9.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,8482175,JJ Peterka,Skater 3,sk3,1st Powerplay Unit,pp1,77.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,8482699,Dylan Guenther,Skater 4,sk4,1st Powerplay Unit,pp1,11.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,,Daniil But,Skater 1,sk1,2nd Powerplay Unit,pp2,19.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,8480849,Barrett Hayton,Skater 2,sk2,2nd Powerplay Unit,pp2,27.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,8479619,Michael Carcone,Skater 4,sk4,2nd Powerplay Unit,pp2,53.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,8480434,Sean Durzi,Skater 5,sk5,2nd Powerplay Unit,pp2,50.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,8478831,Kevin Stenlund,Skater 1,sk1,1st Penalty Kill Unit,pk1,82.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,8478474,Lawson Crouse,Skater 2,sk2,1st Penalty Kill Unit,pk1,67.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,8479410,Mikhail Sergachev,Skater 3,sk3,1st Penalty Kill Unit,pk1,98.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,8474013,Ian Cole,Skater 4,sk4,1st Penalty Kill Unit,pk1,28.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,8480855,Jack McBain,Skater 1,sk1,2nd Penalty Kill Unit,pk2,22.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,8477951,Nick Schmaltz,Skater 2,sk2,2nd Penalty Kill Unit,pk2,8.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,8477220,Nate Schmidt,Skater 3,sk3,2nd Penalty Kill Unit,pk2,88.0,,False,2025-12-14
utah-hockey-club,pittsburgh-penguins,8478507,John Marino,Skater 4,sk4,2nd Penalty Kill Unit,pk2,6.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,8482079,Marco Rossi,Center,c,Forwards 1,f1,23.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,8483499,Liam Ohgren,Left Wing,lw,Forwards 4,f4,28.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,8484136,Max Sasson,Center,c,Forwards 4,f4,,,False,2025-12-14
vancouver-canucks,new-jersey-devils,8484240,Tom Willander,Right Defense,rd,Defense 3,d3,5.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,8478856,Conor Garland,Skater 3,sk3,1st Powerplay Unit,pp1,8.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,8484798,Zeev Buium,Skater 4,sk4,1st Powerplay Unit,pp1,8.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,8478444,Brock Boeser,Skater 5,sk5,1st Powerplay Unit,pp1,6.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,8481024,Linus Karlsson,Skater 2,sk2,2nd Powerplay Unit,pp2,94.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,8482691,Aatu Raty,Skater 3,sk3,2nd Powerplay Unit,pp2,54.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,8475169,Evander Kane,Skater 4,sk4,2nd Powerplay Unit,pp2,91.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,8478498,Jake DeBrusk,Skater 1,sk1,1st Penalty Kill Unit,pk1,74.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,8480748,Kiefer Sherwood,Skater 2,sk2,1st Penalty Kill Unit,pk1,44.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,,Elias Nils Pettersson,Skater 3,sk3,1st Penalty Kill Unit,pk1,25.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,8474574,Tyler Myers,Skater 4,sk4,1st Penalty Kill Unit,pk1,57.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,8480144,David Kampf,Skater 1,sk1,2nd Penalty Kill Unit,pk2,64.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,8482055,Drew O'Connor,Skater 2,sk2,2nd Penalty Kill Unit,pk2,18.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,8477969,Marcus Pettersson,Skater 3,sk3,2nd Penalty Kill Unit,pk2,29.0,,False,2025-12-14
vancouver-canucks,new-jersey-devils,8479425,Filip Hronek,Skater 4,sk4,2nd Penalty Kill Unit,pk2,17.0,,False,2025-12-14
dallas-stars,los-angeles-kings,8478476,Kyle Capobianco,Left Defense,ld,Defense 3,d3,20.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8481532,Alex Turcotte,Skater 1,sk1,1st Penalty Kill Unit,pk1,15.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8476469,Joel Armia,Skater 2,sk2,1st Penalty Kill Unit,pk1,40.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8482124,Quinton Byfield,Skater 1,sk1,2nd Penalty Kill Unit,pk2,55.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8482877,Jaroslav Chmelar,Right Wing,rw,Forwards 4,f4,49.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8476459,Mika Zibanejad,Skater 2,sk2,1st Penalty Kill Unit,pk1,93.0,,False,2025-12-15
st-louis-blues,nashville-predators,8477402,Pavel Buchnevich,Skater 1,sk1,2nd Powerplay Unit,pp2,89.0,,False,2025-12-15
st-louis-blues,nashville-predators,8484164,Dalibor Dvorsky,Skater 3,sk3,2nd Powerplay Unit,pp2,54.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,8475184,Chris Kreider,Left Wing,lw,Forwards 1,f1,20.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,8484153,Leo Carlsson,Center,c,Forwards 1,f1,91.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,8478873,Troy Terry,Right Wing,rw,Forwards 1,f1,19.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,8475798,Mikael Granlund,Left Wing,lw,Forwards 2,f2,64.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,8482745,Mason McTavish,Center,c,Forwards 2,f2,23.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,8484762,Beckett Sennecke,Right Wing,rw,Forwards 2,f2,45.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,8483445,Cutter Gauthier,Left Wing,lw,Forwards 3,f3,61.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,8476458,Ryan Strome,Center,c,Forwards 3,f3,16.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,8478366,Frank Vatrano,Right Wing,rw,Forwards 3,f3,77.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,8477527,Ross Johnston,Left Wing,lw,Forwards 4,f4,44.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,8480068,Ryan Poehling,Center,c,Forwards 4,f4,25.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,8473986,Alex Killorn,Right Wing,rw,Forwards 4,f4,17.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,,Jackson Lacombe,Left Defense,ld,Defense 1,d1,2.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,8476885,Jacob Trouba,Right Defense,rd,Defense 1,d1,65.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,8481563,Drew Helleson,Left Defense,ld,Defense 2,d2,14.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,8475462,Radko Gudas,Right Defense,rd,Defense 2,d2,7.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,8482803,Olen Zellweger,Left Defense,ld,Defense 3,d3,51.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,8482178,Ian Moore,Right Defense,rd,Defense 3,d3,,,False,2025-12-15
anaheim-ducks,new-york-rangers,8475184,Chris Kreider,Skater 1,sk1,1st Powerplay Unit,pp1,20.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,8484153,Leo Carlsson,Skater 2,sk2,1st Powerplay Unit,pp1,91.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,8475798,Mikael Granlund,Skater 3,sk3,1st Powerplay Unit,pp1,64.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,8478873,Troy Terry,Skater 4,sk4,1st Powerplay Unit,pp1,19.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,,Jackson Lacombe,Skater 5,sk5,1st Powerplay Unit,pp1,2.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,8484762,Beckett Sennecke,Skater 1,sk1,2nd Powerplay Unit,pp2,45.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,8482745,Mason McTavish,Skater 2,sk2,2nd Powerplay Unit,pp2,23.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,8476458,Ryan Strome,Skater 3,sk3,2nd Powerplay Unit,pp2,16.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,8483445,Cutter Gauthier,Skater 4,sk4,2nd Powerplay Unit,pp2,61.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,8482803,Olen Zellweger,Skater 5,sk5,2nd Powerplay Unit,pp2,51.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,8484153,Leo Carlsson,Skater 1,sk1,1st Penalty Kill Unit,pk1,91.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,8473986,Alex Killorn,Skater 2,sk2,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,,Jackson Lacombe,Skater 3,sk3,1st Penalty Kill Unit,pk1,2.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,8475462,Radko Gudas,Skater 4,sk4,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,8475798,Mikael Granlund,Skater 1,sk1,2nd Penalty Kill Unit,pk2,64.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,8478366,Frank Vatrano,Skater 2,sk2,2nd Penalty Kill Unit,pk2,77.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,8481563,Drew Helleson,Skater 3,sk3,2nd Penalty Kill Unit,pk2,14.0,,False,2025-12-15
anaheim-ducks,new-york-rangers,8476885,Jacob Trouba,Skater 4,sk4,2nd Penalty Kill Unit,pk2,65.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8480027,Jason Robertson,Left Wing,lw,Forwards 1,f1,21.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8478449,Roope Hintz,Center,c,Forwards 1,f1,24.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8473994,Jamie Benn,Right Wing,rw,Forwards 1,f1,14.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8479351,Sam Steel,Left Wing,lw,Forwards 2,f2,18.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8482740,Wyatt Johnston,Center,c,Forwards 2,f2,53.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8478420,Mikko Rantanen,Right Wing,rw,Forwards 2,f2,96.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8484829,Justin Hryckowian,Left Wing,lw,Forwards 3,f3,49.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8475168,Matt Duchene,Center,c,Forwards 3,f3,95.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8482145,Mavrik Bourque,Right Wing,rw,Forwards 3,f3,22.0,,False,2025-12-15
dallas-stars,los-angeles-kings,,Oskar Back,Left Wing,lw,Forwards 4,f4,10.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8476889,Radek Faksa,Center,c,Forwards 4,f4,12.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8476278,Colin Blackwell,Right Wing,rw,Forwards 4,f4,15.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8476902,Esa Lindell,Left Defense,ld,Defense 1,d1,23.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8480036,Miro Heiskanen,Right Defense,rd,Defense 1,d1,4.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8481581,Thomas Harley,Left Defense,ld,Defense 2,d2,55.0,,False,2025-12-15
dallas-stars,los-angeles-kings,,Alex Petrovic,Right Defense,rd,Defense 2,d2,,,False,2025-12-15
dallas-stars,los-angeles-kings,8480878,Nils Lundkvist,Left Defense,ld,Defense 3,d3,5.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8480950,Ilya Lyubushkin,Right Defense,rd,Defense 3,d3,46.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8482740,Wyatt Johnston,Skater 1,sk1,1st Powerplay Unit,pp1,53.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8478449,Roope Hintz,Skater 2,sk2,1st Powerplay Unit,pp1,24.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8478420,Mikko Rantanen,Skater 3,sk3,1st Powerplay Unit,pp1,96.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8480027,Jason Robertson,Skater 4,sk4,1st Powerplay Unit,pp1,21.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8480036,Miro Heiskanen,Skater 5,sk5,1st Powerplay Unit,pp1,4.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8473994,Jamie Benn,Skater 1,sk1,2nd Powerplay Unit,pp2,14.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8475168,Matt Duchene,Skater 2,sk2,2nd Powerplay Unit,pp2,95.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8482145,Mavrik Bourque,Skater 3,sk3,2nd Powerplay Unit,pp2,22.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8481581,Thomas Harley,Skater 4,sk4,2nd Powerplay Unit,pp2,55.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8476902,Esa Lindell,Skater 5,sk5,2nd Powerplay Unit,pp2,23.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8479351,Sam Steel,Skater 1,sk1,1st Penalty Kill Unit,pk1,18.0,,False,2025-12-15
dallas-stars,los-angeles-kings,,Oskar Back,Skater 2,sk2,1st Penalty Kill Unit,pk1,10.0,,False,2025-12-15
dallas-stars,los-angeles-kings,,Alex Petrovic,Skater 3,sk3,1st Penalty Kill Unit,pk1,,,False,2025-12-15
dallas-stars,los-angeles-kings,8480036,Miro Heiskanen,Skater 4,sk4,1st Penalty Kill Unit,pk1,4.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8476889,Radek Faksa,Skater 1,sk1,2nd Penalty Kill Unit,pk2,12.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8476278,Colin Blackwell,Skater 2,sk2,2nd Penalty Kill Unit,pk2,15.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8481581,Thomas Harley,Skater 3,sk3,2nd Penalty Kill Unit,pk2,55.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8480950,Ilya Lyubushkin,Skater 4,sk4,2nd Penalty Kill Unit,pk2,46.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8480185,Eetu Luostarinen,Left Wing,lw,Forwards 1,f1,27.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8482113,Anton Lundell,Center,c,Forwards 1,f1,15.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8477933,Sam Reinhart,Right Wing,rw,Forwards 1,f1,13.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8477409,Carter Verhaeghe,Left Wing,lw,Forwards 2,f2,23.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8477935,Sam Bennett,Center,c,Forwards 2,f2,9.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8473419,Brad Marchand,Right Wing,rw,Forwards 2,f2,63.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8482713,Mackie Samoskevich,Left Wing,lw,Forwards 3,f3,11.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8478542,Evan Rodrigues,Center,c,Forwards 3,f3,17.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8478421,A.J. Greer,Right Wing,rw,Forwards 3,f3,10.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8479393,Noah Gregor,Left Wing,lw,Forwards 4,f4,18.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,,Jack Studnicka,Center,c,Forwards 4,f4,,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8480003,Jesper Boqvist,Right Wing,rw,Forwards 4,f4,70.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8478055,Gustav Forsling,Left Defense,ld,Defense 1,d1,42.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8477932,Aaron Ekblad,Right Defense,rd,Defense 1,d1,5.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8478859,Niko Mikkola,Left Defense,ld,Defense 2,d2,77.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8477495,Seth Jones,Right Defense,rd,Defense 2,d2,3.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8484304,Uvis Balinskis,Left Defense,ld,Defense 3,d3,26.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8473507,Jeff Petry,Right Defense,rd,Defense 3,d3,2.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8473419,Brad Marchand,Skater 1,sk1,1st Powerplay Unit,pp1,63.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8477935,Sam Bennett,Skater 2,sk2,1st Powerplay Unit,pp1,9.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8477933,Sam Reinhart,Skater 3,sk3,1st Powerplay Unit,pp1,13.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8477409,Carter Verhaeghe,Skater 4,sk4,1st Powerplay Unit,pp1,23.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8477495,Seth Jones,Skater 5,sk5,1st Powerplay Unit,pp1,3.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8480185,Eetu Luostarinen,Skater 1,sk1,2nd Powerplay Unit,pp2,27.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8482113,Anton Lundell,Skater 2,sk2,2nd Powerplay Unit,pp2,15.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8482713,Mackie Samoskevich,Skater 3,sk3,2nd Powerplay Unit,pp2,11.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8478542,Evan Rodrigues,Skater 4,sk4,2nd Powerplay Unit,pp2,17.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8477932,Aaron Ekblad,Skater 5,sk5,2nd Powerplay Unit,pp2,5.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8478542,Evan Rodrigues,Skater 1,sk1,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8477933,Sam Reinhart,Skater 2,sk2,1st Penalty Kill Unit,pk1,13.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8478055,Gustav Forsling,Skater 3,sk3,1st Penalty Kill Unit,pk1,42.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8477932,Aaron Ekblad,Skater 4,sk4,1st Penalty Kill Unit,pk1,5.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8482113,Anton Lundell,Skater 1,sk1,2nd Penalty Kill Unit,pk2,15.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8473419,Brad Marchand,Skater 2,sk2,2nd Penalty Kill Unit,pk2,63.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8478859,Niko Mikkola,Skater 3,sk3,2nd Penalty Kill Unit,pk2,77.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8477495,Seth Jones,Skater 4,sk4,2nd Penalty Kill Unit,pk2,3.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8483808,Andrei Kuzmenko,Left Wing,lw,Forwards 1,f1,96.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8471685,Anze Kopitar,Center,c,Forwards 1,f1,11.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8477960,Adrian Kempe,Right Wing,rw,Forwards 1,f1,9.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8477942,Kevin Fiala,Left Wing,lw,Forwards 2,f2,22.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8482155,Alex Laferriere,Center,c,Forwards 2,f2,14.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8476469,Joel Armia,Right Wing,rw,Forwards 2,f2,40.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8477998,Warren Foegele,Left Wing,lw,Forwards 3,f3,37.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8481532,Alex Turcotte,Center,c,Forwards 3,f3,15.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8479675,Trevor Moore,Right Wing,rw,Forwards 3,f3,12.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8482408,Jeff Malott,Left Wing,lw,Forwards 4,f4,39.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8482726,Samuel Helenius,Center,c,Forwards 4,f4,,,False,2025-12-15
los-angeles-kings,dallas-stars,8470621,Corey Perry,Right Wing,rw,Forwards 4,f4,90.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8479998,Mikey Anderson,Left Defense,ld,Defense 1,d1,44.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8474563,Drew Doughty,Right Defense,rd,Defense 1,d1,8.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8482730,Brandt Clarke,Left Defense,ld,Defense 2,d2,92.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8476441,Joel Edmundson,Right Defense,rd,Defense 2,d2,6.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8475208,Brian Dumoulin,Left Defense,ld,Defense 3,d3,2.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8476879,Cody Ceci,Right Defense,rd,Defense 3,d3,44.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8476469,Joel Armia,Skater 1,sk1,1st Powerplay Unit,pp1,40.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8471685,Anze Kopitar,Skater 2,sk2,1st Powerplay Unit,pp1,11.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8477960,Adrian Kempe,Skater 3,sk3,1st Powerplay Unit,pp1,9.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8477942,Kevin Fiala,Skater 4,sk4,1st Powerplay Unit,pp1,22.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8474563,Drew Doughty,Skater 5,sk5,1st Powerplay Unit,pp1,8.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8479675,Trevor Moore,Skater 1,sk1,2nd Powerplay Unit,pp2,12.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8482155,Alex Laferriere,Skater 2,sk2,2nd Powerplay Unit,pp2,14.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8470621,Corey Perry,Skater 3,sk3,2nd Powerplay Unit,pp2,90.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8483808,Andrei Kuzmenko,Skater 4,sk4,2nd Powerplay Unit,pp2,96.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8482730,Brandt Clarke,Skater 5,sk5,2nd Powerplay Unit,pp2,92.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8482155,Alex Laferriere,Skater 1,sk1,1st Penalty Kill Unit,pk1,14.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8479675,Trevor Moore,Skater 2,sk2,1st Penalty Kill Unit,pk1,12.0,,False,2025-12-15
