team,opponent,player_id,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date
dallas-stars,los-angeles-kings,8480878.0,Nils Lundkvist,Left Defense,ld,Defense 3,d3,5.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8480950.0,Ilya Lyubushkin,Right Defense,rd,Defense 3,d3,46.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8482740.0,Wyatt Johnston,Skater 1,sk1,1st Powerplay Unit,pp1,53.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8478449.0,Roope Hintz,Skater 2,sk2,1st Powerplay Unit,pp1,24.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8478420.0,Mikko Rantanen,Skater 3,sk3,1st Powerplay Unit,pp1,96.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8480027.0,Jason Robertson,Skater 4,sk4,1st Powerplay Unit,pp1,21.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8480036.0,Miro Heiskanen,Skater 5,sk5,1st Powerplay Unit,pp1,4.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8473994.0,Jamie Benn,Skater 1,sk1,2nd Powerplay Unit,pp2,14.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8475168.0,Matt Duchene,Skater 2,sk2,2nd Powerplay Unit,pp2,95.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8482145.0,Mavrik Bourque,Skater 3,sk3,2nd Powerplay Unit,pp2,22.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8481581.0,Thomas Harley,Skater 4,sk4,2nd Powerplay Unit,pp2,55.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8476902.0,Esa Lindell,Skater 5,sk5,2nd Powerplay Unit,pp2,23.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8479351.0,Sam Steel,Skater 1,sk1,1st Penalty Kill Unit,pk1,18.0,,False,2025-12-15
dallas-stars,los-angeles-kings,,Oskar Back,Skater 2,sk2,1st Penalty Kill Unit,pk1,10.0,,False,2025-12-15
dallas-stars,los-angeles-kings,,Alex Petrovic,Skater 3,sk3,1st Penalty Kill Unit,pk1,,,False,2025-12-15
dallas-stars,los-angeles-kings,8480036.0,Miro Heiskanen,Skater 4,sk4,1st Penalty Kill Unit,pk1,4.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8476889.0,Radek Faksa,Skater 1,sk1,2nd Penalty Kill Unit,pk2,12.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8476278.0,Colin Blackwell,Skater 2,sk2,2nd Penalty Kill Unit,pk2,15.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8481581.0,Thomas Harley,Skater 3,sk3,2nd Penalty Kill Unit,pk2,55.0,,False,2025-12-15
dallas-stars,los-angeles-kings,8480950.0,Ilya Lyubushkin,Skater 4,sk4,2nd Penalty Kill Unit,pk2,46.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8480185.0,Eetu Luostarinen,Left Wing,lw,Forwards 1,f1,27.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8482113.0,Anton Lundell,Center,c,Forwards 1,f1,15.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8477933.0,Sam Reinhart,Right Wing,rw,Forwards 1,f1,13.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8477409.0,Carter Verhaeghe,Left Wing,lw,Forwards 2,f2,23.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8477935.0,Sam Bennett,Center,c,Forwards 2,f2,9.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8473419.0,Brad Marchand,Right Wing,rw,Forwards 2,f2,63.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8482713.0,Mackie Samoskevich,Left Wing,lw,Forwards 3,f3,11.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8478542.0,Evan Rodrigues,Center,c,Forwards 3,f3,17.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8478421.0,A.J. Greer,Right Wing,rw,Forwards 3,f3,10.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8479393.0,Noah Gregor,Left Wing,lw,Forwards 4,f4,18.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,,Jack Studnicka,Center,c,Forwards 4,f4,,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8480003.0,Jesper Boqvist,Right Wing,rw,Forwards 4,f4,70.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8478055.0,Gustav Forsling,Left Defense,ld,Defense 1,d1,42.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8477932.0,Aaron Ekblad,Right Defense,rd,Defense 1,d1,5.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8478859.0,Niko Mikkola,Left Defense,ld,Defense 2,d2,77.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8477495.0,Seth Jones,Right Defense,rd,Defense 2,d2,3.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8484304.0,Uvis Balinskis,Left Defense,ld,Defense 3,d3,26.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8473507.0,Jeff Petry,Right Defense,rd,Defense 3,d3,2.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8473419.0,Brad Marchand,Skater 1,sk1,1st Powerplay Unit,pp1,63.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8477935.0,Sam Bennett,Skater 2,sk2,1st Powerplay Unit,pp1,9.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8477933.0,Sam Reinhart,Skater 3,sk3,1st Powerplay Unit,pp1,13.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8477409.0,Carter Verhaeghe,Skater 4,sk4,1st Powerplay Unit,pp1,23.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8477495.0,Seth Jones,Skater 5,sk5,1st Powerplay Unit,pp1,3.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8480185.0,Eetu Luostarinen,Skater 1,sk1,2nd Powerplay Unit,pp2,27.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8482113.0,Anton Lundell,Skater 2,sk2,2nd Powerplay Unit,pp2,15.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8482713.0,Mackie Samoskevich,Skater 3,sk3,2nd Powerplay Unit,pp2,11.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8478542.0,Evan Rodrigues,Skater 4,sk4,2nd Powerplay Unit,pp2,17.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8477932.0,Aaron Ekblad,Skater 5,sk5,2nd Powerplay Unit,pp2,5.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8478542.0,Evan Rodrigues,Skater 1,sk1,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8477933.0,Sam Reinhart,Skater 2,sk2,1st Penalty Kill Unit,pk1,13.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8478055.0,Gustav Forsling,Skater 3,sk3,1st Penalty Kill Unit,pk1,42.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8477932.0,Aaron Ekblad,Skater 4,sk4,1st Penalty Kill Unit,pk1,5.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8482113.0,Anton Lundell,Skater 1,sk1,2nd Penalty Kill Unit,pk2,15.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8473419.0,Brad Marchand,Skater 2,sk2,2nd Penalty Kill Unit,pk2,63.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8478859.0,Niko Mikkola,Skater 3,sk3,2nd Penalty Kill Unit,pk2,77.0,,False,2025-12-15
florida-panthers,tampa-bay-lightning,8477495.0,Seth Jones,Skater 4,sk4,2nd Penalty Kill Unit,pk2,3.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8483808.0,Andrei Kuzmenko,Left Wing,lw,Forwards 1,f1,96.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8471685.0,Anze Kopitar,Center,c,Forwards 1,f1,11.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8477960.0,Adrian Kempe,Right Wing,rw,Forwards 1,f1,9.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8477942.0,Kevin Fiala,Left Wing,lw,Forwards 2,f2,22.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8482155.0,Alex Laferriere,Center,c,Forwards 2,f2,14.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8476469.0,Joel Armia,Right Wing,rw,Forwards 2,f2,40.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8477998.0,Warren Foegele,Left Wing,lw,Forwards 3,f3,37.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8481532.0,Alex Turcotte,Center,c,Forwards 3,f3,15.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8479675.0,Trevor Moore,Right Wing,rw,Forwards 3,f3,12.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8482408.0,Jeff Malott,Left Wing,lw,Forwards 4,f4,39.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8482726.0,Samuel Helenius,Center,c,Forwards 4,f4,,,False,2025-12-15
los-angeles-kings,dallas-stars,8470621.0,Corey Perry,Right Wing,rw,Forwards 4,f4,90.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8479998.0,Mikey Anderson,Left Defense,ld,Defense 1,d1,44.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8474563.0,Drew Doughty,Right Defense,rd,Defense 1,d1,8.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8482730.0,Brandt Clarke,Left Defense,ld,Defense 2,d2,92.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8476441.0,Joel Edmundson,Right Defense,rd,Defense 2,d2,6.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8475208.0,Brian Dumoulin,Left Defense,ld,Defense 3,d3,2.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8476879.0,Cody Ceci,Right Defense,rd,Defense 3,d3,44.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8476469.0,Joel Armia,Skater 1,sk1,1st Powerplay Unit,pp1,40.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8471685.0,Anze Kopitar,Skater 2,sk2,1st Powerplay Unit,pp1,11.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8477960.0,Adrian Kempe,Skater 3,sk3,1st Powerplay Unit,pp1,9.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8477942.0,Kevin Fiala,Skater 4,sk4,1st Powerplay Unit,pp1,22.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8474563.0,Drew Doughty,Skater 5,sk5,1st Powerplay Unit,pp1,8.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8479675.0,Trevor Moore,Skater 1,sk1,2nd Powerplay Unit,pp2,12.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8482155.0,Alex Laferriere,Skater 2,sk2,2nd Powerplay Unit,pp2,14.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8470621.0,Corey Perry,Skater 3,sk3,2nd Powerplay Unit,pp2,90.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8483808.0,Andrei Kuzmenko,Skater 4,sk4,2nd Powerplay Unit,pp2,96.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8482730.0,Brandt Clarke,Skater 5,sk5,2nd Powerplay Unit,pp2,92.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8482155.0,Alex Laferriere,Skater 1,sk1,1st Penalty Kill Unit,pk1,14.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8479675.0,Trevor Moore,Skater 2,sk2,1st Penalty Kill Unit,pk1,12.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8479998.0,Mikey Anderson,Skater 3,sk3,1st Penalty Kill Unit,pk1,44.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8476441.0,Joel Edmundson,Skater 4,sk4,1st Penalty Kill Unit,pk1,6.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8477998.0,Warren Foegele,Skater 1,sk1,2nd Penalty Kill Unit,pk2,37.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8476469.0,Joel Armia,Skater 2,sk2,2nd Penalty Kill Unit,pk2,40.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8475208.0,Brian Dumoulin,Skater 3,sk3,2nd Penalty Kill Unit,pk2,2.0,,False,2025-12-15
los-angeles-kings,dallas-stars,8476879.0,Cody Ceci,Skater 4,sk4,2nd Penalty Kill Unit,pk2,44.0,,False,2025-12-15
nashville-predators,st-louis-blues,8476887.0,Filip Forsberg,Left Wing,lw,Forwards 1,f1,9.0,,False,2025-12-15
nashville-predators,st-louis-blues,8475158.0,Ryan O'Reilly,Center,c,Forwards 1,f1,90.0,,False,2025-12-15
nashville-predators,st-louis-blues,8482146.0,Luke Evangelista,Right Wing,rw,Forwards 1,f1,77.0,,False,2025-12-15
nashville-predators,st-louis-blues,8474564.0,Steven Stamkos,Left Wing,lw,Forwards 2,f2,91.0,,False,2025-12-15
nashville-predators,st-louis-blues,8482768.0,Fedor Svechkov,Center,c,Forwards 2,f2,40.0,,False,2025-12-15
nashville-predators,st-louis-blues,8484241.0,Matthew Wood,Right Wing,rw,Forwards 2,f2,71.0,,False,2025-12-15
nashville-predators,st-louis-blues,8478047.0,Michael Bunting,Left Wing,lw,Forwards 3,f3,58.0,,False,2025-12-15
nashville-predators,st-louis-blues,8475287.0,Erik Haula,Center,c,Forwards 3,f3,56.0,,False,2025-12-15
nashville-predators,st-louis-blues,8476539.0,Jonathan Marchessault,Right Wing,rw,Forwards 3,f3,81.0,,False,2025-12-15
nashville-predators,st-louis-blues,,Reid Schaefer,Left Wing,lw,Forwards 4,f4,,,False,2025-12-15
nashville-predators,st-louis-blues,8477446.0,Michael McCarron,Center,c,Forwards 4,f4,47.0,,False,2025-12-15
nashville-predators,st-louis-blues,8479370.0,Tyson Jost,Right Wing,rw,Forwards 4,f4,27.0,,False,2025-12-15
nashville-predators,st-louis-blues,8474600.0,Roman Josi,Left Defense,ld,Defense 1,d1,59.0,,False,2025-12-15
nashville-predators,st-louis-blues,8480246.0,Nick Perbix,Right Defense,rd,Defense 1,d1,48.0,,False,2025-12-15
nashville-predators,st-louis-blues,8476869.0,Brady Skjei,Left Defense,ld,Defense 2,d2,76.0,,False,2025-12-15
nashville-predators,st-louis-blues,8482482.0,Adam Wilsby,Right Defense,rd,Defense 2,d2,83.0,,False,2025-12-15
nashville-predators,st-louis-blues,8479980.0,Nicolas Hague,Left Defense,ld,Defense 3,d3,41.0,,False,2025-12-15
nashville-predators,st-louis-blues,8483565.0,Nick Blankenburg,Right Defense,rd,Defense 3,d3,37.0,,False,2025-12-15
nashville-predators,st-louis-blues,8476887.0,Filip Forsberg,Skater 1,sk1,1st Powerplay Unit,pp1,9.0,,False,2025-12-15
nashville-predators,st-louis-blues,8475158.0,Ryan O'Reilly,Skater 2,sk2,1st Powerplay Unit,pp1,90.0,,False,2025-12-15
nashville-predators,st-louis-blues,8476539.0,Jonathan Marchessault,Skater 3,sk3,1st Powerplay Unit,pp1,81.0,,False,2025-12-15
nashville-predators,st-louis-blues,8474564.0,Steven Stamkos,Skater 4,sk4,1st Powerplay Unit,pp1,91.0,,False,2025-12-15
nashville-predators,st-louis-blues,8474600.0,Roman Josi,Skater 5,sk5,1st Powerplay Unit,pp1,59.0,,False,2025-12-15
nashville-predators,st-louis-blues,8478047.0,Michael Bunting,Skater 1,sk1,2nd Powerplay Unit,pp2,58.0,,False,2025-12-15
nashville-predators,st-louis-blues,8475287.0,Erik Haula,Skater 2,sk2,2nd Powerplay Unit,pp2,56.0,,False,2025-12-15
nashville-predators,st-louis-blues,8484241.0,Matthew Wood,Skater 3,sk3,2nd Powerplay Unit,pp2,71.0,,False,2025-12-15
nashville-predators,st-louis-blues,8483565.0,Nick Blankenburg,Skater 4,sk4,2nd Powerplay Unit,pp2,37.0,,False,2025-12-15
nashville-predators,st-louis-blues,8482146.0,Luke Evangelista,Skater 5,sk5,2nd Powerplay Unit,pp2,77.0,,False,2025-12-15
nashville-predators,st-louis-blues,8475287.0,Erik Haula,Skater 1,sk1,1st Penalty Kill Unit,pk1,56.0,,False,2025-12-15
nashville-predators,st-louis-blues,8477446.0,Michael McCarron,Skater 2,sk2,1st Penalty Kill Unit,pk1,47.0,,False,2025-12-15
nashville-predators,st-louis-blues,8476869.0,Brady Skjei,Skater 3,sk3,1st Penalty Kill Unit,pk1,76.0,,False,2025-12-15
nashville-predators,st-louis-blues,8482482.0,Adam Wilsby,Skater 4,sk4,1st Penalty Kill Unit,pk1,83.0,,False,2025-12-15
nashville-predators,st-louis-blues,8475158.0,Ryan O'Reilly,Skater 1,sk1,2nd Penalty Kill Unit,pk2,90.0,,False,2025-12-15
nashville-predators,st-louis-blues,8478047.0,Michael Bunting,Skater 2,sk2,2nd Penalty Kill Unit,pk2,58.0,,False,2025-12-15
nashville-predators,st-louis-blues,8479980.0,Nicolas Hague,Skater 3,sk3,2nd Penalty Kill Unit,pk2,41.0,,False,2025-12-15
nashville-predators,st-louis-blues,8483565.0,Nick Blankenburg,Skater 4,sk4,2nd Penalty Kill Unit,pk2,37.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8478550.0,Artemi Panarin,Left Wing,lw,Forwards 1,f1,10.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8476389.0,Vincent Trocheck,Center,c,Forwards 1,f1,16.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8482109.0,Alexis Lafrenière,Right Wing,rw,Forwards 1,f1,13.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8482157.0,Will Cuylle,Left Wing,lw,Forwards 2,f2,50.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8476468.0,J.T. Miller,Center,c,Forwards 2,f2,9.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8477839.0,Conor Sheary,Right Wing,rw,Forwards 2,f2,,,False,2025-12-15
new-york-rangers,anaheim-ducks,8477380.0,Jonny Brodzinski,Left Wing,lw,Forwards 3,f3,22.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8483690.0,Noah Laba,Center,c,Forwards 3,f3,42.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,,Brett Berard,Right Wing,rw,Forwards 3,f3,65.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8479390.0,Taylor Raddysh,Left Wing,lw,Forwards 4,f4,14.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8475842.0,Sam Carrick,Center,c,Forwards 4,f4,39.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8478882.0,Vladislav Gavrikov,Left Defense,ld,Defense 1,d1,44.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8482073.0,Braden Schneider,Right Defense,rd,Defense 1,d1,4.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8481525.0,Matthew Robertson,Left Defense,ld,Defense 2,d2,29.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8478840.0,Will Borgen,Right Defense,rd,Defense 2,d2,17.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8480001.0,Urho Vaakanainen,Left Defense,ld,Defense 3,d3,18.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8477369.0,Carson Soucy,Right Defense,rd,Defense 3,d3,24.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8482109.0,Alexis Lafrenière,Skater 1,sk1,1st Powerplay Unit,pp1,13.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8476389.0,Vincent Trocheck,Skater 2,sk2,1st Powerplay Unit,pp1,16.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8482157.0,Will Cuylle,Skater 3,sk3,1st Powerplay Unit,pp1,50.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8478550.0,Artemi Panarin,Skater 4,sk4,1st Powerplay Unit,pp1,10.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8476468.0,J.T. Miller,Skater 5,sk5,1st Powerplay Unit,pp1,9.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8477380.0,Jonny Brodzinski,Skater 1,sk1,2nd Powerplay Unit,pp2,22.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8483690.0,Noah Laba,Skater 2,sk2,2nd Powerplay Unit,pp2,42.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8479390.0,Taylor Raddysh,Skater 3,sk3,2nd Powerplay Unit,pp2,14.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8478882.0,Vladislav Gavrikov,Skater 4,sk4,2nd Powerplay Unit,pp2,44.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8477839.0,Conor Sheary,Skater 5,sk5,2nd Powerplay Unit,pp2,,,False,2025-12-15
new-york-rangers,anaheim-ducks,8476389.0,Vincent Trocheck,Skater 1,sk1,1st Penalty Kill Unit,pk1,16.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8476468.0,J.T. Miller,Skater 2,sk2,1st Penalty Kill Unit,pk1,9.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8478882.0,Vladislav Gavrikov,Skater 3,sk3,1st Penalty Kill Unit,pk1,44.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8478840.0,Will Borgen,Skater 4,sk4,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8475842.0,Sam Carrick,Skater 1,sk1,2nd Penalty Kill Unit,pk2,39.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8482157.0,Will Cuylle,Skater 2,sk2,2nd Penalty Kill Unit,pk2,50.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8477369.0,Carson Soucy,Skater 3,sk3,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-15
new-york-rangers,anaheim-ducks,8482073.0,Braden Schneider,Skater 4,sk4,2nd Penalty Kill Unit,pk2,4.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8480801.0,Brady Tkachuk,Left Wing,lw,Forwards 1,f1,7.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8482116.0,Tim Stützle,Center,c,Forwards 1,f1,18.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8480188.0,Fabian Zetterlund,Right Wing,rw,Forwards 1,f1,20.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8474102.0,David Perron,Left Wing,lw,Forwards 2,f2,57.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8481528.0,Dylan Cozens,Center,c,Forwards 2,f2,24.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8480208.0,Drake Batherson,Right Wing,rw,Forwards 2,f2,19.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8478020.0,Michael Amadio,Left Wing,lw,Forwards 3,f3,22.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8482092.0,Ridly Greig,Center,c,Forwards 3,f3,71.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8473512.0,Claude Giroux,Right Wing,rw,Forwards 3,f3,28.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8477073.0,Kurtis MacDermid,Left Wing,lw,Forwards 4,f4,23.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8483676.0,Stephen Halliday,Center,c,Forwards 4,f4,83.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8476393.0,Nick Cousins,Right Wing,rw,Forwards 4,f4,21.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8482105.0,Jake Sanderson,Left Defense,ld,Defense 1,d1,85.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8482245.0,Artem Zub,Right Defense,rd,Defense 1,d1,2.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8482095.0,Tyler Kleven,Left Defense,ld,Defense 2,d2,43.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8481606.0,Jordan Spence,Right Defense,rd,Defense 2,d2,21.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8484321.0,Nikolas Matinpalo,Left Defense,ld,Defense 3,d3,33.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8475324.0,Nick Jensen,Right Defense,rd,Defense 3,d3,3.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8480801.0,Brady Tkachuk,Skater 1,sk1,1st Powerplay Unit,pp1,7.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8482116.0,Tim Stützle,Skater 2,sk2,1st Powerplay Unit,pp1,18.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8481528.0,Dylan Cozens,Skater 3,sk3,1st Powerplay Unit,pp1,24.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8482105.0,Jake Sanderson,Skater 4,sk4,1st Powerplay Unit,pp1,85.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8480208.0,Drake Batherson,Skater 5,sk5,1st Powerplay Unit,pp1,19.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8480188.0,Fabian Zetterlund,Skater 1,sk1,2nd Powerplay Unit,pp2,20.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8483676.0,Stephen Halliday,Skater 2,sk2,2nd Powerplay Unit,pp2,83.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8473512.0,Claude Giroux,Skater 3,sk3,2nd Powerplay Unit,pp2,28.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8474102.0,David Perron,Skater 4,sk4,2nd Powerplay Unit,pp2,57.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8481606.0,Jordan Spence,Skater 5,sk5,2nd Powerplay Unit,pp2,21.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8482092.0,Ridly Greig,Skater 1,sk1,1st Penalty Kill Unit,pk1,71.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8473512.0,Claude Giroux,Skater 2,sk2,1st Penalty Kill Unit,pk1,28.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8482105.0,Jake Sanderson,Skater 3,sk3,1st Penalty Kill Unit,pk1,85.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8482245.0,Artem Zub,Skater 4,sk4,1st Penalty Kill Unit,pk1,2.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8482116.0,Tim Stützle,Skater 1,sk1,2nd Penalty Kill Unit,pk2,18.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8478020.0,Michael Amadio,Skater 2,sk2,2nd Penalty Kill Unit,pk2,22.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8482095.0,Tyler Kleven,Skater 3,sk3,2nd Penalty Kill Unit,pk2,43.0,,False,2025-12-15
ottawa-senators,winnipeg-jets,8484321.0,Nikolas Matinpalo,Skater 4,sk4,2nd Penalty Kill Unit,pk2,33.0,,False,2025-12-15
st-louis-blues,nashville-predators,8482089.0,Jake Neighbours,Left Wing,lw,Forwards 1,f1,63.0,,False,2025-12-15
st-louis-blues,nashville-predators,8480023.0,Robert Thomas,Center,c,Forwards 1,f1,18.0,,False,2025-12-15
st-louis-blues,nashville-predators,8477402.0,Pavel Buchnevich,Right Wing,rw,Forwards 1,f1,89.0,,False,2025-12-15
st-louis-blues,nashville-predators,8478472.0,Mathieu Joseph,Left Wing,lw,Forwards 2,f2,71.0,,False,2025-12-15
st-louis-blues,nashville-predators,8475170.0,Brayden Schenn,Center,c,Forwards 2,f2,10.0,,False,2025-12-15
st-louis-blues,nashville-predators,,Robby Fabbri,Right Wing,rw,Forwards 2,f2,13.0,,False,2025-12-15
st-louis-blues,nashville-predators,8480459.0,Pius Suter,Left Wing,lw,Forwards 3,f3,24.0,,False,2025-12-15
st-louis-blues,nashville-predators,8484164.0,Dalibor Dvorsky,Center,c,Forwards 3,f3,54.0,,False,2025-12-15
