team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date
tampa-bay-lightning,new-york-islanders,Jake Guentzel,Skater 2,sk2,1st Penalty Kill Unit,pk1,59.0,,False,2025-12-13
tampa-bay-lightning,new-york-islanders,J.J. Moser,Skater 3,sk3,1st Penalty Kill Unit,pk1,90.0,,False,2025-12-13
tampa-bay-lightning,new-york-islanders,Emil Lilleberg,Skater 4,sk4,1st Penalty Kill Unit,pk1,,,False,2025-12-13
tampa-bay-lightning,new-york-islanders,Yanni Gourde,Skater 1,sk1,2nd Penalty Kill Unit,pk2,37.0,,False,2025-12-13
tampa-bay-lightning,new-york-islanders,Zemgus Girgensons,Skater 2,sk2,2nd Penalty Kill Unit,pk2,28.0,,False,2025-12-13
tampa-bay-lightning,new-york-islanders,Charle-Edouard D'Astous,Skater 3,sk3,2nd Penalty Kill Unit,pk2,51.0,,False,2025-12-13
tampa-bay-lightning,new-york-islanders,Declan Carlile,Skater 4,sk4,2nd Penalty Kill Unit,pk2,67.0,,False,2025-12-13
toronto-maple-leafs,edmonton-oilers,Calle Jarnkrok,Right Wing,rw,Forwards 3,f3,19.0,,False,2025-12-13
toronto-maple-leafs,edmonton-oilers,Henry Thrun,Right Defense,rd,Defense 3,d3,3.0,,False,2025-12-13
toronto-maple-leafs,edmonton-oilers,John Tavares,Skater 2,sk2,1st Powerplay Unit,pp1,91.0,,False,2025-12-13
toronto-maple-leafs,edmonton-oilers,Auston Matthews,Skater 3,sk3,1st Powerplay Unit,pp1,34.0,,False,2025-12-13
toronto-maple-leafs,edmonton-oilers,William Nylander,Skater 5,sk5,1st Powerplay Unit,pp1,88.0,,False,2025-12-13
toronto-maple-leafs,edmonton-oilers,Easton Cowan,Skater 1,sk1,2nd Powerplay Unit,pp2,53.0,,False,2025-12-13
toronto-maple-leafs,edmonton-oilers,Max Domi,Skater 2,sk2,2nd Powerplay Unit,pp2,11.0,,False,2025-12-13
toronto-maple-leafs,edmonton-oilers,Bobby McMann,Skater 3,sk3,2nd Powerplay Unit,pp2,74.0,,False,2025-12-13
toronto-maple-leafs,edmonton-oilers,Nicholas Robertson,Skater 4,sk4,2nd Powerplay Unit,pp2,89.0,,False,2025-12-13
toronto-maple-leafs,edmonton-oilers,Oliver Ekman-Larsson,Skater 5,sk5,2nd Powerplay Unit,pp2,95.0,,False,2025-12-13
toronto-maple-leafs,edmonton-oilers,Scott Laughton,Skater 1,sk1,1st Penalty Kill Unit,pk1,24.0,,False,2025-12-13
toronto-maple-leafs,edmonton-oilers,Steven Lorentz,Skater 2,sk2,1st Penalty Kill Unit,pk1,18.0,,False,2025-12-13
toronto-maple-leafs,edmonton-oilers,Jake McCabe,Skater 3,sk3,1st Penalty Kill Unit,pk1,22.0,,False,2025-12-13
toronto-maple-leafs,edmonton-oilers,Morgan Rielly,Skater 4,sk4,1st Penalty Kill Unit,pk1,44.0,,False,2025-12-13
toronto-maple-leafs,edmonton-oilers,Nicolas Roy,Skater 1,sk1,2nd Penalty Kill Unit,pk2,55.0,,False,2025-12-13
toronto-maple-leafs,edmonton-oilers,Matthew Knies,Skater 2,sk2,2nd Penalty Kill Unit,pk2,23.0,,False,2025-12-13
toronto-maple-leafs,edmonton-oilers,Simon Benoit,Skater 3,sk3,2nd Penalty Kill Unit,pk2,2.0,,False,2025-12-13
toronto-maple-leafs,edmonton-oilers,Troy Stecher,Skater 4,sk4,2nd Penalty Kill Unit,pk2,28.0,,False,2025-12-13
vegas-golden-knights,columbus-blue-jackets,Cole Reinhardt,Left Wing,lw,Forwards 4,f4,23.0,,False,2025-12-13
vegas-golden-knights,columbus-blue-jackets,Colton Sissons,Center,c,Forwards 4,f4,10.0,,False,2025-12-13
vegas-golden-knights,columbus-blue-jackets,Keegan Kolesar,Right Wing,rw,Forwards 4,f4,55.0,,False,2025-12-13
vegas-golden-knights,columbus-blue-jackets,Ben Hutton,Left Defense,ld,Defense 3,d3,17.0,,False,2025-12-13
vegas-golden-knights,columbus-blue-jackets,Tomas Hertl,Skater 2,sk2,1st Powerplay Unit,pp1,48.0,,False,2025-12-13
vegas-golden-knights,columbus-blue-jackets,Pavel Dorofeyev,Skater 3,sk3,1st Powerplay Unit,pp1,16.0,,False,2025-12-13
vegas-golden-knights,columbus-blue-jackets,Braeden Bowman,Skater 1,sk1,2nd Powerplay Unit,pp2,42.0,,False,2025-12-13
vegas-golden-knights,columbus-blue-jackets,Brett Howden,Skater 2,sk2,2nd Powerplay Unit,pp2,21.0,,False,2025-12-13
vegas-golden-knights,columbus-blue-jackets,Ivan Barbashev,Skater 3,sk3,2nd Powerplay Unit,pp2,49.0,,False,2025-12-13
vegas-golden-knights,columbus-blue-jackets,Shea Theodore,Skater 5,sk5,2nd Powerplay Unit,pp2,27.0,,False,2025-12-13
vegas-golden-knights,columbus-blue-jackets,Jack Eichel,Skater 1,sk1,1st Penalty Kill Unit,pk1,9.0,,False,2025-12-13
vegas-golden-knights,columbus-blue-jackets,Mark Stone,Skater 2,sk2,1st Penalty Kill Unit,pk1,61.0,,False,2025-12-13
vegas-golden-knights,columbus-blue-jackets,Noah Hanifin,Skater 3,sk3,1st Penalty Kill Unit,pk1,15.0,,False,2025-12-13
vegas-golden-knights,columbus-blue-jackets,Zach Whitecloud,Skater 4,sk4,1st Penalty Kill Unit,pk1,2.0,,False,2025-12-13
vegas-golden-knights,columbus-blue-jackets,Brandon Saad,Skater 1,sk1,2nd Penalty Kill Unit,pk2,20.0,,False,2025-12-13
vegas-golden-knights,columbus-blue-jackets,Mitch Marner,Skater 2,sk2,2nd Penalty Kill Unit,pk2,16.0,,False,2025-12-13
vegas-golden-knights,columbus-blue-jackets,Kaedan Korczak,Skater 3,sk3,2nd Penalty Kill Unit,pk2,6.0,,False,2025-12-13
vegas-golden-knights,columbus-blue-jackets,Brayden McNabb,Skater 4,sk4,2nd Penalty Kill Unit,pk2,3.0,,False,2025-12-13
washington-capitals,winnipeg-jets,Justin Sourdif,Center,c,Forwards 2,f2,34.0,,False,2025-12-13
washington-capitals,winnipeg-jets,Hendrix Lapierre,Center,c,Forwards 3,f3,,,False,2025-12-13
washington-capitals,winnipeg-jets,Nic Dowd,Center,c,Forwards 4,f4,26.0,,False,2025-12-13
washington-capitals,winnipeg-jets,Bogdan Trineyev,Right Wing,rw,Forwards 4,f4,,,False,2025-12-13
washington-capitals,winnipeg-jets,Rasmus Sandin,Left Defense,ld,Defense 3,d3,38.0,,False,2025-12-13
washington-capitals,winnipeg-jets,Tom Wilson,Skater 1,sk1,1st Powerplay Unit,pp1,43.0,,False,2025-12-13
washington-capitals,winnipeg-jets,Dylan Strome,Skater 2,sk2,1st Powerplay Unit,pp1,17.0,,False,2025-12-13
washington-capitals,winnipeg-jets,Ethen Frank,Skater 3,sk3,1st Powerplay Unit,pp1,53.0,,False,2025-12-13
washington-capitals,winnipeg-jets,Jakob Chychrun,Skater 5,sk5,1st Powerplay Unit,pp1,6.0,,False,2025-12-13
washington-capitals,winnipeg-jets,Alex Ovechkin,Skater 4,sk4,2nd Powerplay Unit,pp2,8.0,,False,2025-12-13
washington-capitals,winnipeg-jets,Connor McMichael,Skater 1,sk1,1st Penalty Kill Unit,pk1,24.0,,False,2025-12-13
washington-capitals,winnipeg-jets,Brandon Duhaime,Skater 2,sk2,1st Penalty Kill Unit,pk1,22.0,,False,2025-12-13
washington-capitals,winnipeg-jets,Martin Fehervary,Skater 3,sk3,1st Penalty Kill Unit,pk1,42.0,,False,2025-12-13
washington-capitals,winnipeg-jets,Trevor van Riemsdyk,Skater 4,sk4,1st Penalty Kill Unit,pk1,57.0,,False,2025-12-13
washington-capitals,winnipeg-jets,Aliaksei Protas,Skater 1,sk1,2nd Penalty Kill Unit,pk2,21.0,,False,2025-12-13
washington-capitals,winnipeg-jets,Anthony Beauvillier,Skater 2,sk2,2nd Penalty Kill Unit,pk2,72.0,,False,2025-12-13
washington-capitals,winnipeg-jets,John Carlson,Skater 3,sk3,2nd Penalty Kill Unit,pk2,74.0,,False,2025-12-13
washington-capitals,winnipeg-jets,Matt Roy,Skater 4,sk4,2nd Penalty Kill Unit,pk2,3.0,,False,2025-12-13
winnipeg-jets,washington-capitals,Alex Iafallo,Right Wing,rw,Forwards 3,f3,9.0,,False,2025-12-13
winnipeg-jets,washington-capitals,Cole Koepke,Left Wing,lw,Forwards 4,f4,45.0,,False,2025-12-13
winnipeg-jets,washington-capitals,Luke Schenn,Right Defense,rd,Defense 3,d3,2.0,,False,2025-12-13
winnipeg-jets,washington-capitals,Gabriel Vilardi,Skater 1,sk1,1st Powerplay Unit,pp1,13.0,,False,2025-12-13
winnipeg-jets,washington-capitals,Mark Scheifele,Skater 2,sk2,1st Powerplay Unit,pp1,55.0,,False,2025-12-13
winnipeg-jets,washington-capitals,Cole Perfetti,Skater 3,sk3,1st Powerplay Unit,pp1,91.0,,False,2025-12-13
winnipeg-jets,washington-capitals,Josh Morrissey,Skater 4,sk4,1st Powerplay Unit,pp1,44.0,,False,2025-12-13
winnipeg-jets,washington-capitals,Nino Niederreiter,Skater 1,sk1,2nd Powerplay Unit,pp2,62.0,,False,2025-12-13
winnipeg-jets,washington-capitals,Jonathan Toews,Skater 2,sk2,2nd Powerplay Unit,pp2,19.0,,False,2025-12-13
winnipeg-jets,washington-capitals,Gustav Nyquist,Skater 3,sk3,2nd Powerplay Unit,pp2,14.0,,False,2025-12-13
winnipeg-jets,washington-capitals,Morgan Barron,Skater 1,sk1,1st Penalty Kill Unit,pk1,36.0,,False,2025-12-13
winnipeg-jets,washington-capitals,Vladislav Namestnikov,Skater 2,sk2,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-13
winnipeg-jets,washington-capitals,Dylan Samberg,Skater 3,sk3,1st Penalty Kill Unit,pk1,54.0,,False,2025-12-13
winnipeg-jets,washington-capitals,Dylan DeMelo,Skater 4,sk4,1st Penalty Kill Unit,pk1,2.0,,False,2025-12-13
winnipeg-jets,washington-capitals,Adam Lowry,Skater 1,sk1,2nd Penalty Kill Unit,pk2,17.0,,False,2025-12-13
winnipeg-jets,washington-capitals,Kyle Connor,Skater 2,sk2,2nd Penalty Kill Unit,pk2,81.0,,False,2025-12-13
winnipeg-jets,washington-capitals,Logan Stanley,Skater 3,sk3,2nd Penalty Kill Unit,pk2,64.0,,False,2025-12-13
winnipeg-jets,washington-capitals,Neal Pionk,Skater 4,sk4,2nd Penalty Kill Unit,pk2,4.0,,False,2025-12-13
boston-bruins,minnesota-wild,Michael Eyssimont,Right Wing,rw,Forwards 2,f2,81.0,,False,2025-12-14
boston-bruins,minnesota-wild,Mark Kastelic,Right Wing,rw,Forwards 4,f4,47.0,,False,2025-12-14
boston-bruins,minnesota-wild,Mason Lohrei,Left Defense,ld,Defense 3,d3,6.0,,False,2025-12-14
boston-bruins,minnesota-wild,Victor Soderstrom,Right Defense,rd,Defense 3,d3,,,False,2025-12-14
boston-bruins,minnesota-wild,Morgan Geekie,Skater 1,sk1,1st Powerplay Unit,pp1,39.0,,False,2025-12-14
boston-bruins,minnesota-wild,Elias Lindholm,Skater 2,sk2,1st Powerplay Unit,pp1,28.0,,False,2025-12-14
boston-bruins,minnesota-wild,Casey Mittelstadt,Skater 1,sk1,2nd Powerplay Unit,pp2,11.0,,False,2025-12-14
boston-bruins,minnesota-wild,Marat Khusnutdinov,Skater 2,sk2,2nd Powerplay Unit,pp2,92.0,,False,2025-12-14
boston-bruins,minnesota-wild,Alexander Steeves,Skater 3,sk3,2nd Powerplay Unit,pp2,21.0,,False,2025-12-14
boston-bruins,minnesota-wild,David Pastrnak,Skater 4,sk4,2nd Powerplay Unit,pp2,88.0,,False,2025-12-14
boston-bruins,minnesota-wild,Fraser Minten,Skater 1,sk1,1st Penalty Kill Unit,pk1,93.0,,False,2025-12-14
boston-bruins,minnesota-wild,Pavel Zacha,Skater 2,sk2,1st Penalty Kill Unit,pk1,18.0,,False,2025-12-14
boston-bruins,minnesota-wild,Hampus Lindholm,Skater 3,sk3,1st Penalty Kill Unit,pk1,27.0,,False,2025-12-14
boston-bruins,minnesota-wild,Andrew Peeke,Skater 4,sk4,1st Penalty Kill Unit,pk1,52.0,,False,2025-12-14
boston-bruins,minnesota-wild,Sean Kuraly,Skater 1,sk1,2nd Penalty Kill Unit,pk2,7.0,,False,2025-12-14
boston-bruins,minnesota-wild,Tanner Jeannot,Skater 2,sk2,2nd Penalty Kill Unit,pk2,84.0,,False,2025-12-14
boston-bruins,minnesota-wild,Nikita Zadorov,Skater 3,sk3,2nd Penalty Kill Unit,pk2,91.0,,False,2025-12-14
boston-bruins,minnesota-wild,Charlie McAvoy,Skater 4,sk4,2nd Penalty Kill Unit,pk2,73.0,,False,2025-12-14
buffalo-sabres,seattle-kraken,Peyton Krebs,Left Wing,lw,Forwards 1,f1,19.0,,False,2025-12-14
buffalo-sabres,seattle-kraken,Noah Ostlund,Left Wing,lw,Forwards 2,f2,86.0,,False,2025-12-14
buffalo-sabres,seattle-kraken,Jacob Bryson,Left Defense,ld,Defense 3,d3,78.0,,False,2025-12-14
buffalo-sabres,seattle-kraken,Josh Doan,Skater 1,sk1,1st Powerplay Unit,pp1,91.0,,False,2025-12-14
buffalo-sabres,seattle-kraken,Josh Norris,Skater 2,sk2,1st Powerplay Unit,pp1,9.0,,False,2025-12-14
buffalo-sabres,seattle-kraken,Alex Tuch,Skater 3,sk3,1st Powerplay Unit,pp1,89.0,,False,2025-12-14
buffalo-sabres,seattle-kraken,Tage Thompson,Skater 4,sk4,1st Powerplay Unit,pp1,72.0,,False,2025-12-14
buffalo-sabres,seattle-kraken,Zach Benson,Skater 1,sk1,2nd Powerplay Unit,pp2,6.0,,False,2025-12-14
buffalo-sabres,seattle-kraken,Jack Quinn,Skater 3,sk3,2nd Powerplay Unit,pp2,22.0,,False,2025-12-14
buffalo-sabres,seattle-kraken,Bowen Byram,Skater 5,sk5,2nd Powerplay Unit,pp2,4.0,,False,2025-12-14
buffalo-sabres,seattle-kraken,Ryan McLeod,Skater 1,sk1,1st Penalty Kill Unit,pk1,71.0,,False,2025-12-14
buffalo-sabres,seattle-kraken,Jordan Greenway,Skater 2,sk2,1st Penalty Kill Unit,pk1,12.0,,False,2025-12-14
buffalo-sabres,seattle-kraken,Owen Power,Skater 3,sk3,1st Penalty Kill Unit,pk1,25.0,,False,2025-12-14
buffalo-sabres,seattle-kraken,Conor Timmins,Skater 4,sk4,1st Penalty Kill Unit,pk1,21.0,,False,2025-12-14
buffalo-sabres,seattle-kraken,Tyson Kozak,Skater 1,sk1,2nd Penalty Kill Unit,pk2,48.0,,False,2025-12-14
buffalo-sabres,seattle-kraken,Beck Malenstyn,Skater 2,sk2,2nd Penalty Kill Unit,pk2,29.0,,False,2025-12-14
buffalo-sabres,seattle-kraken,Mattias Samuelsson,Skater 3,sk3,2nd Penalty Kill Unit,pk2,23.0,,False,2025-12-14
buffalo-sabres,seattle-kraken,Rasmus Dahlin,Skater 4,sk4,2nd Penalty Kill Unit,pk2,26.0,,False,2025-12-14
carolina-hurricanes,philadelphia-flyers,William Carrier,Left Wing,lw,Forwards 3,f3,28.0,,False,2025-12-14
carolina-hurricanes,philadelphia-flyers,Mark Jankowski,Center,c,Forwards 4,f4,77.0,,False,2025-12-14
carolina-hurricanes,philadelphia-flyers,Eric Robinson,Right Wing,rw,Forwards 4,f4,50.0,,False,2025-12-14
carolina-hurricanes,philadelphia-flyers,Sean Walker,Right Defense,rd,Defense 1,d1,26.0,,False,2025-12-14
carolina-hurricanes,philadelphia-flyers,Andrei Svechnikov,Skater 1,sk1,1st Powerplay Unit,pp1,37.0,,False,2025-12-14
carolina-hurricanes,philadelphia-flyers,Jackson Blake,Skater 3,sk3,1st Powerplay Unit,pp1,53.0,,False,2025-12-14
carolina-hurricanes,philadelphia-flyers,Shayne Gostisbehere,Skater 5,sk5,1st Powerplay Unit,pp1,4.0,,False,2025-12-14
carolina-hurricanes,philadelphia-flyers,Logan Stankoven,Skater 2,sk2,2nd Powerplay Unit,pp2,22.0,,False,2025-12-14
carolina-hurricanes,philadelphia-flyers,Nikolaj Ehlers,Skater 3,sk3,2nd Powerplay Unit,pp2,27.0,,False,2025-12-14
carolina-hurricanes,philadelphia-flyers,Taylor Hall,Skater 4,sk4,2nd Powerplay Unit,pp2,71.0,,False,2025-12-14
carolina-hurricanes,philadelphia-flyers,Sebastian Aho,Skater 1,sk1,1st Penalty Kill Unit,pk1,20.0,,False,2025-12-14
carolina-hurricanes,philadelphia-flyers,Seth Jarvis,Skater 2,sk2,1st Penalty Kill Unit,pk1,24.0,,False,2025-12-14
carolina-hurricanes,philadelphia-flyers,Alexander Nikishin,Skater 3,sk3,1st Penalty Kill Unit,pk1,21.0,,False,2025-12-14
carolina-hurricanes,philadelphia-flyers,K'Andre Miller,Skater 4,sk4,1st Penalty Kill Unit,pk1,79.0,,False,2025-12-14
carolina-hurricanes,philadelphia-flyers,Jordan Staal,Skater 1,sk1,2nd Penalty Kill Unit,pk2,11.0,,False,2025-12-14
carolina-hurricanes,philadelphia-flyers,Jordan Martinook,Skater 2,sk2,2nd Penalty Kill Unit,pk2,48.0,,False,2025-12-14
carolina-hurricanes,philadelphia-flyers,Jaccob Slavin,Skater 3,sk3,2nd Penalty Kill Unit,pk2,74.0,,False,2025-12-14
carolina-hurricanes,philadelphia-flyers,Jalen Chatfield,Skater 4,sk4,2nd Penalty Kill Unit,pk2,5.0,,False,2025-12-14
edmonton-oilers,montreal-canadiens,Vasily Podkolzin,Left Wing,lw,Forwards 2,f2,92.0,,False,2025-12-14
edmonton-oilers,montreal-canadiens,Trent Frederic,Left Wing,lw,Forwards 3,f3,10.0,,False,2025-12-14
edmonton-oilers,montreal-canadiens,Mattias Janmark,Right Wing,rw,Forwards 3,f3,13.0,,False,2025-12-14
edmonton-oilers,montreal-canadiens,Curtis Lazar,Center,c,Forwards 4,f4,20.0,,False,2025-12-14
edmonton-oilers,montreal-canadiens,Max Jones,Right Wing,rw,Forwards 4,f4,46.0,,False,2025-12-14
edmonton-oilers,montreal-canadiens,Ty Emberson,Right Defense,rd,Defense 3,d3,49.0,,False,2025-12-14
edmonton-oilers,montreal-canadiens,Zach Hyman,Skater 1,sk1,1st Powerplay Unit,pp1,18.0,,False,2025-12-14
edmonton-oilers,montreal-canadiens,Leon Draisaitl,Skater 3,sk3,1st Powerplay Unit,pp1,29.0,,False,2025-12-14
edmonton-oilers,montreal-canadiens,Evan Bouchard,Skater 5,sk5,1st Powerplay Unit,pp1,2.0,,False,2025-12-14
edmonton-oilers,montreal-canadiens,Andrew Mangiapane,Skater 1,sk1,2nd Powerplay Unit,pp2,88.0,,False,2025-12-14
edmonton-oilers,montreal-canadiens,Adam Henrique,Skater 1,sk1,1st Penalty Kill Unit,pk1,19.0,,False,2025-12-14
edmonton-oilers,montreal-canadiens,Matthew Savoie,Skater 2,sk2,1st Penalty Kill Unit,pk1,22.0,,False,2025-12-14
edmonton-oilers,montreal-canadiens,Darnell Nurse,Skater 3,sk3,1st Penalty Kill Unit,pk1,25.0,,False,2025-12-14
edmonton-oilers,montreal-canadiens,Mattias Ekholm,Skater 4,sk4,1st Penalty Kill Unit,pk1,14.0,,False,2025-12-14
edmonton-oilers,montreal-canadiens,Connor McDavid,Skater 1,sk1,2nd Penalty Kill Unit,pk2,97.0,,False,2025-12-14
edmonton-oilers,montreal-canadiens,Ryan Nugent-Hopkins,Skater 2,sk2,2nd Penalty Kill Unit,pk2,93.0,,False,2025-12-14
edmonton-oilers,montreal-canadiens,Spencer Stastney,Skater 3,sk3,2nd Penalty Kill Unit,pk2,,,False,2025-12-14
edmonton-oilers,montreal-canadiens,Alec Regula,Skater 4,sk4,2nd Penalty Kill Unit,pk2,,,False,2025-12-14
minnesota-wild,boston-bruins,Nicolas Aube-Kubel,Right Wing,rw,Forwards 3,f3,,,False,2025-12-14
minnesota-wild,boston-bruins,Ben Jones,Left Wing,lw,Forwards 4,f4,39.0,,False,2025-12-14
minnesota-wild,boston-bruins,Tyler Pitlick,Right Wing,rw,Forwards 4,f4,19.0,,False,2025-12-14
minnesota-wild,boston-bruins,David Jiricek,Right Defense,rd,Defense 3,d3,,,False,2025-12-14
minnesota-wild,boston-bruins,Vladimir Tarasenko,Skater 1,sk1,1st Powerplay Unit,pp1,11.0,,False,2025-12-14
minnesota-wild,boston-bruins,Joel Eriksson Ek,Skater 2,sk2,1st Powerplay Unit,pp1,14.0,,False,2025-12-14
minnesota-wild,boston-bruins,Quinn Hughes,Skater 4,sk4,1st Powerplay Unit,pp1,43.0,,False,2025-12-14
minnesota-wild,boston-bruins,Kirill Kaprizov,Skater 5,sk5,1st Powerplay Unit,pp1,97.0,,False,2025-12-14
minnesota-wild,boston-bruins,Ryan Hartman,Skater 2,sk2,2nd Powerplay Unit,pp2,38.0,,False,2025-12-14
minnesota-wild,boston-bruins,Danila Yurov,Skater 3,sk3,2nd Powerplay Unit,pp2,22.0,,False,2025-12-14
minnesota-wild,boston-bruins,Matt Boldy,Skater 1,sk1,1st Penalty Kill Unit,pk1,12.0,,False,2025-12-14
minnesota-wild,boston-bruins,Marcus Johansson,Skater 2,sk2,1st Penalty Kill Unit,pk1,90.0,,False,2025-12-14
minnesota-wild,boston-bruins,Brock Faber,Skater 3,sk3,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-14
minnesota-wild,boston-bruins,Jared Spurgeon,Skater 4,sk4,1st Penalty Kill Unit,pk1,46.0,,False,2025-12-14
minnesota-wild,boston-bruins,Nico Sturm,Skater 1,sk1,2nd Penalty Kill Unit,pk2,78.0,,False,2025-12-14
minnesota-wild,boston-bruins,Yakov Trenin,Skater 2,sk2,2nd Penalty Kill Unit,pk2,13.0,,False,2025-12-14
minnesota-wild,boston-bruins,Daemon Hunt,Skater 3,sk3,2nd Penalty Kill Unit,pk2,48.0,,False,2025-12-14
minnesota-wild,boston-bruins,Zach Bogosian,Skater 4,sk4,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-14
montreal-canadiens,edmonton-oilers,Zack Bolduc,Right Wing,rw,Forwards 1,f1,76.0,,False,2025-12-14
montreal-canadiens,edmonton-oilers,Jake Evans,Center,c,Forwards 3,f3,71.0,,False,2025-12-14
montreal-canadiens,edmonton-oilers,Jayden Struble,Left Defense,ld,Defense 3,d3,47.0,,False,2025-12-14
montreal-canadiens,edmonton-oilers,Juraj Slafkovsky,Skater 1,sk1,1st Powerplay Unit,pp1,20.0,,False,2025-12-14
montreal-canadiens,edmonton-oilers,Nick Suzuki,Skater 2,sk2,1st Powerplay Unit,pp1,14.0,,False,2025-12-14
montreal-canadiens,edmonton-oilers,Ivan Demidov,Skater 3,sk3,1st Powerplay Unit,pp1,,,False,2025-12-14
montreal-canadiens,edmonton-oilers,Cole Caufield,Skater 4,sk4,1st Powerplay Unit,pp1,13.0,,False,2025-12-14
montreal-canadiens,edmonton-oilers,Lane Hutson,Skater 5,sk5,1st Powerplay Unit,pp1,48.0,,False,2025-12-14
montreal-canadiens,edmonton-oilers,Brendan Gallagher,Skater 1,sk1,2nd Powerplay Unit,pp2,11.0,,False,2025-12-14
montreal-canadiens,edmonton-oilers,Alexandre Texier,Skater 3,sk3,2nd Powerplay Unit,pp2,9.0,,False,2025-12-14
montreal-canadiens,edmonton-oilers,Owen Beck,Skater 1,sk1,1st Penalty Kill Unit,pk1,,,False,2025-12-14
montreal-canadiens,edmonton-oilers,Josh Anderson,Skater 2,sk2,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-14
montreal-canadiens,edmonton-oilers,Mike Matheson,Skater 3,sk3,1st Penalty Kill Unit,pk1,8.0,,False,2025-12-14
montreal-canadiens,edmonton-oilers,Noah Dobson,Skater 4,sk4,1st Penalty Kill Unit,pk1,8.0,,False,2025-12-14
montreal-canadiens,edmonton-oilers,Oliver Kapanen,Skater 1,sk1,2nd Penalty Kill Unit,pk2,,,False,2025-12-14
montreal-canadiens,edmonton-oilers,Joe Veleno,Skater 2,sk2,2nd Penalty Kill Unit,pk2,90.0,,False,2025-12-14
montreal-canadiens,edmonton-oilers,Adam Engstrom,Skater 3,sk3,2nd Penalty Kill Unit,pk2,,,False,2025-12-14
montreal-canadiens,edmonton-oilers,Alexandre Carrier,Skater 4,sk4,2nd Penalty Kill Unit,pk2,45.0,,False,2025-12-14
new-jersey-devils,vancouver-canucks,Juho Lammikko,Center,c,Forwards 3,f3,83.0,,False,2025-12-14
new-jersey-devils,vancouver-canucks,Angus Crookshank,Left Wing,lw,Forwards 4,f4,,,False,2025-12-14
new-jersey-devils,vancouver-canucks,Xavier Parent,Right Wing,rw,Forwards 4,f4,,,False,2025-12-14
new-jersey-devils,vancouver-canucks,Colton White,Left Defense,ld,Defense 3,d3,45.0,,False,2025-12-14
new-jersey-devils,vancouver-canucks,Dennis Cholowski,Right Defense,rd,Defense 3,d3,44.0,,False,2025-12-14
new-jersey-devils,vancouver-canucks,Ondrej Palat,Skater 1,sk1,1st Powerplay Unit,pp1,18.0,,False,2025-12-14
new-jersey-devils,vancouver-canucks,Stefan Noesen,Skater 3,sk3,1st Powerplay Unit,pp1,11.0,,False,2025-12-14
new-jersey-devils,vancouver-canucks,Jesper Bratt,Skater 4,sk4,1st Powerplay Unit,pp1,63.0,,False,2025-12-14
new-jersey-devils,vancouver-canucks,Paul Cotter,Skater 1,sk1,2nd Powerplay Unit,pp2,47.0,,False,2025-12-14
new-jersey-devils,vancouver-canucks,Cody Glass,Skater 2,sk2,2nd Powerplay Unit,pp2,12.0,,False,2025-12-14
new-jersey-devils,vancouver-canucks,Luke Glendening,Skater 1,sk1,1st Penalty Kill Unit,pk1,14.0,,False,2025-12-14
new-jersey-devils,vancouver-canucks,Connor Brown,Skater 2,sk2,1st Penalty Kill Unit,pk1,16.0,,False,2025-12-14
new-jersey-devils,vancouver-canucks,Brenden Dillon,Skater 3,sk3,1st Penalty Kill Unit,pk1,5.0,,False,2025-12-14
new-jersey-devils,vancouver-canucks,Dougie Hamilton,Skater 4,sk4,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-14
new-jersey-devils,vancouver-canucks,Nico Hischier,Skater 1,sk1,2nd Penalty Kill Unit,pk2,13.0,,False,2025-12-14
new-jersey-devils,vancouver-canucks,Dawson Mercer,Skater 2,sk2,2nd Penalty Kill Unit,pk2,91.0,,False,2025-12-14
new-jersey-devils,vancouver-canucks,Jonas Siegenthaler,Skater 3,sk3,2nd Penalty Kill Unit,pk2,71.0,,False,2025-12-14
new-jersey-devils,vancouver-canucks,Luke Hughes,Skater 4,sk4,2nd Penalty Kill Unit,pk2,43.0,,False,2025-12-14
philadelphia-flyers,carolina-hurricanes,Nikita Grebenkin,Left Wing,lw,Forwards 3,f3,29.0,,False,2025-12-14
philadelphia-flyers,carolina-hurricanes,Carl Grundstrom,Left Wing,lw,Forwards 4,f4,91.0,,False,2025-12-14
philadelphia-flyers,carolina-hurricanes,Rodrigo Abols,Center,c,Forwards 4,f4,18.0,,False,2025-12-14
philadelphia-flyers,carolina-hurricanes,Travis Konecny,Skater 1,sk1,1st Powerplay Unit,pp1,11.0,,False,2025-12-14
philadelphia-flyers,carolina-hurricanes,Trevor Zegras,Skater 2,sk2,1st Powerplay Unit,pp1,46.0,,False,2025-12-14
philadelphia-flyers,carolina-hurricanes,Matvei Michkov,Skater 3,sk3,1st Powerplay Unit,pp1,39.0,,False,2025-12-14
philadelphia-flyers,carolina-hurricanes,Owen Tippett,Skater 4,sk4,1st Powerplay Unit,pp1,74.0,,False,2025-12-14
philadelphia-flyers,carolina-hurricanes,Bobby Brink,Skater 3,sk3,2nd Powerplay Unit,pp2,10.0,,False,2025-12-14
