team,opponent,player_id,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date
pittsburgh-penguins,ottawa-senators,8481481.0,Blake Lizotte,Injured Reserve 8,ir8,Injured Reserve,ir,46.0,ir,False,2025-12-18
pittsburgh-penguins,ottawa-senators,8481481.0,Blake Lizotte,Skater 1,sk1,1st Penalty Kill Unit,pk1,46.0,,False,2025-12-18
pittsburgh-penguins,ottawa-senators,8480980.0,Connor Dewar,Skater 2,sk2,1st Penalty Kill Unit,pk1,19.0,,False,2025-12-18
pittsburgh-penguins,ottawa-senators,8478450.0,Parker Wotherspoon,Skater 3,sk3,1st Penalty Kill Unit,pk1,29.0,,False,2025-12-18
pittsburgh-penguins,ottawa-senators,8478854.0,Ryan Shea,Skater 4,sk4,1st Penalty Kill Unit,pk1,5.0,,False,2025-12-18
pittsburgh-penguins,ottawa-senators,8475763.0,Kevin Hayes,Skater 1,sk1,2nd Penalty Kill Unit,pk2,13.0,,False,2025-12-18
pittsburgh-penguins,ottawa-senators,8475810.0,Bryan Rust,Skater 2,sk2,2nd Penalty Kill Unit,pk2,17.0,,False,2025-12-18
pittsburgh-penguins,ottawa-senators,8476967.0,Brett Kulak,Skater 3,sk3,2nd Penalty Kill Unit,pk2,27.0,,False,2025-12-18
pittsburgh-penguins,ottawa-senators,8471724.0,Kris Letang,Skater 4,sk4,2nd Penalty Kill Unit,pk2,58.0,,False,2025-12-18
san-jose-sharks,dallas-stars,,Igor Chernyshov,Left Wing,lw,Forwards 1,f1,,,False,2025-12-18
san-jose-sharks,dallas-stars,8484801.0,Macklin Celebrini,Center,c,Forwards 1,f1,71.0,,False,2025-12-18
san-jose-sharks,dallas-stars,8484911.0,Collin Graf,Right Wing,rw,Forwards 1,f1,51.0,,False,2025-12-18
san-jose-sharks,dallas-stars,8482667.0,William Eklund,Left Wing,lw,Forwards 2,f2,72.0,,False,2025-12-18
san-jose-sharks,dallas-stars,8477505.0,Alexander Wennberg,Center,c,Forwards 2,f2,21.0,,False,2025-12-18
san-jose-sharks,dallas-stars,8475726.0,Tyler Toffoli,Right Wing,rw,Forwards 2,f2,73.0,,False,2025-12-18
san-jose-sharks,dallas-stars,8475784.0,Jeff Skinner,Left Wing,lw,Forwards 3,f3,53.0,,False,2025-12-18
san-jose-sharks,dallas-stars,8478874.0,Adam Gaudette,Center,c,Forwards 3,f3,81.0,,False,2025-12-18
san-jose-sharks,dallas-stars,8482206.0,Ethan Cardwell,Right Wing,rw,Forwards 3,f3,56.0,,False,2025-12-18
san-jose-sharks,dallas-stars,8476624.0,Barclay Goodrow,Left Wing,lw,Forwards 4,f4,23.0,,False,2025-12-18
san-jose-sharks,dallas-stars,8482859.0,Zack Ostapchuk,Center,c,Forwards 4,f4,63.0,,False,2025-12-18
san-jose-sharks,dallas-stars,8471817.0,Ryan Reaves,Right Wing,rw,Forwards 4,f4,75.0,,False,2025-12-18
san-jose-sharks,dallas-stars,8479983.0,Mario Ferraro,Left Defense,ld,Defense 1,d1,38.0,,False,2025-12-18
san-jose-sharks,dallas-stars,8480043.0,Timothy Liljegren,Right Defense,rd,Defense 1,d1,37.0,,False,2025-12-18
san-jose-sharks,dallas-stars,8475200.0,Dmitry Orlov,Left Defense,ld,Defense 2,d2,9.0,,False,2025-12-18
san-jose-sharks,dallas-stars,8475906.0,John Klingberg,Right Defense,rd,Defense 2,d2,3.0,,False,2025-12-18
san-jose-sharks,dallas-stars,8482166.0,Shakir Mukhamadullin,Left Defense,ld,Defense 3,d3,,,False,2025-12-18
san-jose-sharks,dallas-stars,8482861.0,Vincent Iorio,Right Defense,rd,Defense 3,d3,,,False,2025-12-18
san-jose-sharks,dallas-stars,8482667.0,William Eklund,Skater 1,sk1,1st Powerplay Unit,pp1,72.0,,False,2025-12-18
san-jose-sharks,dallas-stars,8477505.0,Alexander Wennberg,Skater 2,sk2,1st Powerplay Unit,pp1,21.0,,False,2025-12-18
san-jose-sharks,dallas-stars,8475726.0,Tyler Toffoli,Skater 3,sk3,1st Powerplay Unit,pp1,73.0,,False,2025-12-18
san-jose-sharks,dallas-stars,8484801.0,Macklin Celebrini,Skater 4,sk4,1st Powerplay Unit,pp1,71.0,,False,2025-12-18
san-jose-sharks,dallas-stars,8475906.0,John Klingberg,Skater 5,sk5,1st Powerplay Unit,pp1,3.0,,False,2025-12-18
san-jose-sharks,dallas-stars,,Igor Chernyshov,Skater 1,sk1,2nd Powerplay Unit,pp2,,,False,2025-12-18
san-jose-sharks,dallas-stars,8484911.0,Collin Graf,Skater 2,sk2,2nd Powerplay Unit,pp2,51.0,,False,2025-12-18
san-jose-sharks,dallas-stars,8475784.0,Jeff Skinner,Skater 3,sk3,2nd Powerplay Unit,pp2,53.0,,False,2025-12-18
san-jose-sharks,dallas-stars,8480043.0,Timothy Liljegren,Skater 4,sk4,2nd Powerplay Unit,pp2,37.0,,False,2025-12-18
san-jose-sharks,dallas-stars,8475200.0,Dmitry Orlov,Skater 5,sk5,2nd Powerplay Unit,pp2,9.0,,False,2025-12-18
san-jose-sharks,dallas-stars,,Carey Price,Injured Reserve 1,ir1,Injured Reserve,ir,31.0,ir,False,2025-12-18
san-jose-sharks,dallas-stars,,Ryan Ellis,Injured Reserve 2,ir2,Injured Reserve,ir,94.0,ir,False,2025-12-18
san-jose-sharks,dallas-stars,8479576.0,Vincent Desharnais,Injured Reserve 3,ir3,Injured Reserve,ir,5.0,ir,False,2025-12-18
san-jose-sharks,dallas-stars,8480798.0,Philipp Kurashev,Injured Reserve 5,ir5,Injured Reserve,ir,96.0,ir,False,2025-12-18
san-jose-sharks,dallas-stars,8484227.0,Will Smith,Injured Reserve 6,ir6,Injured Reserve,ir,2.0,ir,False,2025-12-18
san-jose-sharks,dallas-stars,8480848.0,Ty Dellandrea,Injured Reserve 7,ir7,Injured Reserve,ir,10.0,dtd,False,2025-12-18
san-jose-sharks,dallas-stars,8477505.0,Alexander Wennberg,Skater 1,sk1,1st Penalty Kill Unit,pk1,21.0,,False,2025-12-18
san-jose-sharks,dallas-stars,8484911.0,Collin Graf,Skater 2,sk2,1st Penalty Kill Unit,pk1,51.0,,False,2025-12-18
san-jose-sharks,dallas-stars,8479983.0,Mario Ferraro,Skater 3,sk3,1st Penalty Kill Unit,pk1,38.0,,False,2025-12-18
san-jose-sharks,dallas-stars,8475181.0,Nick Leddy,Skater 4,sk4,1st Penalty Kill Unit,pk1,4.0,,False,2025-12-18
san-jose-sharks,dallas-stars,8476624.0,Barclay Goodrow,Skater 1,sk1,2nd Penalty Kill Unit,pk2,23.0,,False,2025-12-18
san-jose-sharks,dallas-stars,8482667.0,William Eklund,Skater 2,sk2,2nd Penalty Kill Unit,pk2,72.0,,False,2025-12-18
san-jose-sharks,dallas-stars,8475200.0,Dmitry Orlov,Skater 3,sk3,2nd Penalty Kill Unit,pk2,9.0,,False,2025-12-18
san-jose-sharks,dallas-stars,8482861.0,Vincent Iorio,Skater 4,sk4,2nd Penalty Kill Unit,pk2,,,False,2025-12-18
seattle-kraken,calgary-flames,8480009.0,Eeli Tolvanen,Left Wing,lw,Forwards 1,f1,20.0,,False,2025-12-18
seattle-kraken,calgary-flames,8476905.0,Chandler Stephenson,Center,c,Forwards 1,f1,9.0,,False,2025-12-18
seattle-kraken,calgary-flames,8477919.0,Frederick Gaudreau,Right Wing,rw,Forwards 1,f1,89.0,,False,2025-12-18
seattle-kraken,calgary-flames,8478975.0,Mason Marchment,Left Wing,lw,Forwards 2,f2,27.0,,False,2025-12-18
seattle-kraken,calgary-flames,8482665.0,Matty Beniers,Center,c,Forwards 2,f2,10.0,,False,2025-12-18
seattle-kraken,calgary-flames,8474586.0,Jordan Eberle,Right Wing,rw,Forwards 2,f2,7.0,,False,2025-12-18
seattle-kraken,calgary-flames,8483497.0,Jani Nyman,Left Wing,lw,Forwards 3,f3,38.0,,False,2025-12-18
seattle-kraken,calgary-flames,8483524.0,Shane Wright,Center,c,Forwards 3,f3,51.0,,False,2025-12-18
seattle-kraken,calgary-flames,8481554.0,Kaapo Kakko,Right Wing,rw,Forwards 3,f3,84.0,,False,2025-12-18
seattle-kraken,calgary-flames,8481789.0,Tye Kartye,Left Wing,lw,Forwards 4,f4,12.0,,False,2025-12-18
seattle-kraken,calgary-flames,8483570.0,Ben Meyers,Center,c,Forwards 4,f4,59.0,,False,2025-12-18
seattle-kraken,calgary-flames,8482751.0,Ryan Winterton,Right Wing,rw,Forwards 4,f4,26.0,,False,2025-12-18
seattle-kraken,calgary-flames,8478407.0,Vince Dunn,Left Defense,ld,Defense 1,d1,29.0,,False,2025-12-18
seattle-kraken,calgary-flames,8476467.0,Jamie Oleksiak,Right Defense,rd,Defense 1,d1,24.0,,False,2025-12-18
seattle-kraken,calgary-flames,8479324.0,Ryan Lindgren,Left Defense,ld,Defense 2,d2,55.0,,False,2025-12-18
seattle-kraken,calgary-flames,8482858.0,Ryker Evans,Right Defense,rd,Defense 2,d2,41.0,,False,2025-12-18
seattle-kraken,calgary-flames,8479372.0,Joshua Mahura,Left Defense,ld,Defense 3,d3,28.0,,False,2025-12-18
seattle-kraken,calgary-flames,8476457.0,Adam Larsson,Right Defense,rd,Defense 3,d3,6.0,,False,2025-12-18
seattle-kraken,calgary-flames,8476905.0,Chandler Stephenson,Skater 1,sk1,1st Powerplay Unit,pp1,9.0,,False,2025-12-18
seattle-kraken,calgary-flames,8482665.0,Matty Beniers,Skater 2,sk2,1st Powerplay Unit,pp1,10.0,,False,2025-12-18
seattle-kraken,calgary-flames,8474586.0,Jordan Eberle,Skater 3,sk3,1st Powerplay Unit,pp1,7.0,,False,2025-12-18
seattle-kraken,calgary-flames,8478407.0,Vince Dunn,Skater 4,sk4,1st Powerplay Unit,pp1,29.0,,False,2025-12-18
seattle-kraken,calgary-flames,8480009.0,Eeli Tolvanen,Skater 5,sk5,1st Powerplay Unit,pp1,20.0,,False,2025-12-18
seattle-kraken,calgary-flames,8478975.0,Mason Marchment,Skater 1,sk1,2nd Powerplay Unit,pp2,27.0,,False,2025-12-18
seattle-kraken,calgary-flames,8483524.0,Shane Wright,Skater 2,sk2,2nd Powerplay Unit,pp2,51.0,,False,2025-12-18
seattle-kraken,calgary-flames,8483497.0,Jani Nyman,Skater 3,sk3,2nd Powerplay Unit,pp2,38.0,,False,2025-12-18
seattle-kraken,calgary-flames,8482858.0,Ryker Evans,Skater 4,sk4,2nd Powerplay Unit,pp2,41.0,,True,2025-12-18
seattle-kraken,calgary-flames,8481554.0,Kaapo Kakko,Skater 5,sk5,2nd Powerplay Unit,pp2,84.0,,False,2025-12-18
seattle-kraken,calgary-flames,8475768.0,Jaden Schwartz,Injured Reserve 1,ir1,Injured Reserve,ir,17.0,ir,False,2025-12-18
seattle-kraken,calgary-flames,,Matt Murray,Injured Reserve 2,ir2,Injured Reserve,ir,30.0,ir,False,2025-12-18
seattle-kraken,calgary-flames,8484800.0,Berkly Catton,Injured Reserve 3,ir3,Injured Reserve,ir,77.0,out,False,2025-12-18
seattle-kraken,calgary-flames,8477955.0,Jared McCann,Injured Reserve 4,ir4,Injured Reserve,ir,19.0,out,False,2025-12-18
seattle-kraken,calgary-flames,8477986.0,Brandon Montour,Injured Reserve 5,ir5,Injured Reserve,ir,62.0,dtd,False,2025-12-18
seattle-kraken,calgary-flames,8476905.0,Chandler Stephenson,Skater 1,sk1,1st Penalty Kill Unit,pk1,9.0,,False,2025-12-18
seattle-kraken,calgary-flames,8482751.0,Ryan Winterton,Skater 2,sk2,1st Penalty Kill Unit,pk1,26.0,,False,2025-12-18
seattle-kraken,calgary-flames,8479324.0,Ryan Lindgren,Skater 3,sk3,1st Penalty Kill Unit,pk1,55.0,,False,2025-12-18
seattle-kraken,calgary-flames,8476457.0,Adam Larsson,Skater 4,sk4,1st Penalty Kill Unit,pk1,6.0,,False,2025-12-18
seattle-kraken,calgary-flames,8477919.0,Frederick Gaudreau,Skater 1,sk1,2nd Penalty Kill Unit,pk2,89.0,,False,2025-12-18
seattle-kraken,calgary-flames,8480009.0,Eeli Tolvanen,Skater 2,sk2,2nd Penalty Kill Unit,pk2,20.0,,False,2025-12-18
seattle-kraken,calgary-flames,8479372.0,Joshua Mahura,Skater 3,sk3,2nd Penalty Kill Unit,pk2,28.0,,False,2025-12-18
seattle-kraken,calgary-flames,8476467.0,Jamie Oleksiak,Skater 4,sk4,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-18
st-louis-blues,new-york-rangers,,Robby Fabbri,Left Wing,lw,Forwards 1,f1,13.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8480023.0,Robert Thomas,Center,c,Forwards 1,f1,18.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8477402.0,Pavel Buchnevich,Right Wing,rw,Forwards 1,f1,89.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8482089.0,Jake Neighbours,Left Wing,lw,Forwards 2,f2,63.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8475170.0,Brayden Schenn,Center,c,Forwards 2,f2,10.0,,False,2025-12-18
st-louis-blues,new-york-rangers,,Otto Stenberg,Right Wing,rw,Forwards 2,f2,,,False,2025-12-18
st-louis-blues,new-york-rangers,8480459.0,Pius Suter,Left Wing,lw,Forwards 3,f3,24.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8484164.0,Dalibor Dvorsky,Center,c,Forwards 3,f3,54.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8481013.0,Jonatan Berggren,Right Wing,rw,Forwards 3,f3,48.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8480281.0,Alexey Toropchenko,Left Wing,lw,Forwards 4,f4,13.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8476897.0,Oskar Sundqvist,Center,c,Forwards 4,f4,70.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8478472.0,Mathieu Joseph,Right Wing,rw,Forwards 4,f4,71.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8481598.0,Philip Broberg,Left Defense,ld,Defense 1,d1,6.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8476892.0,Colton Parayko,Right Defense,rd,Defense 1,d1,55.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8482516.0,Matthew Kessel,Left Defense,ld,Defense 2,d2,,,False,2025-12-18
st-louis-blues,new-york-rangers,8475753.0,Justin Faulk,Right Defense,rd,Defense 2,d2,72.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8475764.0,Cam Fowler,Left Defense,ld,Defense 3,d3,17.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8482733.0,Logan Mailloux,Right Defense,rd,Defense 3,d3,23.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8482089.0,Jake Neighbours,Skater 1,sk1,1st Powerplay Unit,pp1,63.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8484164.0,Dalibor Dvorsky,Skater 2,sk2,1st Powerplay Unit,pp1,54.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8477402.0,Pavel Buchnevich,Skater 3,sk3,1st Powerplay Unit,pp1,89.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8475764.0,Cam Fowler,Skater 4,sk4,1st Powerplay Unit,pp1,17.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8480023.0,Robert Thomas,Skater 5,sk5,1st Powerplay Unit,pp1,18.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8480459.0,Pius Suter,Skater 1,sk1,2nd Powerplay Unit,pp2,24.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8476897.0,Oskar Sundqvist,Skater 2,sk2,2nd Powerplay Unit,pp2,70.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8475170.0,Brayden Schenn,Skater 3,sk3,2nd Powerplay Unit,pp2,10.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8475753.0,Justin Faulk,Skater 4,sk4,2nd Powerplay Unit,pp2,72.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8482733.0,Logan Mailloux,Skater 5,sk5,2nd Powerplay Unit,pp2,23.0,,False,2025-12-18
st-louis-blues,new-york-rangers,,Torey Krug,Injured Reserve 1,ir1,Injured Reserve,ir,47.0,ir,False,2025-12-18
st-louis-blues,new-york-rangers,8480281.0,Alexey Toropchenko,Injured Reserve 2,ir2,Injured Reserve,ir,13.0,out,False,2025-12-18
st-louis-blues,new-york-rangers,8483516.0,Jimmy Snuggerud,Injured Reserve 3,ir3,Injured Reserve,ir,21.0,out,False,2025-12-18
st-louis-blues,new-york-rangers,8479385.0,Jordan Kyrou,Injured Reserve 4,ir4,Injured Reserve,ir,25.0,ir,False,2025-12-18
st-louis-blues,new-york-rangers,8475760.0,Nick Bjugstad,Injured Reserve 5,ir5,Injured Reserve,ir,77.0,ir,False,2025-12-18
st-louis-blues,new-york-rangers,8482077.0,Dylan Holloway,Injured Reserve 6,ir6,Injured Reserve,ir,81.0,out,False,2025-12-18
st-louis-blues,new-york-rangers,8476897.0,Oskar Sundqvist,Skater 1,sk1,1st Penalty Kill Unit,pk1,70.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8478472.0,Mathieu Joseph,Skater 2,sk2,1st Penalty Kill Unit,pk1,71.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8481598.0,Philip Broberg,Skater 3,sk3,1st Penalty Kill Unit,pk1,6.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8475753.0,Justin Faulk,Skater 4,sk4,1st Penalty Kill Unit,pk1,72.0,,False,2025-12-18
st-louis-blues,new-york-rangers,,Robby Fabbri,Skater 1,sk1,2nd Penalty Kill Unit,pk2,13.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8475170.0,Brayden Schenn,Skater 2,sk2,2nd Penalty Kill Unit,pk2,10.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8475764.0,Cam Fowler,Skater 3,sk3,2nd Penalty Kill Unit,pk2,17.0,,False,2025-12-18
st-louis-blues,new-york-rangers,8476892.0,Colton Parayko,Skater 4,sk4,2nd Penalty Kill Unit,pk2,55.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8479542.0,Brandon Hagel,Left Wing,lw,Forwards 1,f1,38.0,,True,2025-12-18
tampa-bay-lightning,los-angeles-kings,8478519.0,Anthony Cirelli,Center,c,Forwards 1,f1,71.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8476453.0,Nikita Kucherov,Right Wing,rw,Forwards 1,f1,86.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8477404.0,Jake Guentzel,Left Wing,lw,Forwards 2,f2,59.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8478010.0,Brayden Point,Center,c,Forwards 2,f2,21.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8477416.0,Oliver Bjorkstrand,Right Wing,rw,Forwards 2,f2,22.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8476878.0,Zemgus Girgensons,Left Wing,lw,Forwards 3,f3,28.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8476826.0,Yanni Gourde,Center,c,Forwards 3,f3,37.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8480995.0,Pontus Holmberg,Right Wing,rw,Forwards 3,f3,29.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8480876.0,Curtis Douglas,Left Wing,lw,Forwards 4,f4,42.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8477426.0,Nick Paul,Center,c,Forwards 4,f4,20.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8477149.0,Scott Sabourin,Right Wing,rw,Forwards 4,f4,,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8482655.0,J.J. Moser,Left Defense,ld,Defense 1,d1,90.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8478178.0,Darren Raddysh,Right Defense,rd,Defense 1,d1,43.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8480426.0,Charle-Edouard D'Astous,Left Defense,ld,Defense 2,d2,51.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8474151.0,Ryan McDonagh,Right Defense,rd,Defense 2,d2,27.0,,True,2025-12-18
tampa-bay-lightning,los-angeles-kings,8483398.0,Declan Carlile,Left Defense,ld,Defense 3,d3,67.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,,Maxwell Crozier,Right Defense,rd,Defense 3,d3,24.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8477404.0,Jake Guentzel,Skater 1,sk1,1st Powerplay Unit,pp1,59.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8478010.0,Brayden Point,Skater 2,sk2,1st Powerplay Unit,pp1,21.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8476453.0,Nikita Kucherov,Skater 3,sk3,1st Powerplay Unit,pp1,86.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8477416.0,Oliver Bjorkstrand,Skater 4,sk4,1st Powerplay Unit,pp1,22.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8478178.0,Darren Raddysh,Skater 5,sk5,1st Powerplay Unit,pp1,43.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8477426.0,Nick Paul,Skater 1,sk1,2nd Powerplay Unit,pp2,20.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8478519.0,Anthony Cirelli,Skater 2,sk2,2nd Powerplay Unit,pp2,71.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8482201.0,Gage Goncalves,Skater 3,sk3,2nd Powerplay Unit,pp2,93.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8479542.0,Brandon Hagel,Skater 4,sk4,2nd Powerplay Unit,pp2,38.0,,True,2025-12-18
tampa-bay-lightning,los-angeles-kings,8480426.0,Charle-Edouard D'Astous,Skater 5,sk5,2nd Powerplay Unit,pp2,51.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8474151.0,Ryan McDonagh,Injured Reserve 1,ir1,Injured Reserve,ir,27.0,ir,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8478416.0,Erik Cernak,Injured Reserve 3,ir3,Injured Reserve,ir,81.0,dtd,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8482929.0,Emil Lilleberg,Injured Reserve 4,ir4,Injured Reserve,ir,,dtd,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8475167.0,Victor Hedman,Injured Reserve 5,ir5,Injured Reserve,ir,77.0,ir,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8479542.0,Brandon Hagel,Injured Reserve 6,ir6,Injured Reserve,ir,38.0,out,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8478519.0,Anthony Cirelli,Skater 1,sk1,1st Penalty Kill Unit,pk1,71.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8477404.0,Jake Guentzel,Skater 2,sk2,1st Penalty Kill Unit,pk1,59.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8482655.0,J.J. Moser,Skater 3,sk3,1st Penalty Kill Unit,pk1,90.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8474151.0,Ryan McDonagh,Skater 4,sk4,1st Penalty Kill Unit,pk1,27.0,,True,2025-12-18
tampa-bay-lightning,los-angeles-kings,8476826.0,Yanni Gourde,Skater 1,sk1,2nd Penalty Kill Unit,pk2,37.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8476878.0,Zemgus Girgensons,Skater 2,sk2,2nd Penalty Kill Unit,pk2,28.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8480426.0,Charle-Edouard D'Astous,Skater 3,sk3,2nd Penalty Kill Unit,pk2,51.0,,False,2025-12-18
tampa-bay-lightning,los-angeles-kings,8478178.0,Darren Raddysh,Skater 4,sk4,2nd Penalty Kill Unit,pk2,43.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8482720.0,Matthew Knies,Left Wing,lw,Forwards 1,f1,23.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8479318.0,Auston Matthews,Center,c,Forwards 1,f1,34.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8477939.0,William Nylander,Right Wing,rw,Forwards 1,f1,88.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8481582.0,Nicholas Robertson,Left Wing,lw,Forwards 2,f2,89.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8475166.0,John Tavares,Center,c,Forwards 2,f2,91.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8482259.0,Bobby McMann,Right Wing,rw,Forwards 2,f2,74.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8478057.0,Dakota Joshua,Left Wing,lw,Forwards 3,f3,81.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8478462.0,Nicolas Roy,Center,c,Forwards 3,f3,55.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8477503.0,Max Domi,Right Wing,rw,Forwards 3,f3,11.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8478904.0,Steven Lorentz,Left Wing,lw,Forwards 4,f4,18.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8476872.0,Scott Laughton,Center,c,Forwards 4,f4,24.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8484158.0,Easton Cowan,Right Wing,rw,Forwards 4,f4,53.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8476853.0,Morgan Rielly,Left Defense,ld,Defense 1,d1,44.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8475171.0,Oliver Ekman-Larsson,Right Defense,rd,Defense 1,d1,95.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8476931.0,Jake McCabe,Left Defense,ld,Defense 2,d2,22.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8479442.0,Troy Stecher,Right Defense,rd,Defense 2,d2,28.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8481122.0,Simon Benoit,Left Defense,ld,Defense 3,d3,2.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,,Henry Thrun,Right Defense,rd,Defense 3,d3,3.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8482720.0,Matthew Knies,Skater 1,sk1,1st Powerplay Unit,pp1,23.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8475166.0,John Tavares,Skater 2,sk2,1st Powerplay Unit,pp1,91.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8479318.0,Auston Matthews,Skater 3,sk3,1st Powerplay Unit,pp1,34.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8476853.0,Morgan Rielly,Skater 4,sk4,1st Powerplay Unit,pp1,44.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8477939.0,William Nylander,Skater 5,sk5,1st Powerplay Unit,pp1,88.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8478462.0,Nicolas Roy,Skater 1,sk1,2nd Powerplay Unit,pp2,55.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8477503.0,Max Domi,Skater 2,sk2,2nd Powerplay Unit,pp2,11.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8482259.0,Bobby McMann,Skater 3,sk3,2nd Powerplay Unit,pp2,74.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8484158.0,Easton Cowan,Skater 4,sk4,2nd Powerplay Unit,pp2,53.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,8475171.0,Oliver Ekman-Larsson,Skater 5,sk5,2nd Powerplay Unit,pp2,95.0,,False,2025-12-18
toronto-maple-leafs,washington-capitals,,Anthony Stolarz,Injured Reserve 1,ir1,Injured Reserve,ir,41.0,ir,False,2025-12-18
