team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision
detroit-red-wings,edmonton-oilers,Lucas Raymond,Right Wing,rw,Forwards 1,f1,23.0,,False
detroit-red-wings,edmonton-oilers,Alex DeBrincat,Left Wing,lw,Forwards 2,f2,93.0,,False
detroit-red-wings,edmonton-oilers,Andrew Copp,Center,c,Forwards 2,f2,18.0,,False
detroit-red-wings,edmonton-oilers,Patrick Kane,Right Wing,rw,Forwards 2,f2,88.0,,False
detroit-red-wings,edmonton-oilers,Elmer Soderblom,Left Wing,lw,Forwards 3,f3,,,False
detroit-red-wings,edmonton-oilers,Nate Danielson,Center,c,Forwards 3,f3,29.0,,False
detroit-red-wings,edmonton-oilers,Marco Kasper,Right Wing,rw,Forwards 3,f3,,,False
detroit-red-wings,edmonton-oilers,James van Riemsdyk,Left Wing,lw,Forwards 4,f4,21.0,,False
detroit-red-wings,edmonton-oilers,J.T. Compher,Center,c,Forwards 4,f4,37.0,,False
detroit-red-wings,edmonton-oilers,Michael Rasmussen,Right Wing,rw,Forwards 4,f4,27.0,,False
detroit-red-wings,edmonton-oilers,Albert Johansson,Left Defense,ld,Defense 1,d1,20.0,,False
detroit-red-wings,edmonton-oilers,Moritz Seider,Right Defense,rd,Defense 1,d1,53.0,,False
detroit-red-wings,edmonton-oilers,Ben Chiarot,Left Defense,ld,Defense 2,d2,8.0,,False
detroit-red-wings,edmonton-oilers,Axel Sandin-Pellikka,Right Defense,rd,Defense 2,d2,,,False
detroit-red-wings,edmonton-oilers,Erik Gustafsson,Left Defense,ld,Defense 3,d3,56.0,,False
detroit-red-wings,edmonton-oilers,Travis Hamonic,Right Defense,rd,Defense 3,d3,23.0,,False
detroit-red-wings,edmonton-oilers,Alex DeBrincat,Skater 1,sk1,1st Powerplay Unit,pp1,93.0,,False
detroit-red-wings,edmonton-oilers,Dylan Larkin,Skater 2,sk2,1st Powerplay Unit,pp1,71.0,,False
detroit-red-wings,edmonton-oilers,Patrick Kane,Skater 3,sk3,1st Powerplay Unit,pp1,88.0,,False
detroit-red-wings,edmonton-oilers,Lucas Raymond,Skater 4,sk4,1st Powerplay Unit,pp1,23.0,,False
detroit-red-wings,edmonton-oilers,Moritz Seider,Skater 5,sk5,1st Powerplay Unit,pp1,53.0,,False
detroit-red-wings,edmonton-oilers,James van Riemsdyk,Skater 1,sk1,2nd Powerplay Unit,pp2,21.0,,False
detroit-red-wings,edmonton-oilers,Andrew Copp,Skater 2,sk2,2nd Powerplay Unit,pp2,18.0,,False
detroit-red-wings,edmonton-oilers,Emmitt Finnie,Skater 3,sk3,2nd Powerplay Unit,pp2,,,False
detroit-red-wings,edmonton-oilers,Erik Gustafsson,Skater 4,sk4,2nd Powerplay Unit,pp2,56.0,,False
detroit-red-wings,edmonton-oilers,Axel Sandin-Pellikka,Skater 5,sk5,2nd Powerplay Unit,pp2,,,False
detroit-red-wings,edmonton-oilers,Dylan Larkin,Skater 1,sk1,1st Penalty Kill Unit,pk1,71.0,,False
detroit-red-wings,edmonton-oilers,Lucas Raymond,Skater 2,sk2,1st Penalty Kill Unit,pk1,23.0,,False
detroit-red-wings,edmonton-oilers,Albert Johansson,Skater 3,sk3,1st Penalty Kill Unit,pk1,20.0,,False
detroit-red-wings,edmonton-oilers,Moritz Seider,Skater 4,sk4,1st Penalty Kill Unit,pk1,53.0,,False
detroit-red-wings,edmonton-oilers,J.T. Compher,Skater 1,sk1,2nd Penalty Kill Unit,pk2,37.0,,False
detroit-red-wings,edmonton-oilers,Andrew Copp,Skater 2,sk2,2nd Penalty Kill Unit,pk2,18.0,,False
detroit-red-wings,edmonton-oilers,Ben Chiarot,Skater 3,sk3,2nd Penalty Kill Unit,pk2,8.0,,False
detroit-red-wings,edmonton-oilers,Travis Hamonic,Skater 4,sk4,2nd Penalty Kill Unit,pk2,23.0,,False
edmonton-oilers,detroit-red-wings,Ryan Nugent-Hopkins,Left Wing,lw,Forwards 1,f1,93.0,,False
edmonton-oilers,detroit-red-wings,Connor McDavid,Center,c,Forwards 1,f1,97.0,,False
edmonton-oilers,detroit-red-wings,Zach Hyman,Right Wing,rw,Forwards 1,f1,18.0,,False
edmonton-oilers,detroit-red-wings,Vasily Podkolzin,Left Wing,lw,Forwards 2,f2,92.0,,False
edmonton-oilers,detroit-red-wings,Leon Draisaitl,Center,c,Forwards 2,f2,29.0,,False
edmonton-oilers,detroit-red-wings,Matthew Savoie,Right Wing,rw,Forwards 2,f2,22.0,,False
edmonton-oilers,detroit-red-wings,Mattias Janmark,Left Wing,lw,Forwards 3,f3,13.0,,False
edmonton-oilers,detroit-red-wings,Adam Henrique,Center,c,Forwards 3,f3,19.0,,False
edmonton-oilers,detroit-red-wings,Andrew Mangiapane,Right Wing,rw,Forwards 3,f3,88.0,,False
edmonton-oilers,detroit-red-wings,Trent Frederic,Left Wing,lw,Forwards 4,f4,10.0,,False
edmonton-oilers,detroit-red-wings,Curtis Lazar,Center,c,Forwards 4,f4,20.0,,False
edmonton-oilers,detroit-red-wings,David Tomasek,Right Wing,rw,Forwards 4,f4,86.0,,False
edmonton-oilers,detroit-red-wings,Mattias Ekholm,Left Defense,ld,Defense 1,d1,14.0,,False
edmonton-oilers,detroit-red-wings,Evan Bouchard,Right Defense,rd,Defense 1,d1,2.0,,False
edmonton-oilers,detroit-red-wings,Darnell Nurse,Left Defense,ld,Defense 2,d2,25.0,,False
edmonton-oilers,detroit-red-wings,Alec Regula,Right Defense,rd,Defense 2,d2,,,False
edmonton-oilers,detroit-red-wings,Brett Kulak,Left Defense,ld,Defense 3,d3,27.0,,False
edmonton-oilers,detroit-red-wings,Ty Emberson,Right Defense,rd,Defense 3,d3,49.0,,False
edmonton-oilers,detroit-red-wings,Zach Hyman,Skater 1,sk1,1st Powerplay Unit,pp1,18.0,,False
edmonton-oilers,detroit-red-wings,Ryan Nugent-Hopkins,Skater 2,sk2,1st Powerplay Unit,pp1,93.0,,False
edmonton-oilers,detroit-red-wings,Leon Draisaitl,Skater 3,sk3,1st Powerplay Unit,pp1,29.0,,False
edmonton-oilers,detroit-red-wings,Connor McDavid,Skater 4,sk4,1st Powerplay Unit,pp1,97.0,,False
edmonton-oilers,detroit-red-wings,Evan Bouchard,Skater 5,sk5,1st Powerplay Unit,pp1,2.0,,False
edmonton-oilers,detroit-red-wings,Andrew Mangiapane,Skater 1,sk1,2nd Powerplay Unit,pp2,88.0,,False
edmonton-oilers,detroit-red-wings,Adam Henrique,Skater 2,sk2,2nd Powerplay Unit,pp2,19.0,,False
edmonton-oilers,detroit-red-wings,Matthew Savoie,Skater 3,sk3,2nd Powerplay Unit,pp2,22.0,,False
edmonton-oilers,detroit-red-wings,Mattias Ekholm,Skater 4,sk4,2nd Powerplay Unit,pp2,14.0,,False
edmonton-oilers,detroit-red-wings,Darnell Nurse,Skater 5,sk5,2nd Powerplay Unit,pp2,25.0,,False
edmonton-oilers,detroit-red-wings,Adam Henrique,Skater 1,sk1,1st Penalty Kill Unit,pk1,19.0,,False
edmonton-oilers,detroit-red-wings,Matthew Savoie,Skater 2,sk2,1st Penalty Kill Unit,pk1,22.0,,False
edmonton-oilers,detroit-red-wings,Brett Kulak,Skater 3,sk3,1st Penalty Kill Unit,pk1,27.0,,False
edmonton-oilers,detroit-red-wings,Mattias Ekholm,Skater 4,sk4,1st Penalty Kill Unit,pk1,14.0,,False
edmonton-oilers,detroit-red-wings,Connor McDavid,Skater 1,sk1,2nd Penalty Kill Unit,pk2,97.0,,False
edmonton-oilers,detroit-red-wings,Ryan Nugent-Hopkins,Skater 2,sk2,2nd Penalty Kill Unit,pk2,93.0,,False
edmonton-oilers,detroit-red-wings,Darnell Nurse,Skater 3,sk3,2nd Penalty Kill Unit,pk2,25.0,,False
edmonton-oilers,detroit-red-wings,Alec Regula,Skater 4,sk4,2nd Penalty Kill Unit,pk2,,,False
florida-panthers,colorado-avalanche,Eetu Luostarinen,Left Wing,lw,Forwards 1,f1,27.0,,False
florida-panthers,colorado-avalanche,Anton Lundell,Center,c,Forwards 1,f1,15.0,,False
florida-panthers,colorado-avalanche,Sam Reinhart,Right Wing,rw,Forwards 1,f1,13.0,,False
florida-panthers,colorado-avalanche,Carter Verhaeghe,Left Wing,lw,Forwards 2,f2,23.0,,False
florida-panthers,colorado-avalanche,Sam Bennett,Center,c,Forwards 2,f2,9.0,,False
florida-panthers,colorado-avalanche,Brad Marchand,Right Wing,rw,Forwards 2,f2,63.0,,False
florida-panthers,colorado-avalanche,Mackie Samoskevich,Left Wing,lw,Forwards 3,f3,11.0,,False
florida-panthers,colorado-avalanche,Evan Rodrigues,Center,c,Forwards 3,f3,17.0,,False
florida-panthers,colorado-avalanche,A.J. Greer,Right Wing,rw,Forwards 3,f3,10.0,,False
florida-panthers,colorado-avalanche,Jesper Boqvist,Left Wing,lw,Forwards 4,f4,70.0,,False
florida-panthers,colorado-avalanche,Jack Studnicka,Center,c,Forwards 4,f4,,,False
florida-panthers,colorado-avalanche,Noah Gregor,Right Wing,rw,Forwards 4,f4,18.0,,False
florida-panthers,colorado-avalanche,Gustav Forsling,Left Defense,ld,Defense 1,d1,42.0,,False
florida-panthers,colorado-avalanche,Aaron Ekblad,Right Defense,rd,Defense 1,d1,5.0,,False
florida-panthers,colorado-avalanche,Niko Mikkola,Left Defense,ld,Defense 2,d2,77.0,,False
florida-panthers,colorado-avalanche,Seth Jones,Right Defense,rd,Defense 2,d2,3.0,,False
florida-panthers,colorado-avalanche,Jeff Petry,Left Defense,ld,Defense 3,d3,2.0,,False
florida-panthers,colorado-avalanche,Uvis Balinskis,Right Defense,rd,Defense 3,d3,26.0,,False
florida-panthers,colorado-avalanche,Brad Marchand,Skater 1,sk1,1st Powerplay Unit,pp1,63.0,,False
florida-panthers,colorado-avalanche,Sam Bennett,Skater 2,sk2,1st Powerplay Unit,pp1,9.0,,False
florida-panthers,colorado-avalanche,Sam Reinhart,Skater 3,sk3,1st Powerplay Unit,pp1,13.0,,False
florida-panthers,colorado-avalanche,Carter Verhaeghe,Skater 4,sk4,1st Powerplay Unit,pp1,23.0,,False
florida-panthers,colorado-avalanche,Seth Jones,Skater 5,sk5,1st Powerplay Unit,pp1,3.0,,False
florida-panthers,colorado-avalanche,Eetu Luostarinen,Skater 1,sk1,2nd Powerplay Unit,pp2,27.0,,False
florida-panthers,colorado-avalanche,Anton Lundell,Skater 2,sk2,2nd Powerplay Unit,pp2,15.0,,False
florida-panthers,colorado-avalanche,Mackie Samoskevich,Skater 3,sk3,2nd Powerplay Unit,pp2,11.0,,False
florida-panthers,colorado-avalanche,Evan Rodrigues,Skater 4,sk4,2nd Powerplay Unit,pp2,17.0,,False
florida-panthers,colorado-avalanche,Seth Jones,Skater 5,sk5,2nd Powerplay Unit,pp2,3.0,,False
florida-panthers,colorado-avalanche,Evan Rodrigues,Skater 1,sk1,1st Penalty Kill Unit,pk1,17.0,,False
florida-panthers,colorado-avalanche,Sam Reinhart,Skater 2,sk2,1st Penalty Kill Unit,pk1,13.0,,False
florida-panthers,colorado-avalanche,Gustav Forsling,Skater 3,sk3,1st Penalty Kill Unit,pk1,42.0,,False
florida-panthers,colorado-avalanche,Aaron Ekblad,Skater 4,sk4,1st Penalty Kill Unit,pk1,5.0,,False
florida-panthers,colorado-avalanche,Anton Lundell,Skater 1,sk1,2nd Penalty Kill Unit,pk2,15.0,,False
florida-panthers,colorado-avalanche,Brad Marchand,Skater 2,sk2,2nd Penalty Kill Unit,pk2,63.0,,False
florida-panthers,colorado-avalanche,Niko Mikkola,Skater 3,sk3,2nd Penalty Kill Unit,pk2,77.0,,False
florida-panthers,colorado-avalanche,Seth Jones,Skater 4,sk4,2nd Penalty Kill Unit,pk2,3.0,,False
minnesota-wild,dallas-stars,Kirill Kaprizov,Left Wing,lw,Forwards 1,f1,97.0,,False
minnesota-wild,dallas-stars,Danila Yurov,Center,c,Forwards 1,f1,22.0,,False
minnesota-wild,dallas-stars,Vladimir Tarasenko,Right Wing,rw,Forwards 1,f1,11.0,,False
minnesota-wild,dallas-stars,Marcus Johansson,Left Wing,lw,Forwards 2,f2,90.0,,False
minnesota-wild,dallas-stars,Joel Eriksson Ek,Center,c,Forwards 2,f2,14.0,,False
minnesota-wild,dallas-stars,Matt Boldy,Right Wing,rw,Forwards 2,f2,12.0,,False
minnesota-wild,dallas-stars,Yakov Trenin,Left Wing,lw,Forwards 3,f3,13.0,,False
minnesota-wild,dallas-stars,Ryan Hartman,Center,c,Forwards 3,f3,38.0,,False
minnesota-wild,dallas-stars,Liam Ohgren,Right Wing,rw,Forwards 3,f3,28.0,,False
minnesota-wild,dallas-stars,Ben Jones,Left Wing,lw,Forwards 4,f4,39.0,,False
minnesota-wild,dallas-stars,Nico Sturm,Center,c,Forwards 4,f4,78.0,,False
minnesota-wild,dallas-stars,Tyler Pitlick,Right Wing,rw,Forwards 4,f4,19.0,,False
minnesota-wild,dallas-stars,Jonas Brodin,Left Defense,ld,Defense 1,d1,25.0,,False
minnesota-wild,dallas-stars,Brock Faber,Right Defense,rd,Defense 1,d1,7.0,,False
minnesota-wild,dallas-stars,Daemon Hunt,Left Defense,ld,Defense 2,d2,48.0,,False
minnesota-wild,dallas-stars,Jared Spurgeon,Right Defense,rd,Defense 2,d2,46.0,,False
minnesota-wild,dallas-stars,Zeev Buium,Left Defense,ld,Defense 3,d3,8.0,,False
minnesota-wild,dallas-stars,Zach Bogosian,Right Defense,rd,Defense 3,d3,24.0,,False
minnesota-wild,dallas-stars,Vladimir Tarasenko,Skater 1,sk1,1st Powerplay Unit,pp1,11.0,,False
minnesota-wild,dallas-stars,Joel Eriksson Ek,Skater 2,sk2,1st Powerplay Unit,pp1,14.0,,False
minnesota-wild,dallas-stars,Matt Boldy,Skater 3,sk3,1st Powerplay Unit,pp1,12.0,,False
minnesota-wild,dallas-stars,Brock Faber,Skater 4,sk4,1st Powerplay Unit,pp1,7.0,,False
minnesota-wild,dallas-stars,Kirill Kaprizov,Skater 5,sk5,1st Powerplay Unit,pp1,97.0,,False
minnesota-wild,dallas-stars,Marcus Johansson,Skater 1,sk1,2nd Powerplay Unit,pp2,90.0,,False
minnesota-wild,dallas-stars,Ryan Hartman,Skater 2,sk2,2nd Powerplay Unit,pp2,38.0,,False
minnesota-wild,dallas-stars,Liam Ohgren,Skater 3,sk3,2nd Powerplay Unit,pp2,28.0,,False
minnesota-wild,dallas-stars,Zeev Buium,Skater 4,sk4,2nd Powerplay Unit,pp2,8.0,,False
minnesota-wild,dallas-stars,Jared Spurgeon,Skater 5,sk5,2nd Powerplay Unit,pp2,46.0,,False
minnesota-wild,dallas-stars,Matt Boldy,Skater 1,sk1,1st Penalty Kill Unit,pk1,12.0,,False
minnesota-wild,dallas-stars,Marcus Johansson,Skater 2,sk2,1st Penalty Kill Unit,pk1,90.0,,False
minnesota-wild,dallas-stars,Jonas Brodin,Skater 3,sk3,1st Penalty Kill Unit,pk1,25.0,,False
minnesota-wild,dallas-stars,Jared Spurgeon,Skater 4,sk4,1st Penalty Kill Unit,pk1,46.0,,False
minnesota-wild,dallas-stars,Nico Sturm,Skater 1,sk1,2nd Penalty Kill Unit,pk2,78.0,,False
minnesota-wild,dallas-stars,Yakov Trenin,Skater 2,sk2,2nd Penalty Kill Unit,pk2,13.0,,False
minnesota-wild,dallas-stars,Zach Bogosian,Skater 3,sk3,2nd Penalty Kill Unit,pk2,24.0,,False
minnesota-wild,dallas-stars,Brock Faber,Skater 4,sk4,2nd Penalty Kill Unit,pk2,7.0,,False
montreal-canadiens,pittsburgh-penguins,Cole Caufield,Left Wing,lw,Forwards 1,f1,13.0,,False
montreal-canadiens,pittsburgh-penguins,Nick Suzuki,Center,c,Forwards 1,f1,14.0,,False
montreal-canadiens,pittsburgh-penguins,Zack Bolduc,Right Wing,rw,Forwards 1,f1,76.0,,False
montreal-canadiens,pittsburgh-penguins,Juraj Slafkovsky,Left Wing,lw,Forwards 2,f2,20.0,,False
montreal-canadiens,pittsburgh-penguins,Oliver Kapanen,Center,c,Forwards 2,f2,,,False
montreal-canadiens,pittsburgh-penguins,Ivan Demidov,Right Wing,rw,Forwards 2,f2,,,False
montreal-canadiens,pittsburgh-penguins,Josh Anderson,Left Wing,lw,Forwards 3,f3,17.0,,False
montreal-canadiens,pittsburgh-penguins,Owen Beck,Center,c,Forwards 3,f3,,,False
montreal-canadiens,pittsburgh-penguins,Alexandre Texier,Right Wing,rw,Forwards 3,f3,9.0,,False
montreal-canadiens,pittsburgh-penguins,Jared Davidson,Left Wing,lw,Forwards 4,f4,49.0,,False
montreal-canadiens,pittsburgh-penguins,Joe Veleno,Center,c,Forwards 4,f4,90.0,,False
montreal-canadiens,pittsburgh-penguins,Brendan Gallagher,Right Wing,rw,Forwards 4,f4,11.0,,False
montreal-canadiens,pittsburgh-penguins,Mike Matheson,Left Defense,ld,Defense 1,d1,8.0,,False
montreal-canadiens,pittsburgh-penguins,Alexandre Carrier,Right Defense,rd,Defense 1,d1,45.0,,False
montreal-canadiens,pittsburgh-penguins,Lane Hutson,Left Defense,ld,Defense 2,d2,48.0,,False
montreal-canadiens,pittsburgh-penguins,Noah Dobson,Right Defense,rd,Defense 2,d2,8.0,,False
montreal-canadiens,pittsburgh-penguins,Jayden Struble,Left Defense,ld,Defense 3,d3,47.0,,False
montreal-canadiens,pittsburgh-penguins,Adam Engstrom,Right Defense,rd,Defense 3,d3,,,False
montreal-canadiens,pittsburgh-penguins,Juraj Slafkovsky,Skater 1,sk1,1st Powerplay Unit,pp1,20.0,,False
montreal-canadiens,pittsburgh-penguins,Nick Suzuki,Skater 2,sk2,1st Powerplay Unit,pp1,14.0,,False
montreal-canadiens,pittsburgh-penguins,Zack Bolduc,Skater 3,sk3,1st Powerplay Unit,pp1,76.0,,False
montreal-canadiens,pittsburgh-penguins,Cole Caufield,Skater 4,sk4,1st Powerplay Unit,pp1,13.0,,False
montreal-canadiens,pittsburgh-penguins,Lane Hutson,Skater 5,sk5,1st Powerplay Unit,pp1,48.0,,False
montreal-canadiens,pittsburgh-penguins,Oliver Kapanen,Skater 1,sk1,2nd Powerplay Unit,pp2,,,False
montreal-canadiens,pittsburgh-penguins,Nick Suzuki,Skater 2,sk2,2nd Powerplay Unit,pp2,14.0,,False
montreal-canadiens,pittsburgh-penguins,Brendan Gallagher,Skater 3,sk3,2nd Powerplay Unit,pp2,11.0,,False
montreal-canadiens,pittsburgh-penguins,Ivan Demidov,Skater 4,sk4,2nd Powerplay Unit,pp2,,,False
montreal-canadiens,pittsburgh-penguins,Noah Dobson,Skater 5,sk5,2nd Powerplay Unit,pp2,8.0,,False
montreal-canadiens,pittsburgh-penguins,Owen Beck,Skater 1,sk1,1st Penalty Kill Unit,pk1,,,False
montreal-canadiens,pittsburgh-penguins,Josh Anderson,Skater 2,sk2,1st Penalty Kill Unit,pk1,17.0,,False
montreal-canadiens,pittsburgh-penguins,Mike Matheson,Skater 3,sk3,1st Penalty Kill Unit,pk1,8.0,,False
montreal-canadiens,pittsburgh-penguins,Noah Dobson,Skater 4,sk4,1st Penalty Kill Unit,pk1,8.0,,False
montreal-canadiens,pittsburgh-penguins,Oliver Kapanen,Skater 1,sk1,2nd Penalty Kill Unit,pk2,,,False
montreal-canadiens,pittsburgh-penguins,Joe Veleno,Skater 2,sk2,2nd Penalty Kill Unit,pk2,90.0,,False
montreal-canadiens,pittsburgh-penguins,Adam Engstrom,Skater 3,sk3,2nd Penalty Kill Unit,pk2,,,False
montreal-canadiens,pittsburgh-penguins,Alexandre Carrier,Skater 4,sk4,2nd Penalty Kill Unit,pk2,45.0,,False
nashville-predators,st-louis-blues,Steven Stamkos,Left Wing,lw,Forwards 1,f1,91.0,,False
nashville-predators,st-louis-blues,Ryan O'Reilly,Center,c,Forwards 1,f1,90.0,,False
nashville-predators,st-louis-blues,Luke Evangelista,Right Wing,rw,Forwards 1,f1,77.0,,False
nashville-predators,st-louis-blues,Filip Forsberg,Left Wing,lw,Forwards 2,f2,9.0,,False
nashville-predators,st-louis-blues,Fedor Svechkov,Center,c,Forwards 2,f2,40.0,,False
nashville-predators,st-louis-blues,Matthew Wood,Right Wing,rw,Forwards 2,f2,71.0,,False
nashville-predators,st-louis-blues,Michael Bunting,Left Wing,lw,Forwards 3,f3,58.0,,False
nashville-predators,st-louis-blues,Erik Haula,Center,c,Forwards 3,f3,56.0,,False
nashville-predators,st-louis-blues,Jonathan Marchessault,Right Wing,rw,Forwards 3,f3,81.0,,False
nashville-predators,st-louis-blues,Reid Schaefer,Left Wing,lw,Forwards 4,f4,,,False
nashville-predators,st-louis-blues,Michael McCarron,Center,c,Forwards 4,f4,47.0,,False
nashville-predators,st-louis-blues,Nicolas Hague,Left Defense,ld,Defense 1,d1,41.0,,False
nashville-predators,st-louis-blues,Roman Josi,Right Defense,rd,Defense 1,d1,59.0,,False
nashville-predators,st-louis-blues,Brady Skjei,Left Defense,ld,Defense 2,d2,76.0,,False
nashville-predators,st-louis-blues,Adam Wilsby,Right Defense,rd,Defense 2,d2,83.0,,False
nashville-predators,st-louis-blues,Spencer Stastney,Left Defense,ld,Defense 3,d3,,,False
nashville-predators,st-louis-blues,Nick Blankenburg,Right Defense,rd,Defense 3,d3,37.0,,False
nashville-predators,st-louis-blues,Nick Perbix,Left Defense,ld,Defense 4,d4,48.0,,False
nashville-predators,st-louis-blues,Filip Forsberg,Skater 1,sk1,1st Powerplay Unit,pp1,9.0,,False
nashville-predators,st-louis-blues,Ryan O'Reilly,Skater 2,sk2,1st Powerplay Unit,pp1,90.0,,False
nashville-predators,st-louis-blues,Jonathan Marchessault,Skater 3,sk3,1st Powerplay Unit,pp1,81.0,,False
nashville-predators,st-louis-blues,Steven Stamkos,Skater 4,sk4,1st Powerplay Unit,pp1,91.0,,False
nashville-predators,st-louis-blues,Roman Josi,Skater 5,sk5,1st Powerplay Unit,pp1,59.0,,False
nashville-predators,st-louis-blues,Michael Bunting,Skater 1,sk1,2nd Powerplay Unit,pp2,58.0,,False
nashville-predators,st-louis-blues,Erik Haula,Skater 2,sk2,2nd Powerplay Unit,pp2,56.0,,False
nashville-predators,st-louis-blues,Matthew Wood,Skater 3,sk3,2nd Powerplay Unit,pp2,71.0,,False
nashville-predators,st-louis-blues,Nick Blankenburg,Skater 4,sk4,2nd Powerplay Unit,pp2,37.0,,False
nashville-predators,st-louis-blues,Luke Evangelista,Skater 5,sk5,2nd Powerplay Unit,pp2,77.0,,False
nashville-predators,st-louis-blues,Erik Haula,Skater 1,sk1,1st Penalty Kill Unit,pk1,56.0,,False
nashville-predators,st-louis-blues,Michael McCarron,Skater 2,sk2,1st Penalty Kill Unit,pk1,47.0,,False
nashville-predators,st-louis-blues,Brady Skjei,Skater 3,sk3,1st Penalty Kill Unit,pk1,76.0,,False
nashville-predators,st-louis-blues,Adam Wilsby,Skater 4,sk4,1st Penalty Kill Unit,pk1,83.0,,False
nashville-predators,st-louis-blues,Ryan O'Reilly,Skater 1,sk1,2nd Penalty Kill Unit,pk2,90.0,,False
nashville-predators,st-louis-blues,Michael Bunting,Skater 2,sk2,2nd Penalty Kill Unit,pk2,58.0,,False
nashville-predators,st-louis-blues,Nicolas Hague,Skater 3,sk3,2nd Penalty Kill Unit,pk2,41.0,,False
nashville-predators,st-louis-blues,Nick Blankenburg,Skater 4,sk4,2nd Penalty Kill Unit,pk2,37.0,,False
new-jersey-devils,tampa-bay-lightning,Stefan Noesen,Left Wing,lw,Forwards 1,f1,11.0,,False
new-jersey-devils,tampa-bay-lightning,Nico Hischier,Center,c,Forwards 1,f1,13.0,,False
new-jersey-devils,tampa-bay-lightning,Jesper Bratt,Right Wing,rw,Forwards 1,f1,63.0,,False
new-jersey-devils,tampa-bay-lightning,Ondrej Palat,Left Wing,lw,Forwards 2,f2,18.0,,False
new-jersey-devils,tampa-bay-lightning,Dawson Mercer,Center,c,Forwards 2,f2,91.0,,False
new-jersey-devils,tampa-bay-lightning,Paul Cotter,Right Wing,rw,Forwards 2,f2,47.0,,False
new-jersey-devils,tampa-bay-lightning,Arseny Gritsyuk,Left Wing,lw,Forwards 3,f3,81.0,,False
new-jersey-devils,tampa-bay-lightning,Cody Glass,Center,c,Forwards 3,f3,12.0,,False
new-jersey-devils,tampa-bay-lightning,Connor Brown,Right Wing,rw,Forwards 3,f3,16.0,,False
new-jersey-devils,tampa-bay-lightning,Xavier Parent,Left Wing,lw,Forwards 4,f4,,,False
new-jersey-devils,tampa-bay-lightning,Luke Glendening,Center,c,Forwards 4,f4,14.0,,False
new-jersey-devils,tampa-bay-lightning,Angus Crookshank,Right Wing,rw,Forwards 4,f4,,,False
new-jersey-devils,tampa-bay-lightning,Jonas Siegenthaler,Left Defense,ld,Defense 1,d1,71.0,,False
new-jersey-devils,tampa-bay-lightning,Dougie Hamilton,Right Defense,rd,Defense 1,d1,7.0,,False
new-jersey-devils,tampa-bay-lightning,Brenden Dillon,Left Defense,ld,Defense 2,d2,5.0,,False
new-jersey-devils,tampa-bay-lightning,Luke Hughes,Right Defense,rd,Defense 2,d2,43.0,,False
new-jersey-devils,tampa-bay-lightning,Colton White,Left Defense,ld,Defense 3,d3,45.0,,False
new-jersey-devils,tampa-bay-lightning,Simon Nemec,Right Defense,rd,Defense 3,d3,17.0,,False
new-jersey-devils,tampa-bay-lightning,Arseny Gritsyuk,Skater 1,sk1,1st Powerplay Unit,pp1,81.0,,False
new-jersey-devils,tampa-bay-lightning,Nico Hischier,Skater 2,sk2,1st Powerplay Unit,pp1,13.0,,False
new-jersey-devils,tampa-bay-lightning,Stefan Noesen,Skater 3,sk3,1st Powerplay Unit,pp1,11.0,,False
new-jersey-devils,tampa-bay-lightning,Jesper Bratt,Skater 4,sk4,1st Powerplay Unit,pp1,63.0,,False
new-jersey-devils,tampa-bay-lightning,Simon Nemec,Skater 5,sk5,1st Powerplay Unit,pp1,17.0,,False
new-jersey-devils,tampa-bay-lightning,Ondrej Palat,Skater 1,sk1,2nd Powerplay Unit,pp2,18.0,,False
new-jersey-devils,tampa-bay-lightning,Dawson Mercer,Skater 2,sk2,2nd Powerplay Unit,pp2,91.0,,False
new-jersey-devils,tampa-bay-lightning,Connor Brown,Skater 3,sk3,2nd Powerplay Unit,pp2,16.0,,False
new-jersey-devils,tampa-bay-lightning,Dougie Hamilton,Skater 4,sk4,2nd Powerplay Unit,pp2,7.0,,False
new-jersey-devils,tampa-bay-lightning,Luke Hughes,Skater 5,sk5,2nd Powerplay Unit,pp2,43.0,,False
new-jersey-devils,tampa-bay-lightning,Luke Glendening,Skater 1,sk1,1st Penalty Kill Unit,pk1,14.0,,False
new-jersey-devils,tampa-bay-lightning,Connor Brown,Skater 2,sk2,1st Penalty Kill Unit,pk1,16.0,,False
new-jersey-devils,tampa-bay-lightning,Brenden Dillon,Skater 3,sk3,1st Penalty Kill Unit,pk1,5.0,,False
new-jersey-devils,tampa-bay-lightning,Dougie Hamilton,Skater 4,sk4,1st Penalty Kill Unit,pk1,7.0,,False
new-jersey-devils,tampa-bay-lightning,Nico Hischier,Skater 1,sk1,2nd Penalty Kill Unit,pk2,13.0,,False
new-jersey-devils,tampa-bay-lightning,Dawson Mercer,Skater 2,sk2,2nd Penalty Kill Unit,pk2,91.0,,False
new-jersey-devils,tampa-bay-lightning,Jonas Siegenthaler,Skater 3,sk3,2nd Penalty Kill Unit,pk2,71.0,,False
new-jersey-devils,tampa-bay-lightning,Luke Hughes,Skater 4,sk4,2nd Penalty Kill Unit,pk2,43.0,,False
new-york-islanders,anaheim-ducks,Emil Heineman,Left Wing,lw,Forwards 1,f1,51.0,,False
new-york-islanders,anaheim-ducks,Bo Horvat,Center,c,Forwards 1,f1,14.0,,False
