team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date
colorado-avalanche,nashville-predators,Samuel Girard,Left Defense,ld,Defense 3,d3,49.0,,False,2025-12-13
colorado-avalanche,nashville-predators,Martin Necas,Skater 2,sk2,1st Powerplay Unit,pp1,88.0,,False,2025-12-13
colorado-avalanche,nashville-predators,Gabriel Landeskog,Skater 3,sk3,1st Powerplay Unit,pp1,92.0,,False,2025-12-13
colorado-avalanche,nashville-predators,Nathan MacKinnon,Skater 4,sk4,1st Powerplay Unit,pp1,29.0,,False,2025-12-13
colorado-avalanche,nashville-predators,Valeri Nichushkin,Skater 1,sk1,2nd Powerplay Unit,pp2,13.0,,False,2025-12-13
colorado-avalanche,nashville-predators,Gavin Brindley,Skater 3,sk3,2nd Powerplay Unit,pp2,54.0,,False,2025-12-13
colorado-avalanche,nashville-predators,Victor Olofsson,Skater 5,sk5,2nd Powerplay Unit,pp2,95.0,,False,2025-12-13
colorado-avalanche,nashville-predators,Jack Drury,Skater 1,sk1,1st Penalty Kill Unit,pk1,18.0,,False,2025-12-13
colorado-avalanche,nashville-predators,Parker Kelly,Skater 2,sk2,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-13
colorado-avalanche,nashville-predators,Devon Toews,Skater 3,sk3,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-13
colorado-avalanche,nashville-predators,Cale Makar,Skater 4,sk4,1st Penalty Kill Unit,pk1,8.0,,False,2025-12-13
colorado-avalanche,nashville-predators,Brock Nelson,Skater 1,sk1,2nd Penalty Kill Unit,pk2,11.0,,False,2025-12-13
colorado-avalanche,nashville-predators,Artturi Lehkonen,Skater 2,sk2,2nd Penalty Kill Unit,pk2,62.0,,False,2025-12-13
colorado-avalanche,nashville-predators,Sam Malinski,Skater 3,sk3,2nd Penalty Kill Unit,pk2,70.0,,False,2025-12-13
colorado-avalanche,nashville-predators,Josh Manson,Skater 4,sk4,2nd Penalty Kill Unit,pk2,42.0,,False,2025-12-13
columbus-blue-jackets,vegas-golden-knights,Boone Jenner,Left Wing,lw,Forwards 1,f1,38.0,,False,2025-12-13
columbus-blue-jackets,vegas-golden-knights,Yegor Chinakhov,Right Wing,rw,Forwards 4,f4,59.0,,False,2025-12-13
columbus-blue-jackets,vegas-golden-knights,Brendan Smith,Left Defense,ld,Defense 3,d3,2.0,,False,2025-12-13
columbus-blue-jackets,vegas-golden-knights,Dmitri Voronkov,Skater 1,sk1,1st Powerplay Unit,pp1,10.0,,False,2025-12-13
columbus-blue-jackets,vegas-golden-knights,Adam Fantilli,Skater 3,sk3,1st Powerplay Unit,pp1,19.0,,False,2025-12-13
columbus-blue-jackets,vegas-golden-knights,Kirill Marchenko,Skater 4,sk4,1st Powerplay Unit,pp1,86.0,,False,2025-12-13
columbus-blue-jackets,vegas-golden-knights,Kent Johnson,Skater 1,sk1,2nd Powerplay Unit,pp2,91.0,,False,2025-12-13
columbus-blue-jackets,vegas-golden-knights,Charlie Coyle,Skater 2,sk2,2nd Powerplay Unit,pp2,3.0,,False,2025-12-13
columbus-blue-jackets,vegas-golden-knights,Cole Sillinger,Skater 3,sk3,2nd Powerplay Unit,pp2,4.0,,False,2025-12-13
columbus-blue-jackets,vegas-golden-knights,Damon Severson,Skater 5,sk5,2nd Powerplay Unit,pp2,78.0,,False,2025-12-13
columbus-blue-jackets,vegas-golden-knights,Sean Monahan,Skater 1,sk1,1st Penalty Kill Unit,pk1,23.0,,False,2025-12-13
columbus-blue-jackets,vegas-golden-knights,Brendan Gaunce,Skater 2,sk2,1st Penalty Kill Unit,pk1,16.0,,False,2025-12-13
columbus-blue-jackets,vegas-golden-knights,Denton Mateychuk,Skater 3,sk3,1st Penalty Kill Unit,pk1,5.0,,False,2025-12-13
columbus-blue-jackets,vegas-golden-knights,Ivan Provorov,Skater 4,sk4,1st Penalty Kill Unit,pk1,9.0,,False,2025-12-13
columbus-blue-jackets,vegas-golden-knights,Isac Lundestrom,Skater 1,sk1,2nd Penalty Kill Unit,pk2,21.0,,False,2025-12-13
columbus-blue-jackets,vegas-golden-knights,Miles Wood,Skater 2,sk2,2nd Penalty Kill Unit,pk2,28.0,,False,2025-12-13
columbus-blue-jackets,vegas-golden-knights,Zach Werenski,Skater 3,sk3,2nd Penalty Kill Unit,pk2,8.0,,False,2025-12-13
columbus-blue-jackets,vegas-golden-knights,Dante Fabbro,Skater 4,sk4,2nd Penalty Kill Unit,pk2,15.0,,False,2025-12-13
dallas-stars,florida-panthers,Justin Hryckowian,Left Wing,lw,Forwards 3,f3,49.0,,False,2025-12-13
dallas-stars,florida-panthers,Kyle Capobianco,Left Defense,ld,Defense 3,d3,20.0,,False,2025-12-13
dallas-stars,florida-panthers,Wyatt Johnston,Skater 1,sk1,1st Powerplay Unit,pp1,53.0,,False,2025-12-13
dallas-stars,florida-panthers,Roope Hintz,Skater 2,sk2,1st Powerplay Unit,pp1,24.0,,False,2025-12-13
dallas-stars,florida-panthers,Mikko Rantanen,Skater 3,sk3,1st Powerplay Unit,pp1,96.0,,False,2025-12-13
dallas-stars,florida-panthers,Jason Robertson,Skater 4,sk4,1st Powerplay Unit,pp1,21.0,,False,2025-12-13
dallas-stars,florida-panthers,Jamie Benn,Skater 1,sk1,2nd Powerplay Unit,pp2,14.0,,False,2025-12-13
dallas-stars,florida-panthers,Matt Duchene,Skater 2,sk2,2nd Powerplay Unit,pp2,95.0,,False,2025-12-13
dallas-stars,florida-panthers,Mavrik Bourque,Skater 3,sk3,2nd Powerplay Unit,pp2,22.0,,False,2025-12-13
dallas-stars,florida-panthers,Esa Lindell,Skater 5,sk5,2nd Powerplay Unit,pp2,23.0,,False,2025-12-13
dallas-stars,florida-panthers,Sam Steel,Skater 1,sk1,1st Penalty Kill Unit,pk1,18.0,,False,2025-12-13
dallas-stars,florida-panthers,Oskar Back,Skater 2,sk2,1st Penalty Kill Unit,pk1,10.0,,False,2025-12-13
dallas-stars,florida-panthers,Alex Petrovic,Skater 3,sk3,1st Penalty Kill Unit,pk1,,,False,2025-12-13
dallas-stars,florida-panthers,Miro Heiskanen,Skater 4,sk4,1st Penalty Kill Unit,pk1,4.0,,False,2025-12-13
dallas-stars,florida-panthers,Radek Faksa,Skater 1,sk1,2nd Penalty Kill Unit,pk2,12.0,,False,2025-12-13
dallas-stars,florida-panthers,Colin Blackwell,Skater 2,sk2,2nd Penalty Kill Unit,pk2,15.0,,False,2025-12-13
dallas-stars,florida-panthers,Thomas Harley,Skater 3,sk3,2nd Penalty Kill Unit,pk2,55.0,,False,2025-12-13
dallas-stars,florida-panthers,Ilya Lyubushkin,Skater 4,sk4,2nd Penalty Kill Unit,pk2,46.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,Michael Rasmussen,Left Wing,lw,Forwards 3,f3,27.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,Elmer Soderblom,Left Wing,lw,Forwards 4,f4,,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,Marco Kasper,Center,c,Forwards 4,f4,,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,Ben Chiarot,Left Defense,ld,Defense 2,d2,8.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,Alex DeBrincat,Skater 1,sk1,1st Powerplay Unit,pp1,93.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,Patrick Kane,Skater 3,sk3,1st Powerplay Unit,pp1,88.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,James van Riemsdyk,Skater 1,sk1,2nd Powerplay Unit,pp2,21.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,Emmitt Finnie,Skater 3,sk3,2nd Powerplay Unit,pp2,,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,Nate Danielson,Skater 4,sk4,2nd Powerplay Unit,pp2,29.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,Axel Sandin-Pellikka,Skater 5,sk5,2nd Powerplay Unit,pp2,,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,Dylan Larkin,Skater 1,sk1,1st Penalty Kill Unit,pk1,71.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,Lucas Raymond,Skater 2,sk2,1st Penalty Kill Unit,pk1,23.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,Simon Edvinsson,Skater 3,sk3,1st Penalty Kill Unit,pk1,77.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,Moritz Seider,Skater 4,sk4,1st Penalty Kill Unit,pk1,53.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,J.T. Compher,Skater 1,sk1,2nd Penalty Kill Unit,pk2,37.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,Andrew Copp,Skater 2,sk2,2nd Penalty Kill Unit,pk2,18.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,Albert Johansson,Skater 3,sk3,2nd Penalty Kill Unit,pk2,20.0,,False,2025-12-13
detroit-red-wings,chicago-blackhawks,Jacob Bernard-Docker,Skater 4,sk4,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,Vasily Podkolzin,Left Wing,lw,Forwards 2,f2,92.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,Trent Frederic,Left Wing,lw,Forwards 3,f3,10.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,Mattias Janmark,Right Wing,rw,Forwards 3,f3,13.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,Curtis Lazar,Center,c,Forwards 4,f4,20.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,David Tomasek,Right Wing,rw,Forwards 4,f4,86.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,Ty Emberson,Right Defense,rd,Defense 3,d3,49.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,Zach Hyman,Skater 1,sk1,1st Powerplay Unit,pp1,18.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,Leon Draisaitl,Skater 3,sk3,1st Powerplay Unit,pp1,29.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,Evan Bouchard,Skater 5,sk5,1st Powerplay Unit,pp1,2.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,Andrew Mangiapane,Skater 1,sk1,2nd Powerplay Unit,pp2,88.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,Adam Henrique,Skater 1,sk1,1st Penalty Kill Unit,pk1,19.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,Matthew Savoie,Skater 2,sk2,1st Penalty Kill Unit,pk1,22.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,Darnell Nurse,Skater 3,sk3,1st Penalty Kill Unit,pk1,25.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,Mattias Ekholm,Skater 4,sk4,1st Penalty Kill Unit,pk1,14.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,Connor McDavid,Skater 1,sk1,2nd Penalty Kill Unit,pk2,97.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,Ryan Nugent-Hopkins,Skater 2,sk2,2nd Penalty Kill Unit,pk2,93.0,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,Spencer Stastney,Skater 3,sk3,2nd Penalty Kill Unit,pk2,,,False,2025-12-13
edmonton-oilers,toronto-maple-leafs,Alec Regula,Skater 4,sk4,2nd Penalty Kill Unit,pk2,,,False,2025-12-13
florida-panthers,dallas-stars,A.J. Greer,Right Wing,rw,Forwards 3,f3,10.0,,False,2025-12-13
florida-panthers,dallas-stars,Jesper Boqvist,Left Wing,lw,Forwards 4,f4,70.0,,False,2025-12-13
florida-panthers,dallas-stars,Jack Studnicka,Center,c,Forwards 4,f4,,,False,2025-12-13
florida-panthers,dallas-stars,Noah Gregor,Right Wing,rw,Forwards 4,f4,18.0,,False,2025-12-13
florida-panthers,dallas-stars,Jeff Petry,Left Defense,ld,Defense 3,d3,2.0,,False,2025-12-13
florida-panthers,dallas-stars,Uvis Balinskis,Right Defense,rd,Defense 3,d3,26.0,,False,2025-12-13
florida-panthers,dallas-stars,Sam Bennett,Skater 2,sk2,1st Powerplay Unit,pp1,9.0,,False,2025-12-13
florida-panthers,dallas-stars,Carter Verhaeghe,Skater 4,sk4,1st Powerplay Unit,pp1,23.0,,False,2025-12-13
florida-panthers,dallas-stars,Eetu Luostarinen,Skater 1,sk1,2nd Powerplay Unit,pp2,27.0,,False,2025-12-13
florida-panthers,dallas-stars,Mackie Samoskevich,Skater 3,sk3,2nd Powerplay Unit,pp2,11.0,,False,2025-12-13
florida-panthers,dallas-stars,Evan Rodrigues,Skater 1,sk1,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-13
florida-panthers,dallas-stars,Sam Reinhart,Skater 2,sk2,1st Penalty Kill Unit,pk1,13.0,,False,2025-12-13
florida-panthers,dallas-stars,Gustav Forsling,Skater 3,sk3,1st Penalty Kill Unit,pk1,42.0,,False,2025-12-13
florida-panthers,dallas-stars,Aaron Ekblad,Skater 4,sk4,1st Penalty Kill Unit,pk1,5.0,,False,2025-12-13
florida-panthers,dallas-stars,Anton Lundell,Skater 1,sk1,2nd Penalty Kill Unit,pk2,15.0,,False,2025-12-13
florida-panthers,dallas-stars,Brad Marchand,Skater 2,sk2,2nd Penalty Kill Unit,pk2,63.0,,False,2025-12-13
florida-panthers,dallas-stars,Niko Mikkola,Skater 3,sk3,2nd Penalty Kill Unit,pk2,77.0,,False,2025-12-13
florida-panthers,dallas-stars,Seth Jones,Skater 4,sk4,2nd Penalty Kill Unit,pk2,3.0,,False,2025-12-13
los-angeles-kings,calgary-flames,Jeff Malott,Left Wing,lw,Forwards 4,f4,39.0,,False,2025-12-13
los-angeles-kings,calgary-flames,Samuel Helenius,Center,c,Forwards 4,f4,,,False,2025-12-13
los-angeles-kings,calgary-flames,Anze Kopitar,Skater 2,sk2,1st Powerplay Unit,pp1,11.0,,False,2025-12-13
los-angeles-kings,calgary-flames,Adrian Kempe,Skater 3,sk3,1st Powerplay Unit,pp1,9.0,,False,2025-12-13
los-angeles-kings,calgary-flames,Kevin Fiala,Skater 4,sk4,1st Powerplay Unit,pp1,22.0,,False,2025-12-13
los-angeles-kings,calgary-flames,Drew Doughty,Skater 5,sk5,1st Powerplay Unit,pp1,8.0,,False,2025-12-13
los-angeles-kings,calgary-flames,Trevor Moore,Skater 1,sk1,2nd Powerplay Unit,pp2,12.0,,False,2025-12-13
los-angeles-kings,calgary-flames,Corey Perry,Skater 3,sk3,2nd Powerplay Unit,pp2,90.0,,False,2025-12-13
los-angeles-kings,calgary-flames,Brandt Clarke,Skater 4,sk4,2nd Powerplay Unit,pp2,92.0,,False,2025-12-13
los-angeles-kings,calgary-flames,Alex Laferriere,Skater 5,sk5,2nd Powerplay Unit,pp2,14.0,,False,2025-12-13
los-angeles-kings,calgary-flames,Alex Turcotte,Skater 1,sk1,1st Penalty Kill Unit,pk1,15.0,,False,2025-12-13
los-angeles-kings,calgary-flames,Joel Armia,Skater 2,sk2,1st Penalty Kill Unit,pk1,40.0,,False,2025-12-13
los-angeles-kings,calgary-flames,Mikey Anderson,Skater 3,sk3,1st Penalty Kill Unit,pk1,44.0,,False,2025-12-13
los-angeles-kings,calgary-flames,Joel Edmundson,Skater 4,sk4,1st Penalty Kill Unit,pk1,6.0,,False,2025-12-13
los-angeles-kings,calgary-flames,Quinton Byfield,Skater 1,sk1,2nd Penalty Kill Unit,pk2,55.0,,False,2025-12-13
los-angeles-kings,calgary-flames,Warren Foegele,Skater 2,sk2,2nd Penalty Kill Unit,pk2,37.0,,False,2025-12-13
los-angeles-kings,calgary-flames,Brian Dumoulin,Skater 3,sk3,2nd Penalty Kill Unit,pk2,2.0,,False,2025-12-13
los-angeles-kings,calgary-flames,Cody Ceci,Skater 4,sk4,2nd Penalty Kill Unit,pk2,44.0,,False,2025-12-13
minnesota-wild,ottawa-senators,Nicolas Aube-Kubel,Right Wing,rw,Forwards 3,f3,,,False,2025-12-13
minnesota-wild,ottawa-senators,Ben Jones,Left Wing,lw,Forwards 4,f4,39.0,,False,2025-12-13
minnesota-wild,ottawa-senators,Tyler Pitlick,Right Wing,rw,Forwards 4,f4,19.0,,False,2025-12-13
minnesota-wild,ottawa-senators,Matt Kiersted,Left Defense,ld,Defense 3,d3,,,False,2025-12-13
minnesota-wild,ottawa-senators,David Jiricek,Right Defense,rd,Defense 3,d3,,,False,2025-12-13
minnesota-wild,ottawa-senators,Vladimir Tarasenko,Skater 1,sk1,1st Powerplay Unit,pp1,11.0,,False,2025-12-13
minnesota-wild,ottawa-senators,Joel Eriksson Ek,Skater 2,sk2,1st Powerplay Unit,pp1,14.0,,False,2025-12-13
minnesota-wild,ottawa-senators,Kirill Kaprizov,Skater 5,sk5,1st Powerplay Unit,pp1,97.0,,False,2025-12-13
minnesota-wild,ottawa-senators,Ryan Hartman,Skater 2,sk2,2nd Powerplay Unit,pp2,38.0,,False,2025-12-13
minnesota-wild,ottawa-senators,Danila Yurov,Skater 3,sk3,2nd Powerplay Unit,pp2,22.0,,False,2025-12-13
minnesota-wild,ottawa-senators,Matt Boldy,Skater 1,sk1,1st Penalty Kill Unit,pk1,12.0,,False,2025-12-13
minnesota-wild,ottawa-senators,Marcus Johansson,Skater 2,sk2,1st Penalty Kill Unit,pk1,90.0,,False,2025-12-13
minnesota-wild,ottawa-senators,Brock Faber,Skater 3,sk3,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-13
minnesota-wild,ottawa-senators,Jared Spurgeon,Skater 4,sk4,1st Penalty Kill Unit,pk1,46.0,,False,2025-12-13
minnesota-wild,ottawa-senators,Nico Sturm,Skater 1,sk1,2nd Penalty Kill Unit,pk2,78.0,,False,2025-12-13
minnesota-wild,ottawa-senators,Yakov Trenin,Skater 2,sk2,2nd Penalty Kill Unit,pk2,13.0,,False,2025-12-13
minnesota-wild,ottawa-senators,Daemon Hunt,Skater 3,sk3,2nd Penalty Kill Unit,pk2,48.0,,False,2025-12-13
minnesota-wild,ottawa-senators,Zach Bogosian,Skater 4,sk4,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,Alexandre Texier,Right Wing,rw,Forwards 3,f3,9.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,Jake Evans,Left Wing,lw,Forwards 4,f4,71.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,Arber Xhekaj,Left Defense,ld,Defense 3,d3,72.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,Juraj Slafkovsky,Skater 1,sk1,1st Powerplay Unit,pp1,20.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,Nick Suzuki,Skater 2,sk2,1st Powerplay Unit,pp1,14.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,Zack Bolduc,Skater 3,sk3,1st Powerplay Unit,pp1,76.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,Lane Hutson,Skater 5,sk5,1st Powerplay Unit,pp1,48.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,Brendan Gallagher,Skater 1,sk1,2nd Powerplay Unit,pp2,11.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,Ivan Demidov,Skater 3,sk3,2nd Powerplay Unit,pp2,,,False,2025-12-13
montreal-canadiens,new-york-rangers,Cole Caufield,Skater 4,sk4,2nd Powerplay Unit,pp2,13.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,Owen Beck,Skater 1,sk1,1st Penalty Kill Unit,pk1,,,False,2025-12-13
montreal-canadiens,new-york-rangers,Josh Anderson,Skater 2,sk2,1st Penalty Kill Unit,pk1,17.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,Mike Matheson,Skater 3,sk3,1st Penalty Kill Unit,pk1,8.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,Noah Dobson,Skater 4,sk4,1st Penalty Kill Unit,pk1,8.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,Oliver Kapanen,Skater 1,sk1,2nd Penalty Kill Unit,pk2,,,False,2025-12-13
montreal-canadiens,new-york-rangers,Joe Veleno,Skater 2,sk2,2nd Penalty Kill Unit,pk2,90.0,,False,2025-12-13
montreal-canadiens,new-york-rangers,Adam Engstrom,Skater 3,sk3,2nd Penalty Kill Unit,pk2,,,False,2025-12-13
montreal-canadiens,new-york-rangers,Alexandre Carrier,Skater 4,sk4,2nd Penalty Kill Unit,pk2,45.0,,False,2025-12-13
nashville-predators,colorado-avalanche,Fedor Svechkov,Center,c,Forwards 2,f2,40.0,,False,2025-12-13
nashville-predators,colorado-avalanche,Reid Schaefer,Left Wing,lw,Forwards 3,f3,,,False,2025-12-13
nashville-predators,colorado-avalanche,Tyson Jost,Right Wing,rw,Forwards 4,f4,27.0,,False,2025-12-13
nashville-predators,colorado-avalanche,Nick Perbix,Right Defense,rd,Defense 1,d1,48.0,,False,2025-12-13
nashville-predators,colorado-avalanche,Filip Forsberg,Skater 1,sk1,1st Powerplay Unit,pp1,9.0,,False,2025-12-13
nashville-predators,colorado-avalanche,Jonathan Marchessault,Skater 3,sk3,1st Powerplay Unit,pp1,81.0,,False,2025-12-13
nashville-predators,colorado-avalanche,Steven Stamkos,Skater 4,sk4,1st Powerplay Unit,pp1,91.0,,False,2025-12-13
nashville-predators,colorado-avalanche,Roman Josi,Skater 5,sk5,1st Powerplay Unit,pp1,59.0,,False,2025-12-13
nashville-predators,colorado-avalanche,Matthew Wood,Skater 3,sk3,2nd Powerplay Unit,pp2,71.0,,False,2025-12-13
nashville-predators,colorado-avalanche,Luke Evangelista,Skater 5,sk5,2nd Powerplay Unit,pp2,77.0,,False,2025-12-13
nashville-predators,colorado-avalanche,Erik Haula,Skater 1,sk1,1st Penalty Kill Unit,pk1,56.0,,False,2025-12-13
nashville-predators,colorado-avalanche,Michael McCarron,Skater 2,sk2,1st Penalty Kill Unit,pk1,47.0,,False,2025-12-13
nashville-predators,colorado-avalanche,Brady Skjei,Skater 3,sk3,1st Penalty Kill Unit,pk1,76.0,,False,2025-12-13
nashville-predators,colorado-avalanche,Adam Wilsby,Skater 4,sk4,1st Penalty Kill Unit,pk1,83.0,,False,2025-12-13
nashville-predators,colorado-avalanche,Ryan O'Reilly,Skater 1,sk1,2nd Penalty Kill Unit,pk2,90.0,,False,2025-12-13
nashville-predators,colorado-avalanche,Michael Bunting,Skater 2,sk2,2nd Penalty Kill Unit,pk2,58.0,,False,2025-12-13
nashville-predators,colorado-avalanche,Nicolas Hague,Skater 3,sk3,2nd Penalty Kill Unit,pk2,41.0,,False,2025-12-13
nashville-predators,colorado-avalanche,Nick Blankenburg,Skater 4,sk4,2nd Penalty Kill Unit,pk2,37.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,Paul Cotter,Left Wing,lw,Forwards 3,f3,47.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,Juho Lammikko,Center,c,Forwards 3,f3,83.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,Angus Crookshank,Left Wing,lw,Forwards 4,f4,,,False,2025-12-13
new-jersey-devils,anaheim-ducks,Xavier Parent,Right Wing,rw,Forwards 4,f4,,,False,2025-12-13
new-jersey-devils,anaheim-ducks,Colton White,Left Defense,ld,Defense 3,d3,45.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,Stefan Noesen,Skater 3,sk3,1st Powerplay Unit,pp1,11.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,Jesper Bratt,Skater 4,sk4,1st Powerplay Unit,pp1,63.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,Ondrej Palat,Skater 1,sk1,2nd Powerplay Unit,pp2,18.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,Cody Glass,Skater 2,sk2,2nd Powerplay Unit,pp2,12.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,Dennis Cholowski,Skater 4,sk4,2nd Powerplay Unit,pp2,44.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,Luke Glendening,Skater 1,sk1,1st Penalty Kill Unit,pk1,14.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,Connor Brown,Skater 2,sk2,1st Penalty Kill Unit,pk1,16.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,Brenden Dillon,Skater 3,sk3,1st Penalty Kill Unit,pk1,5.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,Dougie Hamilton,Skater 4,sk4,1st Penalty Kill Unit,pk1,7.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,Nico Hischier,Skater 1,sk1,2nd Penalty Kill Unit,pk2,13.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,Dawson Mercer,Skater 2,sk2,2nd Penalty Kill Unit,pk2,91.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,Jonas Siegenthaler,Skater 3,sk3,2nd Penalty Kill Unit,pk2,71.0,,False,2025-12-13
new-jersey-devils,anaheim-ducks,Luke Hughes,Skater 4,sk4,2nd Penalty Kill Unit,pk2,43.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,Jonathan Drouin,Left Wing,lw,Forwards 1,f1,29.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,Kyle MacLean,Left Wing,lw,Forwards 4,f4,32.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,Marc Gatcomb,Right Wing,rw,Forwards 4,f4,16.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,Travis Mitchell,Left Defense,ld,Defense 3,d3,,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,Anders Lee,Skater 1,sk1,1st Powerplay Unit,pp1,27.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,Mathew Barzal,Skater 2,sk2,1st Powerplay Unit,pp1,13.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,Anthony Duclair,Skater 3,sk3,1st Powerplay Unit,pp1,11.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,Maxim Shabanov,Skater 5,sk5,1st Powerplay Unit,pp1,49.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,Calum Ritchie,Skater 4,sk4,2nd Powerplay Unit,pp2,64.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,Tony DeAngelo,Skater 5,sk5,2nd Powerplay Unit,pp2,77.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,Jean-Gabriel Pageau,Skater 1,sk1,1st Penalty Kill Unit,pk1,44.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,Simon Holmstrom,Skater 2,sk2,1st Penalty Kill Unit,pk1,10.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,Adam Pelech,Skater 3,sk3,1st Penalty Kill Unit,pk1,3.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,Ryan Pulock,Skater 4,sk4,1st Penalty Kill Unit,pk1,6.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,Casey Cizikas,Skater 1,sk1,2nd Penalty Kill Unit,pk2,53.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,Emil Heineman,Skater 2,sk2,2nd Penalty Kill Unit,pk2,51.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,Matthew Schaefer,Skater 3,sk3,2nd Penalty Kill Unit,pk2,48.0,,False,2025-12-13
new-york-islanders,tampa-bay-lightning,Scott Mayfield,Skater 4,sk4,2nd Penalty Kill Unit,pk2,24.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,Brett Berard,Right Wing,rw,Forwards 3,f3,65.0,,False,2025-12-13
new-york-rangers,montreal-canadiens,Jaroslav Chmelar,Right Wing,rw,Forwards 4,f4,49.0,,False,2025-12-13
