team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date,team_slug,player_id
chicago-blackhawks,new-york-islanders,Arvid Soderblom,Backup Goalie,g2,Goalies,g,40.0,,False,2025-12-30,,
florida-panthers,montreal-canadiens,Daniil Tarasov,Starting Goalie,g1,Goalies,g,40.0,,False,2025-12-30,,
florida-panthers,montreal-canadiens,Sergei Bobrovsky,Backup Goalie,g2,Goalies,g,72.0,,False,2025-12-30,,
montreal-canadiens,florida-panthers,Sam Montembeault,Starting Goalie,g1,Goalies,g,35.0,,False,2025-12-30,,
montreal-canadiens,florida-panthers,Jacob Fowler,Backup Goalie,g2,Goalies,g,32.0,,False,2025-12-30,,
new-jersey-devils,toronto-maple-leafs,Jacob Markstrom,Starting Goalie,g1,Goalies,g,25.0,,False,2025-12-30,,
new-jersey-devils,toronto-maple-leafs,Jake Allen,Backup Goalie,g2,Goalies,g,34.0,,False,2025-12-30,,
new-york-islanders,chicago-blackhawks,David Rittich,Starting Goalie,g1,Goalies,g,31.0,,False,2025-12-30,,
new-york-islanders,chicago-blackhawks,Marcus Hogberg,Backup Goalie,g2,Goalies,g,50.0,,False,2025-12-30,,
philadelphia-flyers,vancouver-canucks,Samuel Ersson,Starting Goalie,g1,Goalies,g,33.0,,False,2025-12-30,,
philadelphia-flyers,vancouver-canucks,Dan Vladar,Backup Goalie,g2,Goalies,g,80.0,,False,2025-12-30,,
pittsburgh-penguins,carolina-hurricanes,Stuart Skinner,Starting Goalie,g1,Goalies,g,74.0,,False,2025-12-30,,
pittsburgh-penguins,carolina-hurricanes,Arturs Silovs,Backup Goalie,g2,Goalies,g,,,False,2025-12-30,,
toronto-maple-leafs,new-jersey-devils,Joseph Woll,Starting Goalie,g1,Goalies,g,60.0,,False,2025-12-30,,
toronto-maple-leafs,new-jersey-devils,Dennis Hildeby,Backup Goalie,g2,Goalies,g,,,False,2025-12-30,,
vancouver-canucks,philadelphia-flyers,Kevin Lankinen,Starting Goalie,g1,Goalies,g,32.0,,False,2025-12-30,,
vancouver-canucks,philadelphia-flyers,Thatcher Demko,Backup Goalie,g2,Goalies,g,35.0,,False,2025-12-30,,
anaheim-ducks,tampa-bay-lightning,Lukas Dostal,Starting Goalie,g1,Goalies,g,1.0,,False,2025-12-31,,
anaheim-ducks,tampa-bay-lightning,Petr Mrazek,Backup Goalie,g2,Goalies,g,34.0,,False,2025-12-31,,
boston-bruins,edmonton-oilers,Jeremy Swayman,Starting Goalie,g1,Goalies,g,1.0,,False,2025-12-31,,
boston-bruins,edmonton-oilers,Joonas Korpisalo,Backup Goalie,g2,Goalies,g,70.0,,False,2025-12-31,,
buffalo-sabres,dallas-stars,Ukko-Pekka Luukkonen,Starting Goalie,g1,Goalies,g,1.0,,False,2025-12-31,,
buffalo-sabres,dallas-stars,Alex Lyon,Backup Goalie,g2,Goalies,g,34.0,,True,2025-12-31,,
calgary-flames,philadelphia-flyers,Dustin Wolf,Starting Goalie,g1,Goalies,g,32.0,,False,2025-12-31,,
calgary-flames,philadelphia-flyers,Devin Cooley,Backup Goalie,g2,Goalies,g,,,False,2025-12-31,,
colorado-avalanche,st-louis-blues,Scott Wedgewood,Starting Goalie,g1,Goalies,g,41.0,,False,2025-12-31,,
colorado-avalanche,st-louis-blues,Mackenzie Blackwood,Backup Goalie,g2,Goalies,g,39.0,,False,2025-12-31,,
columbus-blue-jackets,new-jersey-devils,Jet Greaves,Starting Goalie,g1,Goalies,g,,,False,2025-12-31,,
columbus-blue-jackets,new-jersey-devils,Elvis Merzlikins,Backup Goalie,g2,Goalies,g,90.0,,False,2025-12-31,,
dallas-stars,buffalo-sabres,Jake Oettinger,Starting Goalie,g1,Goalies,g,29.0,,False,2025-12-31,,
dallas-stars,buffalo-sabres,Casey DeSmith,Backup Goalie,g2,Goalies,g,1.0,,False,2025-12-31,,
detroit-red-wings,winnipeg-jets,John Gibson,Starting Goalie,g1,Goalies,g,36.0,,False,2025-12-31,,
detroit-red-wings,winnipeg-jets,Cam Talbot,Backup Goalie,g2,Goalies,g,39.0,,False,2025-12-31,,
edmonton-oilers,boston-bruins,Calvin Pickard,Starting Goalie,g1,Goalies,g,30.0,,False,2025-12-31,,
edmonton-oilers,boston-bruins,Connor Ingram,Backup Goalie,g2,Goalies,g,39.0,,False,2025-12-31,,
minnesota-wild,san-jose-sharks,Jesper Wallstedt,Starting Goalie,g1,Goalies,g,,,False,2025-12-31,,
minnesota-wild,san-jose-sharks,Filip Gustavsson,Backup Goalie,g2,Goalies,g,32.0,,False,2025-12-31,,
nashville-predators,vegas-golden-knights,Juuse Saros,Starting Goalie,g1,Goalies,g,74.0,,False,2025-12-31,,
nashville-predators,vegas-golden-knights,Justus Annunen,Backup Goalie,g2,Goalies,g,29.0,,False,2025-12-31,,
new-jersey-devils,columbus-blue-jackets,Jake Allen,Starting Goalie,g1,Goalies,g,34.0,,False,2025-12-31,,
new-jersey-devils,columbus-blue-jackets,Jacob Markstrom,Backup Goalie,g2,Goalies,g,25.0,,False,2025-12-31,,
new-york-rangers,washington-capitals,Igor Shesterkin,Starting Goalie,g1,Goalies,g,31.0,,False,2025-12-31,,
new-york-rangers,washington-capitals,Jonathan Quick,Backup Goalie,g2,Goalies,g,32.0,,False,2025-12-31,,
philadelphia-flyers,calgary-flames,Samuel Ersson,Starting Goalie,g1,Goalies,g,33.0,,False,2025-12-31,,
philadelphia-flyers,calgary-flames,Dan Vladar,Backup Goalie,g2,Goalies,g,80.0,,False,2025-12-31,,
san-jose-sharks,minnesota-wild,Yaroslav Askarov,Starting Goalie,g1,Goalies,g,30.0,,False,2025-12-31,,
san-jose-sharks,minnesota-wild,Alex Nedeljkovic,Backup Goalie,g2,Goalies,g,33.0,,False,2025-12-31,,
st-louis-blues,colorado-avalanche,Jordan Binnington,Starting Goalie,g1,Goalies,g,50.0,,False,2025-12-31,,
st-louis-blues,colorado-avalanche,Joel Hofer,Backup Goalie,g2,Goalies,g,30.0,,False,2025-12-31,,
tampa-bay-lightning,anaheim-ducks,Andrei Vasilevskiy,Starting Goalie,g1,Goalies,g,88.0,,False,2025-12-31,,
tampa-bay-lightning,anaheim-ducks,Jonas Johansson,Backup Goalie,g2,Goalies,g,31.0,,False,2025-12-31,,
vegas-golden-knights,nashville-predators,Carter Hart,Starting Goalie,g1,Goalies,g,79.0,,False,2025-12-31,,
vegas-golden-knights,nashville-predators,Akira Schmid,Backup Goalie,g2,Goalies,g,40.0,,False,2025-12-31,,
washington-capitals,new-york-rangers,Logan Thompson,Starting Goalie,g1,Goalies,g,48.0,,False,2025-12-31,,
washington-capitals,new-york-rangers,Charlie Lindgren,Backup Goalie,g2,Goalies,g,79.0,,False,2025-12-31,,
winnipeg-jets,detroit-red-wings,Connor Hellebuyck,Starting Goalie,g1,Goalies,g,37.0,,False,2025-12-31,,
winnipeg-jets,detroit-red-wings,Eric Comrie,Backup Goalie,g2,Goalies,g,1.0,,False,2025-12-31,,
carolina-hurricanes,montreal-canadiens,Brandon Bussi,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-01,,
carolina-hurricanes,montreal-canadiens,Frederik Andersen,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-01,,
chicago-blackhawks,dallas-stars,Spencer Knight,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-01,,
chicago-blackhawks,dallas-stars,Arvid Soderblom,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-01,,
dallas-stars,chicago-blackhawks,Jake Oettinger,Starting Goalie,g1,Goalies,g,29.0,,False,2026-01-01,,
dallas-stars,chicago-blackhawks,Casey DeSmith,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-01,,
detroit-red-wings,pittsburgh-penguins,Cam Talbot,Starting Goalie,g1,Goalies,g,39.0,,False,2026-01-01,,
detroit-red-wings,pittsburgh-penguins,John Gibson,Backup Goalie,g2,Goalies,g,36.0,,False,2026-01-01,,
los-angeles-kings,tampa-bay-lightning,Darcy Kuemper,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-01,,
los-angeles-kings,tampa-bay-lightning,Anton Forsberg,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-01,,
montreal-canadiens,carolina-hurricanes,Jakub Dobes,Starting Goalie,g1,Goalies,g,75.0,,False,2026-01-01,,
montreal-canadiens,carolina-hurricanes,Sam Montembeault,Backup Goalie,g2,Goalies,g,35.0,,False,2026-01-01,,
nashville-predators,seattle-kraken,Juuse Saros,Starting Goalie,g1,Goalies,g,74.0,,False,2026-01-01,,
nashville-predators,seattle-kraken,Justus Annunen,Backup Goalie,g2,Goalies,g,29.0,,False,2026-01-01,,
new-york-islanders,utah-hockey-club,David Rittich,Starting Goalie,g1,Goalies,g,31.0,,False,2026-01-01,,
new-york-islanders,utah-hockey-club,Marcus Hogberg,Backup Goalie,g2,Goalies,g,50.0,,False,2026-01-01,,
ottawa-senators,washington-capitals,Leevi Merilainen,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-01,,
ottawa-senators,washington-capitals,Hunter Shepard,Backup Goalie,g2,Goalies,g,,,False,2026-01-01,,
pittsburgh-penguins,detroit-red-wings,Arturs Silovs,Starting Goalie,g1,Goalies,g,,,False,2026-01-01,,
pittsburgh-penguins,detroit-red-wings,Stuart Skinner,Backup Goalie,g2,Goalies,g,74.0,,False,2026-01-01,,
seattle-kraken,nashville-predators,Joey Daccord,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-01,,
seattle-kraken,nashville-predators,Philipp Grubauer,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-01,,
tampa-bay-lightning,los-angeles-kings,Andrei Vasilevskiy,Starting Goalie,g1,Goalies,g,88.0,,False,2026-01-01,,
tampa-bay-lightning,los-angeles-kings,Jonas Johansson,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-01,,
toronto-maple-leafs,winnipeg-jets,Joseph Woll,Starting Goalie,g1,Goalies,g,60.0,,False,2026-01-01,,
toronto-maple-leafs,winnipeg-jets,Dennis Hildeby,Backup Goalie,g2,Goalies,g,,,False,2026-01-01,,
utah-hockey-club,new-york-islanders,Vitek Vanecek,Starting Goalie,g1,Goalies,g,41.0,,False,2026-01-01,,
utah-hockey-club,new-york-islanders,Matt Villalta,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-01,,
washington-capitals,ottawa-senators,Logan Thompson,Starting Goalie,g1,Goalies,g,48.0,,False,2026-01-01,,
washington-capitals,ottawa-senators,Charlie Lindgren,Backup Goalie,g2,Goalies,g,79.0,,False,2026-01-01,,
winnipeg-jets,toronto-maple-leafs,Eric Comrie,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-01,,
winnipeg-jets,toronto-maple-leafs,Connor Hellebuyck,Backup Goalie,g2,Goalies,g,37.0,,False,2026-01-01,,
anaheim-ducks,minnesota-wild,Lukas Dostal,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-02,,
anaheim-ducks,minnesota-wild,Petr Mrazek,Backup Goalie,g2,Goalies,g,34.0,,False,2026-01-02,,
florida-panthers,new-york-rangers,Sergei Bobrovsky,Starting Goalie,g1,Goalies,g,72.0,,False,2026-01-02,,
florida-panthers,new-york-rangers,Daniil Tarasov,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-02,,
minnesota-wild,anaheim-ducks,Filip Gustavsson,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-02,,
minnesota-wild,anaheim-ducks,Jesper Wallstedt,Backup Goalie,g2,Goalies,g,,,False,2026-01-02,,
new-york-rangers,florida-panthers,Igor Shesterkin,Starting Goalie,g1,Goalies,g,31.0,,False,2026-01-02,,
new-york-rangers,florida-panthers,Jonathan Quick,Backup Goalie,g2,Goalies,g,32.0,,False,2026-01-02,,
seattle-kraken,vancouver-canucks,Joey Daccord,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-02,,
seattle-kraken,vancouver-canucks,Philipp Grubauer,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-02,,
st-louis-blues,vegas-golden-knights,Joel Hofer,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-02,,
st-louis-blues,vegas-golden-knights,Jordan Binnington,Backup Goalie,g2,Goalies,g,50.0,,False,2026-01-02,,
vancouver-canucks,seattle-kraken,Thatcher Demko,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-02,,
vancouver-canucks,seattle-kraken,Kevin Lankinen,Backup Goalie,g2,Goalies,g,32.0,,False,2026-01-02,,
vegas-golden-knights,st-louis-blues,Carter Hart,Starting Goalie,g1,Goalies,g,79.0,,False,2026-01-02,,
vegas-golden-knights,st-louis-blues,Akira Schmid,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-02,,
boston-bruins,vancouver-canucks,Jeremy Swayman,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-03,,
boston-bruins,vancouver-canucks,Joonas Korpisalo,Backup Goalie,g2,Goalies,g,70.0,,False,2026-01-03,,
buffalo-sabres,columbus-blue-jackets,Ukko-Pekka Luukkonen,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-03,,
buffalo-sabres,columbus-blue-jackets,Colten Ellis,Backup Goalie,g2,Goalies,g,92.0,,True,2026-01-03,,
calgary-flames,nashville-predators,Dustin Wolf,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-03,,
calgary-flames,nashville-predators,Devin Cooley,Backup Goalie,g2,Goalies,g,,,False,2026-01-03,,
carolina-hurricanes,colorado-avalanche,Brandon Bussi,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-03,,
carolina-hurricanes,colorado-avalanche,Frederik Andersen,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-03,,
chicago-blackhawks,washington-capitals,Spencer Knight,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-03,,
chicago-blackhawks,washington-capitals,Arvid Soderblom,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-03,,
colorado-avalanche,carolina-hurricanes,Scott Wedgewood,Starting Goalie,g1,Goalies,g,41.0,,False,2026-01-03,,
colorado-avalanche,carolina-hurricanes,Trent Miner,Backup Goalie,g2,Goalies,g,50.0,,False,2026-01-03,,
columbus-blue-jackets,buffalo-sabres,Jet Greaves,Starting Goalie,g1,Goalies,g,,,False,2026-01-03,,
columbus-blue-jackets,buffalo-sabres,Elvis Merzlikins,Backup Goalie,g2,Goalies,g,90.0,,False,2026-01-03,,
detroit-red-wings,pittsburgh-penguins,John Gibson,Starting Goalie,g1,Goalies,g,36.0,,False,2026-01-03,,
detroit-red-wings,pittsburgh-penguins,Cam Talbot,Backup Goalie,g2,Goalies,g,39.0,,False,2026-01-03,,
edmonton-oilers,philadelphia-flyers,Calvin Pickard,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-03,,
edmonton-oilers,philadelphia-flyers,Connor Ingram,Backup Goalie,g2,Goalies,g,39.0,,False,2026-01-03,,
los-angeles-kings,minnesota-wild,Darcy Kuemper,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-03,,
los-angeles-kings,minnesota-wild,Anton Forsberg,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-03,,
minnesota-wild,los-angeles-kings,Jesper Wallstedt,Starting Goalie,g1,Goalies,g,,,False,2026-01-03,,
minnesota-wild,los-angeles-kings,Filip Gustavsson,Backup Goalie,g2,Goalies,g,32.0,,False,2026-01-03,,
montreal-canadiens,st-louis-blues,Jacob Fowler,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-03,,
montreal-canadiens,st-louis-blues,Sam Montembeault,Backup Goalie,g2,Goalies,g,35.0,,False,2026-01-03,,
nashville-predators,calgary-flames,Juuse Saros,Starting Goalie,g1,Goalies,g,74.0,,False,2026-01-03,,
nashville-predators,calgary-flames,Justus Annunen,Backup Goalie,g2,Goalies,g,29.0,,False,2026-01-03,,
new-jersey-devils,utah-hockey-club,Jacob Markstrom,Starting Goalie,g1,Goalies,g,25.0,,False,2026-01-03,,
new-jersey-devils,utah-hockey-club,Jake Allen,Backup Goalie,g2,Goalies,g,34.0,,False,2026-01-03,,
new-york-islanders,toronto-maple-leafs,David Rittich,Starting Goalie,g1,Goalies,g,31.0,,False,2026-01-03,,
new-york-islanders,toronto-maple-leafs,Marcus Hogberg,Backup Goalie,g2,Goalies,g,50.0,,False,2026-01-03,,
ottawa-senators,winnipeg-jets,Leevi Merilainen,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-03,,
ottawa-senators,winnipeg-jets,Hunter Shepard,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-03,,
philadelphia-flyers,edmonton-oilers,Dan Vladar,Starting Goalie,g1,Goalies,g,80.0,,False,2026-01-03,,
philadelphia-flyers,edmonton-oilers,Samuel Ersson,Backup Goalie,g2,Goalies,g,33.0,,False,2026-01-03,,
pittsburgh-penguins,detroit-red-wings,Stuart Skinner,Starting Goalie,g1,Goalies,g,74.0,,False,2026-01-03,,
pittsburgh-penguins,detroit-red-wings,Arturs Silovs,Backup Goalie,g2,Goalies,g,,,False,2026-01-03,,
san-jose-sharks,tampa-bay-lightning,Yaroslav Askarov,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-03,,
san-jose-sharks,tampa-bay-lightning,Alex Nedeljkovic,Backup Goalie,g2,Goalies,g,33.0,,False,2026-01-03,,
st-louis-blues,montreal-canadiens,Jordan Binnington,Starting Goalie,g1,Goalies,g,50.0,,False,2026-01-03,,
st-louis-blues,montreal-canadiens,Joel Hofer,Backup Goalie,g2,Goalies,g,30.0,,False,2026-01-03,,
tampa-bay-lightning,san-jose-sharks,Andrei Vasilevskiy,Starting Goalie,g1,Goalies,g,88.0,,False,2026-01-03,,
tampa-bay-lightning,san-jose-sharks,Jonas Johansson,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-03,,
toronto-maple-leafs,new-york-islanders,Joseph Woll,Starting Goalie,g1,Goalies,g,60.0,,False,2026-01-03,,
toronto-maple-leafs,new-york-islanders,Dennis Hildeby,Backup Goalie,g2,Goalies,g,,,False,2026-01-03,,
utah-hockey-club,new-jersey-devils,Karel Vejmelka,Starting Goalie,g1,Goalies,g,70.0,,False,2026-01-03,,
utah-hockey-club,new-jersey-devils,Vitek Vanecek,Backup Goalie,g2,Goalies,g,41.0,,False,2026-01-03,,
vancouver-canucks,boston-bruins,Kevin Lankinen,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-03,,
vancouver-canucks,boston-bruins,Thatcher Demko,Backup Goalie,g2,Goalies,g,35.0,,False,2026-01-03,,
washington-capitals,chicago-blackhawks,Logan Thompson,Starting Goalie,g1,Goalies,g,48.0,,False,2026-01-03,,
washington-capitals,chicago-blackhawks,Charlie Lindgren,Backup Goalie,g2,Goalies,g,79.0,,False,2026-01-03,,
winnipeg-jets,ottawa-senators,Connor Hellebuyck,Starting Goalie,g1,Goalies,g,37.0,,False,2026-01-03,,
winnipeg-jets,ottawa-senators,Eric Comrie,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-03,,
carolina-hurricanes,new-jersey-devils,Brandon Bussi,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-04,,
carolina-hurricanes,new-jersey-devils,Frederik Andersen,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-04,,
chicago-blackhawks,vegas-golden-knights,Arvid Soderblom,Starting Goalie,g1,Goalies,g,40.0,,False,2026-01-04,,
chicago-blackhawks,vegas-golden-knights,Spencer Knight,Backup Goalie,g2,Goalies,g,30.0,,False,2026-01-04,,
colorado-avalanche,florida-panthers,Trent Miner,Starting Goalie,g1,Goalies,g,50.0,,False,2026-01-04,,
colorado-avalanche,florida-panthers,Scott Wedgewood,Backup Goalie,g2,Goalies,g,41.0,,False,2026-01-04,,
columbus-blue-jackets,pittsburgh-penguins,Elvis Merzlikins,Starting Goalie,g1,Goalies,g,90.0,,False,2026-01-04,,
columbus-blue-jackets,pittsburgh-penguins,Jet Greaves,Backup Goalie,g2,Goalies,g,,,False,2026-01-04,,
dallas-stars,montreal-canadiens,Jake Oettinger,Starting Goalie,g1,Goalies,g,29.0,,False,2026-01-04,,
dallas-stars,montreal-canadiens,Remi Poirier,Backup Goalie,g2,Goalies,g,,,False,2026-01-04,,
florida-panthers,colorado-avalanche,Sergei Bobrovsky,Starting Goalie,g1,Goalies,g,72.0,,False,2026-01-04,,
florida-panthers,colorado-avalanche,Daniil Tarasov,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-04,,
montreal-canadiens,dallas-stars,Jakub Dobes,Starting Goalie,g1,Goalies,g,75.0,,False,2026-01-04,,
montreal-canadiens,dallas-stars,Sam Montembeault,Backup Goalie,g2,Goalies,g,35.0,,False,2026-01-04,,
new-jersey-devils,carolina-hurricanes,Jake Allen,Starting Goalie,g1,Goalies,g,34.0,,False,2026-01-04,,
new-jersey-devils,carolina-hurricanes,Jacob Markstrom,Backup Goalie,g2,Goalies,g,25.0,,False,2026-01-04,,
pittsburgh-penguins,columbus-blue-jackets,Arturs Silovs,Starting Goalie,g1,Goalies,g,,,False,2026-01-04,,
pittsburgh-penguins,columbus-blue-jackets,Stuart Skinner,Backup Goalie,g2,Goalies,g,74.0,,False,2026-01-04,,
vegas-golden-knights,chicago-blackhawks,Carter Hart,Starting Goalie,g1,Goalies,g,79.0,,False,2026-01-04,,
vegas-golden-knights,chicago-blackhawks,Akira Schmid,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-04,,
anaheim-ducks,washington-capitals,Lukas Dostal,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-05,,
anaheim-ducks,washington-capitals,Petr Mrazek,Backup Goalie,g2,Goalies,g,34.0,,False,2026-01-05,,
calgary-flames,seattle-kraken,Dustin Wolf,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-05,,
calgary-flames,seattle-kraken,Devin Cooley,Backup Goalie,g2,Goalies,g,,,False,2026-01-05,,
detroit-red-wings,ottawa-senators,John Gibson,Starting Goalie,g1,Goalies,g,36.0,,False,2026-01-05,,
detroit-red-wings,ottawa-senators,Cam Talbot,Backup Goalie,g2,Goalies,g,39.0,,False,2026-01-05,,
los-angeles-kings,minnesota-wild,Darcy Kuemper,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-05,,
los-angeles-kings,minnesota-wild,Anton Forsberg,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-05,,
minnesota-wild,los-angeles-kings,Filip Gustavsson,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-05,,
minnesota-wild,los-angeles-kings,Jesper Wallstedt,Backup Goalie,g2,Goalies,g,,,False,2026-01-05,,
new-york-rangers,utah-hockey-club,Igor Shesterkin,Starting Goalie,g1,Goalies,g,31.0,,False,2026-01-05,,
new-york-rangers,utah-hockey-club,Jonathan Quick,Backup Goalie,g2,Goalies,g,32.0,,False,2026-01-05,,
ottawa-senators,detroit-red-wings,Leevi Merilainen,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-05,,
ottawa-senators,detroit-red-wings,Hunter Shepard,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-05,,
seattle-kraken,calgary-flames,Joey Daccord,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-05,,
seattle-kraken,calgary-flames,Philipp Grubauer,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-05,,
utah-hockey-club,new-york-rangers,Karel Vejmelka,Starting Goalie,g1,Goalies,g,70.0,,False,2026-01-05,,
utah-hockey-club,new-york-rangers,Vitek Vanecek,Backup Goalie,g2,Goalies,g,41.0,,False,2026-01-05,,
washington-capitals,anaheim-ducks,Logan Thompson,Starting Goalie,g1,Goalies,g,48.0,,False,2026-01-05,,
washington-capitals,anaheim-ducks,Charlie Lindgren,Backup Goalie,g2,Goalies,g,79.0,,False,2026-01-05,,
anaheim-ducks,philadelphia-flyers,Lukas Dostal,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-06,,
anaheim-ducks,philadelphia-flyers,Petr Mrazek,Backup Goalie,g2,Goalies,g,34.0,,False,2026-01-06,,
boston-bruins,seattle-kraken,Jeremy Swayman,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-06,,
boston-bruins,seattle-kraken,Joonas Korpisalo,Backup Goalie,g2,Goalies,g,70.0,,False,2026-01-06,,
buffalo-sabres,vancouver-canucks,Ukko-Pekka Luukkonen,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-06,,
buffalo-sabres,vancouver-canucks,Colten Ellis,Backup Goalie,g2,Goalies,g,92.0,,False,2026-01-06,,
carolina-hurricanes,dallas-stars,Brandon Bussi,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-06,,
carolina-hurricanes,dallas-stars,Frederik Andersen,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-06,,
colorado-avalanche,tampa-bay-lightning,Scott Wedgewood,Starting Goalie,g1,Goalies,g,41.0,,False,2026-01-06,,
colorado-avalanche,tampa-bay-lightning,Trent Miner,Backup Goalie,g2,Goalies,g,50.0,,False,2026-01-06,,
columbus-blue-jackets,san-jose-sharks,Jet Greaves,Starting Goalie,g1,Goalies,g,,,False,2026-01-06,,
columbus-blue-jackets,san-jose-sharks,Elvis Merzlikins,Backup Goalie,g2,Goalies,g,90.0,,False,2026-01-06,,
dallas-stars,carolina-hurricanes,Jake Oettinger,Starting Goalie,g1,Goalies,g,29.0,,False,2026-01-06,,
dallas-stars,carolina-hurricanes,Casey DeSmith,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-06,,
edmonton-oilers,nashville-predators,Connor Ingram,Starting Goalie,g1,Goalies,g,39.0,,False,2026-01-06,,
edmonton-oilers,nashville-predators,Calvin Pickard,Backup Goalie,g2,Goalies,g,30.0,,False,2026-01-06,,
florida-panthers,toronto-maple-leafs,Sergei Bobrovsky,Starting Goalie,g1,Goalies,g,72.0,,False,2026-01-06,,
florida-panthers,toronto-maple-leafs,Daniil Tarasov,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-06,,
nashville-predators,edmonton-oilers,Juuse Saros,Starting Goalie,g1,Goalies,g,74.0,,False,2026-01-06,,
nashville-predators,edmonton-oilers,Justus Annunen,Backup Goalie,g2,Goalies,g,29.0,,False,2026-01-06,,
new-jersey-devils,new-york-islanders,Jacob Markstrom,Starting Goalie,g1,Goalies,g,25.0,,False,2026-01-06,,
new-jersey-devils,new-york-islanders,Jake Allen,Backup Goalie,g2,Goalies,g,34.0,,False,2026-01-06,,
new-york-islanders,new-jersey-devils,Ilya Sorokin,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-06,,
new-york-islanders,new-jersey-devils,David Rittich,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-06,,
philadelphia-flyers,anaheim-ducks,Dan Vladar,Starting Goalie,g1,Goalies,g,80.0,,False,2026-01-06,,
philadelphia-flyers,anaheim-ducks,Samuel Ersson,Backup Goalie,g2,Goalies,g,33.0,,False,2026-01-06,,
san-jose-sharks,columbus-blue-jackets,Yaroslav Askarov,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-06,,
san-jose-sharks,columbus-blue-jackets,Alex Nedeljkovic,Backup Goalie,g2,Goalies,g,33.0,,False,2026-01-06,,
seattle-kraken,boston-bruins,Joey Daccord,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-06,,
seattle-kraken,boston-bruins,Philipp Grubauer,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-06,,
tampa-bay-lightning,colorado-avalanche,Andrei Vasilevskiy,Starting Goalie,g1,Goalies,g,88.0,,False,2026-01-06,,
tampa-bay-lightning,colorado-avalanche,Jonas Johansson,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-06,,
