team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date,team_slug,player_id
seattle-kraken,calgary-flames,Joey Daccord,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-05,,
seattle-kraken,calgary-flames,Philipp Grubauer,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-05,,
utah-hockey-club,new-york-rangers,Karel Vejmelka,Starting Goalie,g1,Goalies,g,70.0,,False,2026-01-05,,
utah-hockey-club,new-york-rangers,Vitek Vanecek,Backup Goalie,g2,Goalies,g,41.0,,False,2026-01-05,,
washington-capitals,anaheim-ducks,Logan Thompson,Starting Goalie,g1,Goalies,g,48.0,,False,2026-01-05,,
washington-capitals,anaheim-ducks,Charlie Lindgren,Backup Goalie,g2,Goalies,g,79.0,,False,2026-01-05,,
anaheim-ducks,philadelphia-flyers,Lukas Dostal,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-06,,
anaheim-ducks,philadelphia-flyers,Petr Mrazek,Backup Goalie,g2,Goalies,g,34.0,,False,2026-01-06,,
boston-bruins,seattle-kraken,Jeremy Swayman,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-06,,
boston-bruins,seattle-kraken,Joonas Korpisalo,Backup Goalie,g2,Goalies,g,70.0,,False,2026-01-06,,
buffalo-sabres,vancouver-canucks,Ukko-Pekka Luukkonen,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-06,,
buffalo-sabres,vancouver-canucks,Colten Ellis,Backup Goalie,g2,Goalies,g,92.0,,False,2026-01-06,,
carolina-hurricanes,dallas-stars,Brandon Bussi,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-06,,
carolina-hurricanes,dallas-stars,Frederik Andersen,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-06,,
colorado-avalanche,tampa-bay-lightning,Scott Wedgewood,Starting Goalie,g1,Goalies,g,41.0,,False,2026-01-06,,
colorado-avalanche,tampa-bay-lightning,Trent Miner,Backup Goalie,g2,Goalies,g,50.0,,False,2026-01-06,,
columbus-blue-jackets,san-jose-sharks,Jet Greaves,Starting Goalie,g1,Goalies,g,,,False,2026-01-06,,
columbus-blue-jackets,san-jose-sharks,Elvis Merzlikins,Backup Goalie,g2,Goalies,g,90.0,,False,2026-01-06,,
dallas-stars,carolina-hurricanes,Jake Oettinger,Starting Goalie,g1,Goalies,g,29.0,,False,2026-01-06,,
dallas-stars,carolina-hurricanes,Casey DeSmith,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-06,,
edmonton-oilers,nashville-predators,Connor Ingram,Starting Goalie,g1,Goalies,g,39.0,,False,2026-01-06,,
edmonton-oilers,nashville-predators,Calvin Pickard,Backup Goalie,g2,Goalies,g,30.0,,False,2026-01-06,,
florida-panthers,toronto-maple-leafs,Sergei Bobrovsky,Starting Goalie,g1,Goalies,g,72.0,,False,2026-01-06,,
florida-panthers,toronto-maple-leafs,Daniil Tarasov,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-06,,
nashville-predators,edmonton-oilers,Juuse Saros,Starting Goalie,g1,Goalies,g,74.0,,False,2026-01-06,,
nashville-predators,edmonton-oilers,Justus Annunen,Backup Goalie,g2,Goalies,g,29.0,,False,2026-01-06,,
new-jersey-devils,new-york-islanders,Jacob Markstrom,Starting Goalie,g1,Goalies,g,25.0,,False,2026-01-06,,
new-jersey-devils,new-york-islanders,Jake Allen,Backup Goalie,g2,Goalies,g,34.0,,False,2026-01-06,,
new-york-islanders,new-jersey-devils,Ilya Sorokin,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-06,,
new-york-islanders,new-jersey-devils,David Rittich,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-06,,
philadelphia-flyers,anaheim-ducks,Dan Vladar,Starting Goalie,g1,Goalies,g,80.0,,False,2026-01-06,,
philadelphia-flyers,anaheim-ducks,Samuel Ersson,Backup Goalie,g2,Goalies,g,33.0,,False,2026-01-06,,
san-jose-sharks,columbus-blue-jackets,Yaroslav Askarov,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-06,,
san-jose-sharks,columbus-blue-jackets,Alex Nedeljkovic,Backup Goalie,g2,Goalies,g,33.0,,False,2026-01-06,,
seattle-kraken,boston-bruins,Joey Daccord,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-06,,
seattle-kraken,boston-bruins,Philipp Grubauer,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-06,,
tampa-bay-lightning,colorado-avalanche,Andrei Vasilevskiy,Starting Goalie,g1,Goalies,g,88.0,,False,2026-01-06,,
tampa-bay-lightning,colorado-avalanche,Jonas Johansson,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-06,,
toronto-maple-leafs,florida-panthers,Joseph Woll,Starting Goalie,g1,Goalies,g,60.0,,False,2026-01-06,,
toronto-maple-leafs,florida-panthers,Dennis Hildeby,Backup Goalie,g2,Goalies,g,,,False,2026-01-06,,
vancouver-canucks,buffalo-sabres,Thatcher Demko,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-06,,
vancouver-canucks,buffalo-sabres,Kevin Lankinen,Backup Goalie,g2,Goalies,g,32.0,,False,2026-01-06,,
vegas-golden-knights,winnipeg-jets,Carter Hart,Starting Goalie,g1,Goalies,g,79.0,,False,2026-01-06,,
vegas-golden-knights,winnipeg-jets,Akira Schmid,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-06,,
winnipeg-jets,vegas-golden-knights,Connor Hellebuyck,Starting Goalie,g1,Goalies,g,37.0,,False,2026-01-06,,
winnipeg-jets,vegas-golden-knights,Eric Comrie,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-06,,
calgary-flames,montreal-canadiens,Dustin Wolf,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-07,,
calgary-flames,montreal-canadiens,Owen Say,Backup Goalie,g2,Goalies,g,,,False,2026-01-07,,
chicago-blackhawks,st-louis-blues,Spencer Knight,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-07,,
chicago-blackhawks,st-louis-blues,Arvid Soderblom,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-07,,
dallas-stars,washington-capitals,Casey DeSmith,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-07,,
dallas-stars,washington-capitals,Jake Oettinger,Backup Goalie,g2,Goalies,g,29.0,,False,2026-01-07,,
los-angeles-kings,san-jose-sharks,Darcy Kuemper,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-07,,
los-angeles-kings,san-jose-sharks,Anton Forsberg,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-07,,
montreal-canadiens,calgary-flames,Jakub Dobes,Starting Goalie,g1,Goalies,g,75.0,,False,2026-01-07,,
montreal-canadiens,calgary-flames,Jacob Fowler,Backup Goalie,g2,Goalies,g,32.0,,False,2026-01-07,,
ottawa-senators,utah-hockey-club,Leevi Merilainen,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-07,,
ottawa-senators,utah-hockey-club,Hunter Shepard,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-07,,
san-jose-sharks,los-angeles-kings,Yaroslav Askarov,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-07,,
san-jose-sharks,los-angeles-kings,Alex Nedeljkovic,Backup Goalie,g2,Goalies,g,33.0,,False,2026-01-07,,
st-louis-blues,chicago-blackhawks,Joel Hofer,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-07,,
st-louis-blues,chicago-blackhawks,Jordan Binnington,Backup Goalie,g2,Goalies,g,50.0,,False,2026-01-07,,
utah-hockey-club,ottawa-senators,Karel Vejmelka,Starting Goalie,g1,Goalies,g,70.0,,False,2026-01-07,,
utah-hockey-club,ottawa-senators,Vitek Vanecek,Backup Goalie,g2,Goalies,g,41.0,,False,2026-01-07,,
washington-capitals,dallas-stars,Logan Thompson,Starting Goalie,g1,Goalies,g,48.0,,False,2026-01-07,,
washington-capitals,dallas-stars,Charlie Lindgren,Backup Goalie,g2,Goalies,g,79.0,,False,2026-01-07,,
anaheim-ducks,carolina-hurricanes,Lukas Dostal,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-08,,
anaheim-ducks,carolina-hurricanes,Petr Mrazek,Backup Goalie,g2,Goalies,g,34.0,,False,2026-01-08,,
boston-bruins,calgary-flames,Jeremy Swayman,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-08,,
boston-bruins,calgary-flames,Joonas Korpisalo,Backup Goalie,g2,Goalies,g,70.0,,False,2026-01-08,,
buffalo-sabres,new-york-rangers,Colten Ellis,Starting Goalie,g1,Goalies,g,92.0,,False,2026-01-08,,
buffalo-sabres,new-york-rangers,Ukko-Pekka Luukkonen,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-08,,
calgary-flames,boston-bruins,Devin Cooley,Starting Goalie,g1,Goalies,g,,,False,2026-01-08,,
calgary-flames,boston-bruins,Dustin Wolf,Backup Goalie,g2,Goalies,g,32.0,,False,2026-01-08,,
carolina-hurricanes,anaheim-ducks,Frederik Andersen,Starting Goalie,g1,Goalies,g,31.0,,False,2026-01-08,,
carolina-hurricanes,anaheim-ducks,Brandon Bussi,Backup Goalie,g2,Goalies,g,32.0,,False,2026-01-08,,
colorado-avalanche,ottawa-senators,Scott Wedgewood,Starting Goalie,g1,Goalies,g,41.0,,False,2026-01-08,,
colorado-avalanche,ottawa-senators,Trent Miner,Backup Goalie,g2,Goalies,g,50.0,,False,2026-01-08,,
columbus-blue-jackets,vegas-golden-knights,Jet Greaves,Starting Goalie,g1,Goalies,g,,,False,2026-01-08,,
columbus-blue-jackets,vegas-golden-knights,Elvis Merzlikins,Backup Goalie,g2,Goalies,g,90.0,,False,2026-01-08,,
detroit-red-wings,vancouver-canucks,John Gibson,Starting Goalie,g1,Goalies,g,36.0,,False,2026-01-08,,
detroit-red-wings,vancouver-canucks,Cam Talbot,Backup Goalie,g2,Goalies,g,39.0,,False,2026-01-08,,
edmonton-oilers,winnipeg-jets,Connor Ingram,Starting Goalie,g1,Goalies,g,39.0,,False,2026-01-08,,
edmonton-oilers,winnipeg-jets,Calvin Pickard,Backup Goalie,g2,Goalies,g,30.0,,False,2026-01-08,,
florida-panthers,montreal-canadiens,Sergei Bobrovsky,Starting Goalie,g1,Goalies,g,72.0,,False,2026-01-08,,
florida-panthers,montreal-canadiens,Daniil Tarasov,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-08,,
minnesota-wild,seattle-kraken,Filip Gustavsson,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-08,,
minnesota-wild,seattle-kraken,Jesper Wallstedt,Backup Goalie,g2,Goalies,g,,,False,2026-01-08,,
montreal-canadiens,florida-panthers,Sam Montembeault,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-08,,
montreal-canadiens,florida-panthers,Jakub Dobes,Backup Goalie,g2,Goalies,g,75.0,,False,2026-01-08,,
nashville-predators,new-york-islanders,Juuse Saros,Starting Goalie,g1,Goalies,g,74.0,,False,2026-01-08,,
nashville-predators,new-york-islanders,Justus Annunen,Backup Goalie,g2,Goalies,g,29.0,,False,2026-01-08,,
new-jersey-devils,pittsburgh-penguins,Jake Allen,Starting Goalie,g1,Goalies,g,34.0,,False,2026-01-08,,
new-jersey-devils,pittsburgh-penguins,Jacob Markstrom,Backup Goalie,g2,Goalies,g,25.0,,False,2026-01-08,,
new-york-islanders,nashville-predators,Ilya Sorokin,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-08,,
new-york-islanders,nashville-predators,David Rittich,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-08,,
new-york-rangers,buffalo-sabres,Jonathan Quick,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-08,,
new-york-rangers,buffalo-sabres,Spencer Martin,Backup Goalie,g2,Goalies,g,,,False,2026-01-08,,
ottawa-senators,colorado-avalanche,Mads Sogaard,Starting Goalie,g1,Goalies,g,,,False,2026-01-08,,
ottawa-senators,colorado-avalanche,Leevi Merilainen,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-08,,
philadelphia-flyers,toronto-maple-leafs,Dan Vladar,Starting Goalie,g1,Goalies,g,80.0,,False,2026-01-08,,
philadelphia-flyers,toronto-maple-leafs,Samuel Ersson,Backup Goalie,g2,Goalies,g,33.0,,False,2026-01-08,,
pittsburgh-penguins,new-jersey-devils,Stuart Skinner,Starting Goalie,g1,Goalies,g,74.0,,False,2026-01-08,,
pittsburgh-penguins,new-jersey-devils,Arturs Silovs,Backup Goalie,g2,Goalies,g,,,False,2026-01-08,,
seattle-kraken,minnesota-wild,Philipp Grubauer,Starting Goalie,g1,Goalies,g,31.0,,False,2026-01-08,,
seattle-kraken,minnesota-wild,Joey Daccord,Backup Goalie,g2,Goalies,g,35.0,,False,2026-01-08,,
toronto-maple-leafs,philadelphia-flyers,Joseph Woll,Starting Goalie,g1,Goalies,g,60.0,,False,2026-01-08,,
toronto-maple-leafs,philadelphia-flyers,Dennis Hildeby,Backup Goalie,g2,Goalies,g,,,False,2026-01-08,,
vancouver-canucks,detroit-red-wings,Thatcher Demko,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-08,,
vancouver-canucks,detroit-red-wings,Kevin Lankinen,Backup Goalie,g2,Goalies,g,32.0,,False,2026-01-08,,
vegas-golden-knights,columbus-blue-jackets,Carter Hart,Starting Goalie,g1,Goalies,g,79.0,,False,2026-01-08,,
vegas-golden-knights,columbus-blue-jackets,Akira Schmid,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-08,,
winnipeg-jets,edmonton-oilers,Connor Hellebuyck,Starting Goalie,g1,Goalies,g,37.0,,False,2026-01-08,,
winnipeg-jets,edmonton-oilers,Eric Comrie,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-08,,
chicago-blackhawks,washington-capitals,Spencer Knight,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-09,,
chicago-blackhawks,washington-capitals,Arvid Soderblom,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-09,,
los-angeles-kings,winnipeg-jets,Darcy Kuemper,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-09,,
los-angeles-kings,winnipeg-jets,Anton Forsberg,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-09,,
st-louis-blues,utah-hockey-club,Joel Hofer,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-09,,
st-louis-blues,utah-hockey-club,Jordan Binnington,Backup Goalie,g2,Goalies,g,50.0,,False,2026-01-09,,
utah-hockey-club,st-louis-blues,Karel Vejmelka,Starting Goalie,g1,Goalies,g,70.0,,False,2026-01-09,,
utah-hockey-club,st-louis-blues,Vitek Vanecek,Backup Goalie,g2,Goalies,g,41.0,,False,2026-01-09,,
washington-capitals,chicago-blackhawks,Logan Thompson,Starting Goalie,g1,Goalies,g,48.0,,False,2026-01-09,,
washington-capitals,chicago-blackhawks,Charlie Lindgren,Backup Goalie,g2,Goalies,g,79.0,,False,2026-01-09,,
winnipeg-jets,los-angeles-kings,Eric Comrie,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-09,,
winnipeg-jets,los-angeles-kings,Connor Hellebuyck,Backup Goalie,g2,Goalies,g,37.0,,False,2026-01-09,,
anaheim-ducks,buffalo-sabres,Lukas Dostal,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-10,,
anaheim-ducks,buffalo-sabres,Ville Husso,Backup Goalie,g2,Goalies,g,33.0,,False,2026-01-10,,
boston-bruins,new-york-rangers,Jeremy Swayman,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-10,,
boston-bruins,new-york-rangers,Joonas Korpisalo,Backup Goalie,g2,Goalies,g,70.0,,False,2026-01-10,,
buffalo-sabres,anaheim-ducks,Ukko-Pekka Luukkonen,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-10,,
buffalo-sabres,anaheim-ducks,Colten Ellis,Backup Goalie,g2,Goalies,g,92.0,,False,2026-01-10,,
calgary-flames,pittsburgh-penguins,Dustin Wolf,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-10,,
calgary-flames,pittsburgh-penguins,Devin Cooley,Backup Goalie,g2,Goalies,g,,,False,2026-01-10,,
carolina-hurricanes,seattle-kraken,Brandon Bussi,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-10,,
carolina-hurricanes,seattle-kraken,Frederik Andersen,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-10,,
chicago-blackhawks,nashville-predators,Drew Commesso,Starting Goalie,g1,Goalies,g,,,False,2026-01-10,,
chicago-blackhawks,nashville-predators,Spencer Knight,Backup Goalie,g2,Goalies,g,30.0,,True,2026-01-10,,
colorado-avalanche,columbus-blue-jackets,Scott Wedgewood,Starting Goalie,g1,Goalies,g,41.0,,False,2026-01-10,,
colorado-avalanche,columbus-blue-jackets,Trent Miner,Backup Goalie,g2,Goalies,g,50.0,,False,2026-01-10,,
columbus-blue-jackets,colorado-avalanche,Jet Greaves,Starting Goalie,g1,Goalies,g,,,False,2026-01-10,,
columbus-blue-jackets,colorado-avalanche,Elvis Merzlikins,Backup Goalie,g2,Goalies,g,90.0,,False,2026-01-10,,
dallas-stars,san-jose-sharks,Jake Oettinger,Starting Goalie,g1,Goalies,g,29.0,,False,2026-01-10,,
dallas-stars,san-jose-sharks,Casey DeSmith,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-10,,
detroit-red-wings,montreal-canadiens,John Gibson,Starting Goalie,g1,Goalies,g,36.0,,False,2026-01-10,,
detroit-red-wings,montreal-canadiens,Cam Talbot,Backup Goalie,g2,Goalies,g,39.0,,False,2026-01-10,,
edmonton-oilers,los-angeles-kings,Connor Ingram,Starting Goalie,g1,Goalies,g,39.0,,False,2026-01-10,,
edmonton-oilers,los-angeles-kings,Calvin Pickard,Backup Goalie,g2,Goalies,g,30.0,,False,2026-01-10,,
florida-panthers,ottawa-senators,Sergei Bobrovsky,Starting Goalie,g1,Goalies,g,72.0,,False,2026-01-10,,
florida-panthers,ottawa-senators,Daniil Tarasov,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-10,,
los-angeles-kings,edmonton-oilers,Anton Forsberg,Starting Goalie,g1,Goalies,g,31.0,,False,2026-01-10,,
los-angeles-kings,edmonton-oilers,Darcy Kuemper,Backup Goalie,g2,Goalies,g,35.0,,False,2026-01-10,,
minnesota-wild,new-york-islanders,Filip Gustavsson,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-10,,
minnesota-wild,new-york-islanders,Jesper Wallstedt,Backup Goalie,g2,Goalies,g,,,False,2026-01-10,,
montreal-canadiens,detroit-red-wings,Jakub Dobes,Starting Goalie,g1,Goalies,g,75.0,,False,2026-01-10,,
montreal-canadiens,detroit-red-wings,Sam Montembeault,Backup Goalie,g2,Goalies,g,35.0,,False,2026-01-10,,
nashville-predators,chicago-blackhawks,Juuse Saros,Starting Goalie,g1,Goalies,g,74.0,,False,2026-01-10,,
nashville-predators,chicago-blackhawks,Justus Annunen,Backup Goalie,g2,Goalies,g,29.0,,False,2026-01-10,,
new-york-islanders,minnesota-wild,Ilya Sorokin,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-10,,
new-york-islanders,minnesota-wild,David Rittich,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-10,,
new-york-rangers,boston-bruins,Jonathan Quick,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-10,,
new-york-rangers,boston-bruins,Spencer Martin,Backup Goalie,g2,Goalies,g,,,False,2026-01-10,,
ottawa-senators,florida-panthers,Leevi Merilainen,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-10,,
ottawa-senators,florida-panthers,Mads Sogaard,Backup Goalie,g2,Goalies,g,,,False,2026-01-10,,
philadelphia-flyers,tampa-bay-lightning,Dan Vladar,Starting Goalie,g1,Goalies,g,80.0,,False,2026-01-10,,
philadelphia-flyers,tampa-bay-lightning,Samuel Ersson,Backup Goalie,g2,Goalies,g,33.0,,False,2026-01-10,,
pittsburgh-penguins,calgary-flames,Arturs Silovs,Starting Goalie,g1,Goalies,g,,,False,2026-01-10,,
pittsburgh-penguins,calgary-flames,Stuart Skinner,Backup Goalie,g2,Goalies,g,74.0,,False,2026-01-10,,
san-jose-sharks,dallas-stars,Yaroslav Askarov,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-10,,
san-jose-sharks,dallas-stars,Alex Nedeljkovic,Backup Goalie,g2,Goalies,g,33.0,,False,2026-01-10,,
seattle-kraken,carolina-hurricanes,Joey Daccord,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-10,,
seattle-kraken,carolina-hurricanes,Philipp Grubauer,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-10,,
st-louis-blues,vegas-golden-knights,Jordan Binnington,Starting Goalie,g1,Goalies,g,50.0,,False,2026-01-10,,
st-louis-blues,vegas-golden-knights,Joel Hofer,Backup Goalie,g2,Goalies,g,30.0,,False,2026-01-10,,
tampa-bay-lightning,philadelphia-flyers,Andrei Vasilevskiy,Starting Goalie,g1,Goalies,g,88.0,,False,2026-01-10,,
tampa-bay-lightning,philadelphia-flyers,Jonas Johansson,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-10,,
toronto-maple-leafs,vancouver-canucks,Joseph Woll,Starting Goalie,g1,Goalies,g,60.0,,False,2026-01-10,,
toronto-maple-leafs,vancouver-canucks,Dennis Hildeby,Backup Goalie,g2,Goalies,g,,,False,2026-01-10,,
vancouver-canucks,toronto-maple-leafs,Thatcher Demko,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-10,,
vancouver-canucks,toronto-maple-leafs,Kevin Lankinen,Backup Goalie,g2,Goalies,g,32.0,,False,2026-01-10,,
vegas-golden-knights,st-louis-blues,Akira Schmid,Starting Goalie,g1,Goalies,g,40.0,,False,2026-01-10,,
vegas-golden-knights,st-louis-blues,Carter Hart,Backup Goalie,g2,Goalies,g,79.0,,True,2026-01-10,,
boston-bruins,pittsburgh-penguins,Joonas Korpisalo,Starting Goalie,g1,Goalies,g,70.0,,False,2026-01-11,,
boston-bruins,pittsburgh-penguins,Jeremy Swayman,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-11,,
columbus-blue-jackets,utah-hockey-club,Jet Greaves,Starting Goalie,g1,Goalies,g,,,False,2026-01-11,,
columbus-blue-jackets,utah-hockey-club,Elvis Merzlikins,Backup Goalie,g2,Goalies,g,90.0,,False,2026-01-11,,
nashville-predators,washington-capitals,Justus Annunen,Starting Goalie,g1,Goalies,g,29.0,,False,2026-01-11,,
nashville-predators,washington-capitals,Juuse Saros,Backup Goalie,g2,Goalies,g,74.0,,False,2026-01-11,,
new-jersey-devils,winnipeg-jets,Jake Allen,Starting Goalie,g1,Goalies,g,34.0,,False,2026-01-11,,
new-jersey-devils,winnipeg-jets,Jacob Markstrom,Backup Goalie,g2,Goalies,g,25.0,,False,2026-01-11,,
pittsburgh-penguins,boston-bruins,Stuart Skinner,Starting Goalie,g1,Goalies,g,74.0,,False,2026-01-11,,
pittsburgh-penguins,boston-bruins,Arturs Silovs,Backup Goalie,g2,Goalies,g,,,False,2026-01-11,,
san-jose-sharks,vegas-golden-knights,Yaroslav Askarov,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-11,,
san-jose-sharks,vegas-golden-knights,Alex Nedeljkovic,Backup Goalie,g2,Goalies,g,33.0,,False,2026-01-11,,
utah-hockey-club,columbus-blue-jackets,Karel Vejmelka,Starting Goalie,g1,Goalies,g,70.0,,False,2026-01-11,,
utah-hockey-club,columbus-blue-jackets,Vitek Vanecek,Backup Goalie,g2,Goalies,g,41.0,,False,2026-01-11,,
vegas-golden-knights,san-jose-sharks,Carl Lindbom,Starting Goalie,g1,Goalies,g,,,False,2026-01-11,,
vegas-golden-knights,san-jose-sharks,Akira Schmid,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-11,,
washington-capitals,nashville-predators,Logan Thompson,Starting Goalie,g1,Goalies,g,48.0,,False,2026-01-11,,
washington-capitals,nashville-predators,Charlie Lindgren,Backup Goalie,g2,Goalies,g,79.0,,False,2026-01-11,,
winnipeg-jets,new-jersey-devils,Connor Hellebuyck,Starting Goalie,g1,Goalies,g,37.0,,False,2026-01-11,,
winnipeg-jets,new-jersey-devils,Eric Comrie,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-11,,
buffalo-sabres,florida-panthers,Ukko-Pekka Luukkonen,Starting Goalie,g1,Goalies,g,1.0,,False,2026-01-12,,
buffalo-sabres,florida-panthers,Colten Ellis,Backup Goalie,g2,Goalies,g,92.0,,False,2026-01-12,,
carolina-hurricanes,detroit-red-wings,Brandon Bussi,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-12,,
carolina-hurricanes,detroit-red-wings,Frederik Andersen,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-12,,
chicago-blackhawks,edmonton-oilers,Spencer Knight,Starting Goalie,g1,Goalies,g,30.0,,True,2026-01-12,,
chicago-blackhawks,edmonton-oilers,Arvid Soderblom,Backup Goalie,g2,Goalies,g,40.0,,True,2026-01-12,,
colorado-avalanche,toronto-maple-leafs,Trent Miner,Starting Goalie,g1,Goalies,g,50.0,,False,2026-01-12,,
colorado-avalanche,toronto-maple-leafs,Scott Wedgewood,Backup Goalie,g2,Goalies,g,41.0,,False,2026-01-12,,
dallas-stars,los-angeles-kings,Jake Oettinger,Starting Goalie,g1,Goalies,g,29.0,,False,2026-01-12,,
dallas-stars,los-angeles-kings,Casey DeSmith,Backup Goalie,g2,Goalies,g,1.0,,False,2026-01-12,,
detroit-red-wings,carolina-hurricanes,John Gibson,Starting Goalie,g1,Goalies,g,36.0,,False,2026-01-12,,
detroit-red-wings,carolina-hurricanes,Cam Talbot,Backup Goalie,g2,Goalies,g,39.0,,False,2026-01-12,,
edmonton-oilers,chicago-blackhawks,Calvin Pickard,Starting Goalie,g1,Goalies,g,30.0,,False,2026-01-12,,
edmonton-oilers,chicago-blackhawks,Connor Ingram,Backup Goalie,g2,Goalies,g,39.0,,False,2026-01-12,,
florida-panthers,buffalo-sabres,Sergei Bobrovsky,Starting Goalie,g1,Goalies,g,72.0,,False,2026-01-12,,
florida-panthers,buffalo-sabres,Daniil Tarasov,Backup Goalie,g2,Goalies,g,40.0,,False,2026-01-12,,
los-angeles-kings,dallas-stars,Darcy Kuemper,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-12,,
los-angeles-kings,dallas-stars,Anton Forsberg,Backup Goalie,g2,Goalies,g,31.0,,False,2026-01-12,,
minnesota-wild,new-jersey-devils,Jesper Wallstedt,Starting Goalie,g1,Goalies,g,,,False,2026-01-12,,
minnesota-wild,new-jersey-devils,Filip Gustavsson,Backup Goalie,g2,Goalies,g,32.0,,False,2026-01-12,,
montreal-canadiens,vancouver-canucks,Sam Montembeault,Starting Goalie,g1,Goalies,g,35.0,,False,2026-01-12,,
montreal-canadiens,vancouver-canucks,Jacob Fowler,Backup Goalie,g2,Goalies,g,32.0,,False,2026-01-12,,
new-jersey-devils,minnesota-wild,Jake Allen,Starting Goalie,g1,Goalies,g,34.0,,False,2026-01-12,,
new-jersey-devils,minnesota-wild,Jacob Markstrom,Backup Goalie,g2,Goalies,g,25.0,,False,2026-01-12,,
new-york-rangers,seattle-kraken,Jonathan Quick,Starting Goalie,g1,Goalies,g,32.0,,False,2026-01-12,,
new-york-rangers,seattle-kraken,Spencer Martin,Backup Goalie,g2,Goalies,g,,,False,2026-01-12,,
philadelphia-flyers,tampa-bay-lightning,Dan Vladar,Starting Goalie,g1,Goalies,g,80.0,,False,2026-01-12,,
philadelphia-flyers,tampa-bay-lightning,Samuel Ersson,Backup Goalie,g2,Goalies,g,33.0,,False,2026-01-12,,
