team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date,team_slug,player_id
anaheim-ducks,columbus-blue-jackets,Lukas Dostal,Backup Goalie,g2,Goalies,g,1.0,,False,2025-12-20,,
boston-bruins,vancouver-canucks,Jeremy Swayman,Starting Goalie,g1,Goalies,g,1.0,,False,2025-12-20,,
boston-bruins,vancouver-canucks,Joonas Korpisalo,Backup Goalie,g2,Goalies,g,70.0,,False,2025-12-20,,
buffalo-sabres,new-york-islanders,Alex Lyon,Starting Goalie,g1,Goalies,g,34.0,,False,2025-12-20,,
buffalo-sabres,new-york-islanders,Ukko-Pekka Luukkonen,Backup Goalie,g2,Goalies,g,1.0,,False,2025-12-20,,
calgary-flames,vegas-golden-knights,Dustin Wolf,Starting Goalie,g1,Goalies,g,32.0,,False,2025-12-20,,
calgary-flames,vegas-golden-knights,Devin Cooley,Backup Goalie,g2,Goalies,g,,,False,2025-12-20,,
carolina-hurricanes,tampa-bay-lightning,Brandon Bussi,Starting Goalie,g1,Goalies,g,32.0,,False,2025-12-20,,
carolina-hurricanes,tampa-bay-lightning,Pyotr Kochetkov,Backup Goalie,g2,Goalies,g,52.0,,False,2025-12-20,,
chicago-blackhawks,ottawa-senators,Spencer Knight,Starting Goalie,g1,Goalies,g,30.0,,False,2025-12-20,,
chicago-blackhawks,ottawa-senators,Arvid Soderblom,Backup Goalie,g2,Goalies,g,40.0,,False,2025-12-20,,
columbus-blue-jackets,anaheim-ducks,Jet Greaves,Starting Goalie,g1,Goalies,g,,,False,2025-12-20,,
columbus-blue-jackets,anaheim-ducks,Elvis Merzlikins,Backup Goalie,g2,Goalies,g,90.0,,False,2025-12-20,,
detroit-red-wings,washington-capitals,John Gibson,Starting Goalie,g1,Goalies,g,36.0,,False,2025-12-20,,
detroit-red-wings,washington-capitals,Cam Talbot,Backup Goalie,g2,Goalies,g,39.0,,False,2025-12-20,,
edmonton-oilers,minnesota-wild,Calvin Pickard,Starting Goalie,g1,Goalies,g,30.0,,False,2025-12-20,,
edmonton-oilers,minnesota-wild,Connor Ingram,Backup Goalie,g2,Goalies,g,39.0,,False,2025-12-20,,
florida-panthers,st-louis-blues,Daniil Tarasov,Starting Goalie,g1,Goalies,g,40.0,,False,2025-12-20,,
florida-panthers,st-louis-blues,Sergei Bobrovsky,Backup Goalie,g2,Goalies,g,72.0,,False,2025-12-20,,
minnesota-wild,edmonton-oilers,Filip Gustavsson,Starting Goalie,g1,Goalies,g,32.0,,False,2025-12-20,,
minnesota-wild,edmonton-oilers,Jesper Wallstedt,Backup Goalie,g2,Goalies,g,,,False,2025-12-20,,
montreal-canadiens,pittsburgh-penguins,Jakub Dobes,Starting Goalie,g1,Goalies,g,75.0,,False,2025-12-20,,
montreal-canadiens,pittsburgh-penguins,Jacob Fowler,Backup Goalie,g2,Goalies,g,32.0,,False,2025-12-20,,
nashville-predators,toronto-maple-leafs,Juuse Saros,Starting Goalie,g1,Goalies,g,74.0,,False,2025-12-20,,
nashville-predators,toronto-maple-leafs,Justus Annunen,Backup Goalie,g2,Goalies,g,29.0,,False,2025-12-20,,
new-york-islanders,buffalo-sabres,Ilya Sorokin,Starting Goalie,g1,Goalies,g,30.0,,False,2025-12-20,,
new-york-islanders,buffalo-sabres,David Rittich,Backup Goalie,g2,Goalies,g,31.0,,False,2025-12-20,,
new-york-rangers,philadelphia-flyers,Igor Shesterkin,Starting Goalie,g1,Goalies,g,31.0,,False,2025-12-20,,
new-york-rangers,philadelphia-flyers,Jonathan Quick,Backup Goalie,g2,Goalies,g,32.0,,False,2025-12-20,,
ottawa-senators,chicago-blackhawks,Linus Ullmark,Starting Goalie,g1,Goalies,g,35.0,,False,2025-12-20,,
ottawa-senators,chicago-blackhawks,Leevi Merilainen,Backup Goalie,g2,Goalies,g,1.0,,False,2025-12-20,,
philadelphia-flyers,new-york-rangers,Dan Vladar,Starting Goalie,g1,Goalies,g,80.0,,False,2025-12-20,,
philadelphia-flyers,new-york-rangers,Samuel Ersson,Backup Goalie,g2,Goalies,g,33.0,,False,2025-12-20,,
pittsburgh-penguins,montreal-canadiens,Stuart Skinner,Starting Goalie,g1,Goalies,g,74.0,,False,2025-12-20,,
pittsburgh-penguins,montreal-canadiens,Arturs Silovs,Backup Goalie,g2,Goalies,g,,,False,2025-12-20,,
san-jose-sharks,seattle-kraken,Yaroslav Askarov,Starting Goalie,g1,Goalies,g,30.0,,False,2025-12-20,,
san-jose-sharks,seattle-kraken,Alex Nedeljkovic,Backup Goalie,g2,Goalies,g,33.0,,False,2025-12-20,,
seattle-kraken,san-jose-sharks,Joey Daccord,Starting Goalie,g1,Goalies,g,35.0,,False,2025-12-20,,
seattle-kraken,san-jose-sharks,Philipp Grubauer,Backup Goalie,g2,Goalies,g,31.0,,False,2025-12-20,,
st-louis-blues,florida-panthers,Joel Hofer,Starting Goalie,g1,Goalies,g,30.0,,False,2025-12-20,,
st-louis-blues,florida-panthers,Jordan Binnington,Backup Goalie,g2,Goalies,g,50.0,,False,2025-12-20,,
tampa-bay-lightning,carolina-hurricanes,Andrei Vasilevskiy,Starting Goalie,g1,Goalies,g,88.0,,False,2025-12-20,,
tampa-bay-lightning,carolina-hurricanes,Jonas Johansson,Backup Goalie,g2,Goalies,g,31.0,,False,2025-12-20,,
toronto-maple-leafs,nashville-predators,Joseph Woll,Starting Goalie,g1,Goalies,g,60.0,,False,2025-12-20,,
toronto-maple-leafs,nashville-predators,Dennis Hildeby,Backup Goalie,g2,Goalies,g,,,False,2025-12-20,,
vancouver-canucks,boston-bruins,Thatcher Demko,Starting Goalie,g1,Goalies,g,35.0,,False,2025-12-20,,
vancouver-canucks,boston-bruins,Kevin Lankinen,Backup Goalie,g2,Goalies,g,32.0,,False,2025-12-20,,
vegas-golden-knights,calgary-flames,Carter Hart,Starting Goalie,g1,Goalies,g,79.0,,False,2025-12-20,,
vegas-golden-knights,calgary-flames,Akira Schmid,Backup Goalie,g2,Goalies,g,40.0,,False,2025-12-20,,
washington-capitals,detroit-red-wings,Logan Thompson,Starting Goalie,g1,Goalies,g,48.0,,False,2025-12-20,,
washington-capitals,detroit-red-wings,Charlie Lindgren,Backup Goalie,g2,Goalies,g,79.0,,False,2025-12-20,,
boston-bruins,ottawa-senators,Jeremy Swayman,Starting Goalie,g1,Goalies,g,1.0,,False,2025-12-21,,
boston-bruins,ottawa-senators,Joonas Korpisalo,Backup Goalie,g2,Goalies,g,70.0,,False,2025-12-21,,
buffalo-sabres,new-jersey-devils,Alex Lyon,Starting Goalie,g1,Goalies,g,34.0,,False,2025-12-21,,
buffalo-sabres,new-jersey-devils,Ukko-Pekka Luukkonen,Backup Goalie,g2,Goalies,g,1.0,,False,2025-12-21,,
colorado-avalanche,minnesota-wild,Scott Wedgewood,Starting Goalie,g1,Goalies,g,41.0,,False,2025-12-21,,
colorado-avalanche,minnesota-wild,Mackenzie Blackwood,Backup Goalie,g2,Goalies,g,39.0,,False,2025-12-21,,
dallas-stars,toronto-maple-leafs,Casey DeSmith,Starting Goalie,g1,Goalies,g,1.0,,False,2025-12-21,,
dallas-stars,toronto-maple-leafs,Jake Oettinger,Backup Goalie,g2,Goalies,g,29.0,,False,2025-12-21,,
detroit-red-wings,washington-capitals,John Gibson,Starting Goalie,g1,Goalies,g,36.0,,False,2025-12-21,,
detroit-red-wings,washington-capitals,Cam Talbot,Backup Goalie,g2,Goalies,g,39.0,,False,2025-12-21,,
edmonton-oilers,vegas-golden-knights,Calvin Pickard,Starting Goalie,g1,Goalies,g,30.0,,False,2025-12-21,,
edmonton-oilers,vegas-golden-knights,Connor Ingram,Backup Goalie,g2,Goalies,g,39.0,,False,2025-12-21,,
minnesota-wild,colorado-avalanche,Filip Gustavsson,Starting Goalie,g1,Goalies,g,32.0,,False,2025-12-21,,
minnesota-wild,colorado-avalanche,Jesper Wallstedt,Backup Goalie,g2,Goalies,g,,,False,2025-12-21,,
montreal-canadiens,pittsburgh-penguins,Jakub Dobes,Starting Goalie,g1,Goalies,g,75.0,,False,2025-12-21,,
montreal-canadiens,pittsburgh-penguins,Jacob Fowler,Backup Goalie,g2,Goalies,g,32.0,,False,2025-12-21,,
nashville-predators,new-york-rangers,Juuse Saros,Starting Goalie,g1,Goalies,g,74.0,,False,2025-12-21,,
nashville-predators,new-york-rangers,Justus Annunen,Backup Goalie,g2,Goalies,g,29.0,,False,2025-12-21,,
new-jersey-devils,buffalo-sabres,Jacob Markstrom,Starting Goalie,g1,Goalies,g,25.0,,False,2025-12-21,,
new-jersey-devils,buffalo-sabres,Jake Allen,Backup Goalie,g2,Goalies,g,34.0,,False,2025-12-21,,
new-york-rangers,nashville-predators,Jonathan Quick,Starting Goalie,g1,Goalies,g,32.0,,False,2025-12-21,,
new-york-rangers,nashville-predators,Igor Shesterkin,Backup Goalie,g2,Goalies,g,31.0,,False,2025-12-21,,
ottawa-senators,boston-bruins,Leevi Merilainen,Starting Goalie,g1,Goalies,g,1.0,,False,2025-12-21,,
ottawa-senators,boston-bruins,Linus Ullmark,Backup Goalie,g2,Goalies,g,35.0,,False,2025-12-21,,
pittsburgh-penguins,montreal-canadiens,Arturs Silovs,Starting Goalie,g1,Goalies,g,,,False,2025-12-21,,
pittsburgh-penguins,montreal-canadiens,Stuart Skinner,Backup Goalie,g2,Goalies,g,74.0,,False,2025-12-21,,
toronto-maple-leafs,dallas-stars,Joseph Woll,Starting Goalie,g1,Goalies,g,60.0,,False,2025-12-21,,
toronto-maple-leafs,dallas-stars,Dennis Hildeby,Backup Goalie,g2,Goalies,g,,,False,2025-12-21,,
utah-hockey-club,winnipeg-jets,Karel Vejmelka,Starting Goalie,g1,Goalies,g,70.0,,False,2025-12-21,,
utah-hockey-club,winnipeg-jets,Vitek Vanecek,Backup Goalie,g2,Goalies,g,41.0,,False,2025-12-21,,
vegas-golden-knights,edmonton-oilers,Carter Hart,Starting Goalie,g1,Goalies,g,79.0,,False,2025-12-21,,
vegas-golden-knights,edmonton-oilers,Akira Schmid,Backup Goalie,g2,Goalies,g,40.0,,False,2025-12-21,,
washington-capitals,detroit-red-wings,Charlie Lindgren,Starting Goalie,g1,Goalies,g,79.0,,False,2025-12-21,,
washington-capitals,detroit-red-wings,Logan Thompson,Backup Goalie,g2,Goalies,g,48.0,,False,2025-12-21,,
winnipeg-jets,utah-hockey-club,Connor Hellebuyck,Starting Goalie,g1,Goalies,g,37.0,,False,2025-12-21,,
winnipeg-jets,utah-hockey-club,Eric Comrie,Backup Goalie,g2,Goalies,g,1.0,,False,2025-12-21,,
