player_id,player_name,first_name,last_name
8482206,Ethan Cardwell,Ethan,Cardwell
8482209,Rory Kerins,Rory,Kerins
8482245,Artem Zub,Artem,Zub
8482259,Bobby McMann,Bobby,McMann
8482408,Jeff Malott,Jeff,Malott
8482460,Matt Rempe,Matt,Rempe
8482470,Ilya Solovyov,Ilya,Solovyov
8482475,Yegor Chinakhov,Yegor,Chinakhov
8482476,Emil Heineman,Emil,Heineman
8482482,Adam Wilsby,Adam,Wilsby
8482496,Nils Aman,Nils,Aman
8482511,Mason Lohrei,Mason,Lohrei
8482516,Matthew Kessel,Matthew,Kessel
8482623,Josh Dunne,Josh,Dunne
8482624,Daniil Miromanov,Daniil,Miromanov
8482634,Alex Steeves,Alex,Steeves
8482655,J.J. Moser,J.J.,Moser
8482659,Josh Doan,Josh,Doan
8482660,Kent Johnson,Kent,Johnson
8482665,Matty Beniers,Matty,Beniers
8482666,Scott Morrow,Scott,Morrow
8482667,William Eklund,William,Eklund
8482671,Owen Power,Owen,Power
8482679,Matt Coronato,Matt,Coronato
8482684,Luke Hughes,Luke,Hughes
8482691,Aatu Raty,Aatu,Raty
8482699,Dylan Guenther,Dylan,Guenther
8482702,Logan Stankoven,Logan,Stankoven
8482703,Colton Dach,Colton,Dach
8482705,Cole Sillinger,Cole,Sillinger
8482713,Mackie Samoskevich,Mackie,Samoskevich
8482720,Matthew Knies,Matthew,Knies
8482726,Samuel Helenius,Samuel,Helenius
8482730,Brandt Clarke,Brandt,Clarke
8482733,Logan Mailloux,Logan,Mailloux
8482737,Zack Bolduc,Zack,Bolduc
8482740,Wyatt Johnston,Wyatt,Johnston
8482745,Mason McTavish,Mason,McTavish
8482747,Brennan Othmann,Brennan,Othmann
8482749,Joshua Roy,Joshua,Roy
8482751,Ryan Winterton,Ryan,Winterton
8482758,Ville Koivunen,Ville,Koivunen
8482762,Simon Edvinsson,Simon,Edvinsson
8482765,Isak Rosen,Isak,Rosen
8482768,Fedor Svechkov,Fedor,Svechkov
8482775,Oliver Kapanen,Oliver,Kapanen
8482787,Nikita Chibrikov,Nikita,Chibrikov
8482803,Olen Zellweger,Olen,Zellweger
8482807,Ethan Del Mastro,Ethan,Del Mastro
8482809,Jackson Blake,Jackson,Blake
8482858,Ryker Evans,Ryker,Evans
8482859,Zack Ostapchuk,Zack,Ostapchuk
8482861,Vincent Iorio,Vincent,Iorio
8482877,Jaroslav Chmelar,Jaroslav,Chmelar
8482896,Tyson Kozak,Tyson,Kozak
8482911,Joel Nystrom,Joel,Nystrom
8482929,Emil Lilleberg,Emil,Lilleberg
8482941,Shane Lachance,Shane,Lachance
8482947,Zakhar Bardakov,Zakhar,Bardakov
8482953,Taylor Makar,Taylor,Makar
8482964,Arber Xhekaj,Arber,Xhekaj
8483039,Tristen Nielsen,Tristen,Nielsen
8483395,Arshdeep Bains,Arshdeep,Bains
8483398,Declan Carlile,Declan,Carlile
8483424,Owen Beck,Owen,Beck
8483425,Lian Bichsel,Lian,Bichsel
8483429,Seamus Casey,Seamus,Casey
8483431,Logan Cooley,Logan,Cooley
8483432,Luca Del Bel Belluz,Luca,Del Bel Belluz
8483433,Jack Devine,Jack,Devine
8483445,Cutter Gauthier,Cutter,Gauthier
8483447,Conor Geekie,Conor,Geekie
8483450,Ryan Greene,Ryan,Greene
8483452,Hunter Haight,Hunter,Haight
8483455,Isaac Howard,Isaac,Howard
8483457,Lane Hutson,Lane,Hutson
8483460,David Jiricek,David,Jiricek
8483464,Marco Kasper,Marco,Kasper
8483465,Joakim Kemell,Joakim,Kemell
8483468,Jiri Kulich,Jiri,Kulich
8483471,Brad Lambert,Brad,Lambert
8483476,Jonathan Lekkerimäki,Jonathan,Lekkerimäki
8483485,Denton Mateychuk,Denton,Mateychuk
8483489,Fraser Minten,Fraser,Minten
8483490,Pavel Mintyukov,Pavel,Mintyukov
8483493,Frank Nazar,Frank,Nazar
8483495,Simon Nemec,Simon,Nemec
8483497,Jani Nyman,Jani,Nyman
8483499,Liam Ohgren,Liam,Ohgren
8483500,Noah Ostlund,Noah,Ostlund
8483503,Owen Pickering,Owen,Pickering
8483506,Sam Rinzel,Sam,Rinzel
8483512,Matt Savoie,Matt,Savoie
8483515,Juraj Slafkovský,Juraj,Slafkovský
8483516,Jimmy Snuggerud,Jimmy,Snuggerud
8483524,Shane Wright,Shane,Wright
8483525,Danila Yurov,Danila,Yurov
8483531,Brian Halonen,Brian,Halonen
8483553,Marc Gatcomb,Marc,Gatcomb
8483565,Nick Blankenburg,Nick,Blankenburg
8483570,Ben Meyers,Ben,Meyers
8483573,Ethen Frank,Ethen,Frank
8483609,Adam Klapka,Adam,Klapka
8483676,Stephen Halliday,Stephen,Halliday
8483678,Elias Pettersson,Elias,Pettersson
8483690,Noah Laba,Noah,Laba
8483728,Jared Davidson,Jared,Davidson
8483733,Nikita Grebenkin,Nikita,Grebenkin
8483752,Dominic James,Dominic,James
8483768,Victor Mancini,Victor,Mancini
8483808,Andrei Kuzmenko,Andrei,Kuzmenko
8483890,Braeden Bowman,Braeden,Bowman
8484135,Parker Ford,Parker,Ford
8484136,Max Sasson,Max,Sasson
8484144,Connor Bedard,Connor,Bedard
8484145,Zach Benson,Zach,Benson
8484149,Gavin Brindley,Gavin,Brindley
8484153,Leo Carlsson,Leo,Carlsson
8484158,Easton Cowan,Easton,Cowan
8484160,Nate Danielson,Nate,Danielson
8484164,Dalibor Dvorsky,Dalibor,Dvorsky
8484166,Adam Fantilli,Adam,Fantilli
8484168,Oscar Fisker Molgaard,Oscar,Fisker Molgaard
8484180,Samuel Honzek,Samuel,Honzek
8484186,Ryan Leonard,Ryan,Leonard
8484197,Oliver Moore,Oliver,Moore
8484203,Bradly Nadeau,Bradly,Nadeau
8484210,Gabe Perreault,Gabe,Perreault
8484221,Calum Ritchie,Calum,Ritchie
8484223,Axel Sandin-Pellikka,Axel,Sandin-Pellikka
8484227,Will Smith,Will,Smith
8484240,Tom Willander,Tom,Willander
8484241,Matthew Wood,Matthew,Wood
8484255,Jason Polin,Jason,Polin
8484258,Sam Malinski,Sam,Malinski
8484304,Uvis Balinskis,Uvis,Balinskis
8484305,Zach Metsa,Zach,Metsa
8484321,Nikolas Matinpalo,Nikolas,Matinpalo
8484386,Dmitri Simashev,Dmitri,Simashev
8484387,Matvei Michkov,Matvei,Michkov
8484403,Florian Xhekaj,Florian,Xhekaj
8484428,Charles Alexis Legault,Charles Alexis,Legault
8484471,Emmitt Finnie,Emmitt,Finnie
8484529,Connor Clattenburg,Connor,Clattenburg
8484762,Beckett Sennecke,Beckett,Sennecke
8484768,Zayne Parekh,Zayne,Parekh
8484779,Jett Luchanko,Jett,Luchanko
8484783,Artyom Levshunov,Artyom,Levshunov
8484794,Michael Brandsegg-Nygård,Michael,Brandsegg-Nygård
8484798,Zeev Buium,Zeev,Buium
8484800,Berkly Catton,Berkly,Catton
8484801,Macklin Celebrini,Macklin,Celebrini
8484806,Sam Dickinson,Sam,Dickinson
8484821,Sam Morton,Sam,Morton
8484829,Justin Hryckowian,Justin,Hryckowian
8484839,Harrison Brunicke,Harrison,Brunicke
8484860,Matvei Gridin,Matvei,Gridin
8484901,Jacob Quillan,Jacob,Quillan
8484911,Collin Graf,Collin,Graf
8484958,Maxim Tsyplakov,Maxim,Tsyplakov
8484984,Ivan Demidov,Ivan,Demidov
8485366,Matthew Schaefer,Matthew,Schaefer
8485385,Braeden Cootes,Braeden,Cootes
8485402,Michael Misa,Michael,Misa
8485405,Brady Martin,Brady,Martin
8485414,Ben Kindel,Ben,Kindel
8485493,David Tomasek,David,Tomasek
8485702,Max Shabanov,Max,Shabanov
