team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date,team_slug,player_id
dallas-stars,carolina-hurricanes,Jamie Benn,Injured Reserve 3,ir3,Injured Reserve,ir,14.0,dtd,False,2026-01-06,,8473994.0
edmonton-oilers,nashville-predators,Jake Walman,Injured Reserve 1,ir1,Injured Reserve,ir,96.0,ir,False,2026-01-06,,8478013.0
edmonton-oilers,nashville-predators,Kasperi Kapanen,Injured Reserve 2,ir2,Injured Reserve,ir,42.0,ir,False,2026-01-06,,8477953.0
edmonton-oilers,nashville-predators,Tristan Jarry,Injured Reserve 3,ir3,Injured Reserve,ir,35.0,ir,False,2026-01-06,,
florida-panthers,toronto-maple-leafs,Matthew Tkachuk,Injured Reserve 1,ir1,Injured Reserve,ir,19.0,ir,False,2026-01-06,,
florida-panthers,toronto-maple-leafs,Aleksander Barkov,Injured Reserve 2,ir2,Injured Reserve,ir,16.0,ir,False,2026-01-06,,
florida-panthers,toronto-maple-leafs,Dmitry Kulikov,Injured Reserve 3,ir3,Injured Reserve,ir,7.0,ir,False,2026-01-06,,8475179.0
florida-panthers,toronto-maple-leafs,Jonah Gadjovich,Injured Reserve 4,ir4,Injured Reserve,ir,12.0,ir,False,2026-01-06,,8479981.0
florida-panthers,toronto-maple-leafs,Cole Schwindt,Injured Reserve 5,ir5,Injured Reserve,ir,79.0,ir,False,2026-01-06,,8481655.0
florida-panthers,toronto-maple-leafs,Tomas Nosek,Injured Reserve 6,ir6,Injured Reserve,ir,92.0,out,False,2026-01-06,,
florida-panthers,toronto-maple-leafs,Seth Jones,Injured Reserve 7,ir7,Injured Reserve,ir,3.0,dtd,False,2026-01-06,,8477495.0
nashville-predators,edmonton-oilers,Cole Smith,Injured Reserve 1,ir1,Injured Reserve,ir,36.0,ir,False,2026-01-06,,8482062.0
nashville-predators,edmonton-oilers,Zachary L'Heureux,Injured Reserve 2,ir2,Injured Reserve,ir,68.0,out,False,2026-01-06,,
nashville-predators,edmonton-oilers,Jonathan Marchessault,Injured Reserve 3,ir3,Injured Reserve,ir,81.0,dtd,False,2026-01-06,,8476539.0
nashville-predators,edmonton-oilers,Ozzy Wiesblatt,Injured Reserve 4,ir4,Injured Reserve,ir,89.0,ir,False,2026-01-06,,8482103.0
nashville-predators,edmonton-oilers,Justin Barron,Injured Reserve 5,ir5,Injured Reserve,ir,20.0,ir,False,2026-01-06,,8482111.0
new-jersey-devils,new-york-islanders,Zack MacEwen,Injured Reserve 1,ir1,Injured Reserve,ir,,ir,False,2026-01-06,,8479772.0
new-jersey-devils,new-york-islanders,Johnathan Kovacevic,Injured Reserve 2,ir2,Injured Reserve,ir,8.0,ir,False,2026-01-06,,
new-jersey-devils,new-york-islanders,Evgenii Dadonov,Injured Reserve 3,ir3,Injured Reserve,ir,33.0,ir,False,2026-01-06,,8474149.0
new-jersey-devils,new-york-islanders,Simon Nemec,Injured Reserve 4,ir4,Injured Reserve,ir,17.0,ir,False,2026-01-06,,8483495.0
new-york-islanders,new-jersey-devils,Semyon Varlamov,Injured Reserve 1,ir1,Injured Reserve,ir,40.0,ir,False,2026-01-06,,
new-york-islanders,new-jersey-devils,Pierre Engvall,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,ir,False,2026-01-06,,
new-york-islanders,new-jersey-devils,Ethan Bear,Injured Reserve 3,ir3,Injured Reserve,ir,,ir,False,2026-01-06,,
new-york-islanders,new-jersey-devils,Alexander Romanov,Injured Reserve 4,ir4,Injured Reserve,ir,28.0,ir,False,2026-01-06,,8481014.0
new-york-islanders,new-jersey-devils,Kyle Palmieri,Injured Reserve 5,ir5,Injured Reserve,ir,21.0,ir,False,2026-01-06,,8475151.0
new-york-islanders,new-jersey-devils,Bo Horvat,Injured Reserve 6,ir6,Injured Reserve,ir,14.0,out,False,2026-01-06,,8477500.0
new-york-islanders,new-jersey-devils,Matthew Schaefer,Injured Reserve 7,ir7,Injured Reserve,ir,48.0,dtd,False,2026-01-06,,8485366.0
philadelphia-flyers,anaheim-ducks,Tyson Foerster,Injured Reserve 1,ir1,Injured Reserve,ir,71.0,ir,False,2026-01-06,,8482159.0
san-jose-sharks,columbus-blue-jackets,Carey Price,Injured Reserve 1,ir1,Injured Reserve,ir,31.0,ir,False,2026-01-06,,
san-jose-sharks,columbus-blue-jackets,Ryan Ellis,Injured Reserve 2,ir2,Injured Reserve,ir,94.0,ir,False,2026-01-06,,
san-jose-sharks,columbus-blue-jackets,Vincent Desharnais,Injured Reserve 3,ir3,Injured Reserve,ir,5.0,ir,False,2026-01-06,,8479576.0
san-jose-sharks,columbus-blue-jackets,Shakir Mukhamadullin,Injured Reserve 4,ir4,Injured Reserve,ir,,dtd,False,2026-01-06,,8482166.0
san-jose-sharks,columbus-blue-jackets,Philipp Kurashev,Injured Reserve 5,ir5,Injured Reserve,ir,96.0,ir,False,2026-01-06,,8480798.0
san-jose-sharks,columbus-blue-jackets,Will Smith,Injured Reserve 6,ir6,Injured Reserve,ir,2.0,ir,False,2026-01-06,,8484227.0
san-jose-sharks,columbus-blue-jackets,Adam Gaudette,Injured Reserve 7,ir7,Injured Reserve,ir,81.0,dtd,False,2026-01-06,,8478874.0
san-jose-sharks,columbus-blue-jackets,John Klingberg,Injured Reserve 8,ir8,Injured Reserve,ir,3.0,dtd,False,2026-01-06,,8475906.0
seattle-kraken,boston-bruins,Jaden Schwartz,Injured Reserve 1,ir1,Injured Reserve,ir,17.0,ir,False,2026-01-06,,8475768.0
seattle-kraken,boston-bruins,Matt Murray,Injured Reserve 2,ir2,Injured Reserve,ir,30.0,ir,False,2026-01-06,,
seattle-kraken,boston-bruins,Brandon Montour,Injured Reserve 3,ir3,Injured Reserve,ir,62.0,ir,False,2026-01-06,,8477986.0
tampa-bay-lightning,colorado-avalanche,Victor Hedman,Injured Reserve 1,ir1,Injured Reserve,ir,77.0,ir,False,2026-01-06,,8475167.0
tampa-bay-lightning,colorado-avalanche,Ryan McDonagh,Injured Reserve 2,ir2,Injured Reserve,ir,27.0,ir,False,2026-01-06,,8474151.0
tampa-bay-lightning,colorado-avalanche,Emil Lilleberg,Injured Reserve 3,ir3,Injured Reserve,ir,,ir,False,2026-01-06,,8482929.0
tampa-bay-lightning,colorado-avalanche,Scott Sabourin,Injured Reserve 4,ir4,Injured Reserve,ir,46.0,ir,False,2026-01-06,,8477149.0
toronto-maple-leafs,florida-panthers,Anthony Stolarz,Injured Reserve 1,ir1,Injured Reserve,ir,41.0,ir,False,2026-01-06,,
toronto-maple-leafs,florida-panthers,Dakota Mermis,Injured Reserve 2,ir2,Injured Reserve,ir,36.0,ir,False,2026-01-06,,8477541.0
toronto-maple-leafs,florida-panthers,Brandon Carlo,Injured Reserve 3,ir3,Injured Reserve,ir,25.0,ir,False,2026-01-06,,8478443.0
toronto-maple-leafs,florida-panthers,William Nylander,Injured Reserve 4,ir4,Injured Reserve,ir,88.0,dtd,False,2026-01-06,,8477939.0
toronto-maple-leafs,florida-panthers,Chris Tanev,Injured Reserve 5,ir5,Injured Reserve,ir,8.0,out,False,2026-01-06,,8475690.0
toronto-maple-leafs,florida-panthers,Dakota Joshua,Injured Reserve 6,ir6,Injured Reserve,ir,81.0,out,False,2026-01-06,,8478057.0
toronto-maple-leafs,florida-panthers,Jake McCabe,Injured Reserve 7,ir7,Injured Reserve,ir,22.0,dtd,False,2026-01-06,,8476931.0
vancouver-canucks,buffalo-sabres,Filip Chytil,Injured Reserve 1,ir1,Injured Reserve,ir,72.0,ir,False,2026-01-06,,8480078.0
vancouver-canucks,buffalo-sabres,Derek Forbort,Injured Reserve 2,ir2,Injured Reserve,ir,27.0,ir,False,2026-01-06,,8475762.0
vancouver-canucks,buffalo-sabres,Teddy Blueger,Injured Reserve 3,ir3,Injured Reserve,ir,53.0,ir,False,2026-01-06,,8476927.0
vancouver-canucks,buffalo-sabres,Conor Garland,Injured Reserve 4,ir4,Injured Reserve,ir,8.0,out,False,2026-01-06,,8478856.0
vancouver-canucks,buffalo-sabres,Marco Rossi,Injured Reserve 5,ir5,Injured Reserve,ir,93.0,out,False,2026-01-06,,8482079.0
vegas-golden-knights,winnipeg-jets,Alex Pietrangelo,Injured Reserve 1,ir1,Injured Reserve,ir,7.0,ir,False,2026-01-06,,
vegas-golden-knights,winnipeg-jets,Shea Theodore,Injured Reserve 2,ir2,Injured Reserve,ir,27.0,ir,False,2026-01-06,,8477447.0
vegas-golden-knights,winnipeg-jets,William Karlsson,Injured Reserve 3,ir3,Injured Reserve,ir,71.0,ir,False,2026-01-06,,8476448.0
vegas-golden-knights,winnipeg-jets,Adin Hill,Injured Reserve 4,ir4,Injured Reserve,ir,33.0,ir,False,2026-01-06,,
vegas-golden-knights,winnipeg-jets,Brayden McNabb,Injured Reserve 5,ir5,Injured Reserve,ir,3.0,out,False,2026-01-06,,8475188.0
winnipeg-jets,vegas-golden-knights,Haydn Fleury,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False,2026-01-06,,8477938.0
calgary-flames,montreal-canadiens,Martin Pospisil,Injured Reserve 1,ir1,Injured Reserve,ir,76.0,ir,False,2026-01-07,,
calgary-flames,montreal-canadiens,Jake Bean,Injured Reserve 2,ir2,Injured Reserve,ir,24.0,ir,False,2026-01-07,,8479402.0
calgary-flames,montreal-canadiens,Samuel Honzek,Injured Reserve 3,ir3,Injured Reserve,ir,29.0,ir,False,2026-01-07,,8484180.0
calgary-flames,montreal-canadiens,John Beecher,Injured Reserve 4,ir4,Injured Reserve,ir,18.0,ir,False,2026-01-07,,8481556.0
calgary-flames,montreal-canadiens,Devin Cooley,Injured Reserve 5,ir5,Injured Reserve,ir,,dtd,False,2026-01-07,,
chicago-blackhawks,st-louis-blues,Connor Bedard,Injured Reserve 1,ir1,Injured Reserve,ir,98.0,ir,False,2026-01-07,,8484144.0
chicago-blackhawks,st-louis-blues,Frank Nazar,Injured Reserve 2,ir2,Injured Reserve,ir,,ir,False,2026-01-07,,8483493.0
dallas-stars,washington-capitals,Tyler Seguin,Injured Reserve 1,ir1,Injured Reserve,ir,91.0,ir,False,2026-01-07,,8475794.0
dallas-stars,washington-capitals,Lian Bichsel,Injured Reserve 2,ir2,Injured Reserve,ir,6.0,ir,False,2026-01-07,,8483425.0
dallas-stars,washington-capitals,Jamie Benn,Injured Reserve 3,ir3,Injured Reserve,ir,14.0,dtd,False,2026-01-07,,8473994.0
los-angeles-kings,san-jose-sharks,Trevor Moore,Injured Reserve 1,ir1,Injured Reserve,ir,12.0,dtd,False,2026-01-07,,8479675.0
los-angeles-kings,san-jose-sharks,Anze Kopitar,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,dtd,False,2026-01-07,,8471685.0
los-angeles-kings,san-jose-sharks,Joel Armia,Injured Reserve 3,ir3,Injured Reserve,ir,40.0,dtd,False,2026-01-07,,8476469.0
montreal-canadiens,calgary-flames,Kaiden Guhle,Injured Reserve 1,ir1,Injured Reserve,ir,21.0,ir,False,2026-01-07,,8482087.0
montreal-canadiens,calgary-flames,Patrik Laine,Injured Reserve 2,ir2,Injured Reserve,ir,92.0,ir,False,2026-01-07,,8479339.0
montreal-canadiens,calgary-flames,Kirby Dach,Injured Reserve 3,ir3,Injured Reserve,ir,77.0,ir,False,2026-01-07,,8481523.0
montreal-canadiens,calgary-flames,Alex Newhook,Injured Reserve 4,ir4,Injured Reserve,ir,15.0,ir,False,2026-01-07,,8481618.0
montreal-canadiens,calgary-flames,Jake Evans,Injured Reserve 5,ir5,Injured Reserve,ir,71.0,ir,False,2026-01-07,,8478133.0
montreal-canadiens,calgary-flames,David Reinbacher,Injured Reserve 6,ir6,Injured Reserve,ir,64.0,out,False,2026-01-07,,
montreal-canadiens,calgary-flames,Josh Anderson,Injured Reserve 7,ir7,Injured Reserve,ir,17.0,dtd,False,2026-01-07,,8476981.0
ottawa-senators,utah-hockey-club,Lars Eller,Injured Reserve 2,ir2,Injured Reserve,ir,89.0,ir,False,2026-01-07,,8474189.0
ottawa-senators,utah-hockey-club,Linus Ullmark,Injured Reserve 4,ir4,Injured Reserve,ir,35.0,out,False,2026-01-07,,
san-jose-sharks,los-angeles-kings,Carey Price,Injured Reserve 1,ir1,Injured Reserve,ir,31.0,ir,False,2026-01-07,,
san-jose-sharks,los-angeles-kings,Ryan Ellis,Injured Reserve 2,ir2,Injured Reserve,ir,94.0,ir,False,2026-01-07,,
san-jose-sharks,los-angeles-kings,Vincent Desharnais,Injured Reserve 3,ir3,Injured Reserve,ir,5.0,ir,False,2026-01-07,,8479576.0
san-jose-sharks,los-angeles-kings,Shakir Mukhamadullin,Injured Reserve 4,ir4,Injured Reserve,ir,,ir,False,2026-01-07,,8482166.0
san-jose-sharks,los-angeles-kings,Philipp Kurashev,Injured Reserve 5,ir5,Injured Reserve,ir,96.0,ir,False,2026-01-07,,8480798.0
san-jose-sharks,los-angeles-kings,Will Smith,Injured Reserve 6,ir6,Injured Reserve,ir,2.0,ir,False,2026-01-07,,8484227.0
san-jose-sharks,los-angeles-kings,Adam Gaudette,Injured Reserve 7,ir7,Injured Reserve,ir,81.0,dtd,False,2026-01-07,,8478874.0
san-jose-sharks,los-angeles-kings,John Klingberg,Injured Reserve 8,ir8,Injured Reserve,ir,3.0,dtd,False,2026-01-07,,8475906.0
st-louis-blues,chicago-blackhawks,Torey Krug,Injured Reserve 1,ir1,Injured Reserve,ir,47.0,ir,False,2026-01-07,,
st-louis-blues,chicago-blackhawks,Dylan Holloway,Injured Reserve 2,ir2,Injured Reserve,ir,81.0,ir,False,2026-01-07,,8482077.0
st-louis-blues,chicago-blackhawks,Nathan Walker,Injured Reserve 3,ir3,Injured Reserve,ir,26.0,ir,False,2026-01-07,,8477573.0
st-louis-blues,chicago-blackhawks,Nick Bjugstad,Injured Reserve 4,ir4,Injured Reserve,ir,77.0,ir,False,2026-01-07,,8475760.0
st-louis-blues,chicago-blackhawks,Pius Suter,Injured Reserve 5,ir5,Injured Reserve,ir,24.0,out,False,2026-01-07,,8480459.0
utah-hockey-club,ottawa-senators,Logan Cooley,Injured Reserve 2,ir2,Injured Reserve,ir,92.0,ir,False,2026-01-07,,8483431.0
washington-capitals,dallas-stars,Pierre-Luc Dubois,Injured Reserve 1,ir1,Injured Reserve,ir,80.0,ir,False,2026-01-07,,8479400.0
washington-capitals,dallas-stars,Aliaksei Protas,Injured Reserve 2,ir2,Injured Reserve,ir,21.0,dtd,False,2026-01-07,,8481656.0
washington-capitals,dallas-stars,Tom Wilson,Injured Reserve 3,ir3,Injured Reserve,ir,43.0,dtd,False,2026-01-07,,8476880.0
anaheim-ducks,carolina-hurricanes,Frank Vatrano,Injured Reserve 1,ir1,Injured Reserve,ir,77.0,ir,False,2026-01-08,,8478366.0
anaheim-ducks,carolina-hurricanes,Petr Mrazek,Injured Reserve 2,ir2,Injured Reserve,ir,34.0,ir,False,2026-01-08,,
boston-bruins,calgary-flames,Jordan Harris,Injured Reserve 1,ir1,Injured Reserve,ir,43.0,ir,False,2026-01-08,,8480887.0
boston-bruins,calgary-flames,Matej Blumel,Injured Reserve 2,ir2,Injured Reserve,ir,13.0,ir,False,2026-01-08,,
boston-bruins,calgary-flames,Hampus Lindholm,Injured Reserve 3,ir3,Injured Reserve,ir,27.0,ir,False,2026-01-08,,8476854.0
boston-bruins,calgary-flames,Michael Callahan,Injured Reserve 4,ir4,Injured Reserve,ir,79.0,ir,False,2026-01-08,,8480828.0
buffalo-sabres,new-york-rangers,Conor Timmins,Injured Reserve 1,ir1,Injured Reserve,ir,21.0,ir,False,2026-01-08,,8479982.0
buffalo-sabres,new-york-rangers,Jiri Kulich,Injured Reserve 2,ir2,Injured Reserve,ir,20.0,ir,False,2026-01-08,,8483468.0
buffalo-sabres,new-york-rangers,Justin Danforth,Injured Reserve 3,ir3,Injured Reserve,ir,15.0,ir,False,2026-01-08,,8479941.0
buffalo-sabres,new-york-rangers,Alex Lyon,Injured Reserve 4,ir4,Injured Reserve,ir,34.0,ir,False,2026-01-08,,
buffalo-sabres,new-york-rangers,Tyson Kozak,Injured Reserve 5,ir5,Injured Reserve,ir,48.0,out,False,2026-01-08,,8482896.0
buffalo-sabres,new-york-rangers,Michael Kesselring,Injured Reserve 6,ir6,Injured Reserve,ir,8.0,ir,False,2026-01-08,,8480891.0
calgary-flames,boston-bruins,Martin Pospisil,Injured Reserve 1,ir1,Injured Reserve,ir,76.0,ir,False,2026-01-08,,
calgary-flames,boston-bruins,Jake Bean,Injured Reserve 2,ir2,Injured Reserve,ir,24.0,ir,False,2026-01-08,,8479402.0
calgary-flames,boston-bruins,Samuel Honzek,Injured Reserve 3,ir3,Injured Reserve,ir,29.0,ir,False,2026-01-08,,8484180.0
calgary-flames,boston-bruins,John Beecher,Injured Reserve 4,ir4,Injured Reserve,ir,18.0,ir,False,2026-01-08,,8481556.0
carolina-hurricanes,anaheim-ducks,Charles-Alexis Legault,Injured Reserve 1,ir1,Injured Reserve,ir,62.0,ir,False,2026-01-08,,
carolina-hurricanes,anaheim-ducks,Pyotr Kochetkov,Injured Reserve 2,ir2,Injured Reserve,ir,52.0,ir,False,2026-01-08,,
carolina-hurricanes,anaheim-ducks,Jaccob Slavin,Injured Reserve 3,ir3,Injured Reserve,ir,74.0,ir,False,2026-01-08,,8476958.0
colorado-avalanche,ottawa-senators,Logan O'Connor,Injured Reserve 1,ir1,Injured Reserve,ir,25.0,out,False,2026-01-08,,
colorado-avalanche,ottawa-senators,Mackenzie Blackwood,Injured Reserve 2,ir2,Injured Reserve,ir,39.0,ir,False,2026-01-08,,
colorado-avalanche,ottawa-senators,Joel Kiviranta,Injured Reserve 3,ir3,Injured Reserve,ir,94.0,out,False,2026-01-08,,8481641.0
colorado-avalanche,ottawa-senators,Devon Toews,Injured Reserve 4,ir4,Injured Reserve,ir,7.0,out,False,2026-01-08,,8478038.0
colorado-avalanche,ottawa-senators,Gabriel Landeskog,Injured Reserve 5,ir5,Injured Reserve,ir,92.0,out,False,2026-01-08,,8476455.0
columbus-blue-jackets,vegas-golden-knights,Erik Gudbranson,Injured Reserve 1,ir1,Injured Reserve,ir,44.0,ir,False,2026-01-08,,8475790.0
columbus-blue-jackets,vegas-golden-knights,Brendan Smith,Injured Reserve 2,ir2,Injured Reserve,ir,2.0,ir,False,2026-01-08,,
columbus-blue-jackets,vegas-golden-knights,Isac Lundestrom,Injured Reserve 3,ir3,Injured Reserve,ir,21.0,ir,False,2026-01-08,,
columbus-blue-jackets,vegas-golden-knights,Miles Wood,Injured Reserve 4,ir4,Injured Reserve,ir,28.0,ir,False,2026-01-08,,8477425.0
columbus-blue-jackets,vegas-golden-knights,Kirill Marchenko,Injured Reserve 5,ir5,Injured Reserve,ir,86.0,dtd,False,2026-01-08,,8480893.0
edmonton-oilers,winnipeg-jets,Jake Walman,Injured Reserve 1,ir1,Injured Reserve,ir,96.0,ir,False,2026-01-08,,8478013.0
edmonton-oilers,winnipeg-jets,Adam Henrique,Injured Reserve 2,ir2,Injured Reserve,ir,19.0,out,False,2026-01-08,,8474641.0
edmonton-oilers,winnipeg-jets,Tristan Jarry,Injured Reserve 3,ir3,Injured Reserve,ir,35.0,ir,False,2026-01-08,,
florida-panthers,montreal-canadiens,Matthew Tkachuk,Injured Reserve 1,ir1,Injured Reserve,ir,19.0,ir,False,2026-01-08,,
florida-panthers,montreal-canadiens,Aleksander Barkov,Injured Reserve 2,ir2,Injured Reserve,ir,16.0,ir,False,2026-01-08,,
florida-panthers,montreal-canadiens,Dmitry Kulikov,Injured Reserve 3,ir3,Injured Reserve,ir,7.0,ir,False,2026-01-08,,8475179.0
florida-panthers,montreal-canadiens,Jonah Gadjovich,Injured Reserve 4,ir4,Injured Reserve,ir,12.0,ir,False,2026-01-08,,8479981.0
florida-panthers,montreal-canadiens,Cole Schwindt,Injured Reserve 5,ir5,Injured Reserve,ir,79.0,ir,False,2026-01-08,,8481655.0
florida-panthers,montreal-canadiens,Tomas Nosek,Injured Reserve 6,ir6,Injured Reserve,ir,92.0,out,False,2026-01-08,,
florida-panthers,montreal-canadiens,Seth Jones,Injured Reserve 7,ir7,Injured Reserve,ir,3.0,dtd,False,2026-01-08,,8477495.0
florida-panthers,montreal-canadiens,Brad Marchand,Injured Reserve 8,ir8,Injured Reserve,ir,63.0,dtd,False,2026-01-08,,8473419.0
minnesota-wild,seattle-kraken,Daemon Hunt,Injured Reserve 1,ir1,Injured Reserve,ir,48.0,ir,False,2026-01-08,,8482094.0
minnesota-wild,seattle-kraken,Zach Bogosian,Injured Reserve 2,ir2,Injured Reserve,ir,24.0,dtd,False,2026-01-08,,8474567.0
minnesota-wild,seattle-kraken,Marcus Johansson,Injured Reserve 3,ir3,Injured Reserve,ir,90.0,dtd,False,2026-01-08,,8475149.0
montreal-canadiens,florida-panthers,Kaiden Guhle,Injured Reserve 1,ir1,Injured Reserve,ir,21.0,ir,False,2026-01-08,,8482087.0
montreal-canadiens,florida-panthers,Patrik Laine,Injured Reserve 2,ir2,Injured Reserve,ir,92.0,ir,False,2026-01-08,,8479339.0
montreal-canadiens,florida-panthers,Kirby Dach,Injured Reserve 3,ir3,Injured Reserve,ir,77.0,ir,False,2026-01-08,,8481523.0
montreal-canadiens,florida-panthers,Alex Newhook,Injured Reserve 4,ir4,Injured Reserve,ir,15.0,ir,False,2026-01-08,,8481618.0
montreal-canadiens,florida-panthers,Jake Evans,Injured Reserve 5,ir5,Injured Reserve,ir,71.0,ir,False,2026-01-08,,8478133.0
montreal-canadiens,florida-panthers,David Reinbacher,Injured Reserve 6,ir6,Injured Reserve,ir,64.0,out,False,2026-01-08,,
montreal-canadiens,florida-panthers,Josh Anderson,Injured Reserve 7,ir7,Injured Reserve,ir,17.0,dtd,False,2026-01-08,,8476981.0
nashville-predators,new-york-islanders,Cole Smith,Injured Reserve 1,ir1,Injured Reserve,ir,36.0,ir,False,2026-01-08,,8482062.0
nashville-predators,new-york-islanders,Zachary L'Heureux,Injured Reserve 2,ir2,Injured Reserve,ir,68.0,out,False,2026-01-08,,
nashville-predators,new-york-islanders,Jonathan Marchessault,Injured Reserve 3,ir3,Injured Reserve,ir,81.0,dtd,False,2026-01-08,,8476539.0
nashville-predators,new-york-islanders,Ozzy Wiesblatt,Injured Reserve 4,ir4,Injured Reserve,ir,89.0,ir,False,2026-01-08,,8482103.0
nashville-predators,new-york-islanders,Justin Barron,Injured Reserve 5,ir5,Injured Reserve,ir,20.0,ir,False,2026-01-08,,8482111.0
new-jersey-devils,pittsburgh-penguins,Zack MacEwen,Injured Reserve 1,ir1,Injured Reserve,ir,,ir,False,2026-01-08,,8479772.0
new-jersey-devils,pittsburgh-penguins,Johnathan Kovacevic,Injured Reserve 2,ir2,Injured Reserve,ir,8.0,ir,False,2026-01-08,,
new-jersey-devils,pittsburgh-penguins,Evgenii Dadonov,Injured Reserve 3,ir3,Injured Reserve,ir,33.0,ir,False,2026-01-08,,8474149.0
new-jersey-devils,pittsburgh-penguins,Simon Nemec,Injured Reserve 4,ir4,Injured Reserve,ir,17.0,ir,False,2026-01-08,,8483495.0
new-york-islanders,nashville-predators,Semyon Varlamov,Injured Reserve 1,ir1,Injured Reserve,ir,40.0,ir,False,2026-01-08,,
new-york-islanders,nashville-predators,Pierre Engvall,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,ir,False,2026-01-08,,
new-york-islanders,nashville-predators,Ethan Bear,Injured Reserve 3,ir3,Injured Reserve,ir,,ir,False,2026-01-08,,
new-york-islanders,nashville-predators,Alexander Romanov,Injured Reserve 4,ir4,Injured Reserve,ir,28.0,ir,False,2026-01-08,,8481014.0
new-york-islanders,nashville-predators,Kyle Palmieri,Injured Reserve 5,ir5,Injured Reserve,ir,21.0,ir,False,2026-01-08,,8475151.0
new-york-islanders,nashville-predators,Bo Horvat,Injured Reserve 6,ir6,Injured Reserve,ir,14.0,out,False,2026-01-08,,8477500.0
new-york-rangers,buffalo-sabres,J.T. Miller,Injured Reserve 1,ir1,Injured Reserve,ir,9.0,ir,False,2026-01-08,,8476468.0
new-york-rangers,buffalo-sabres,Conor Sheary,Injured Reserve 2,ir2,Injured Reserve,ir,,ir,False,2026-01-08,,8477839.0
new-york-rangers,buffalo-sabres,Adam Edstrom,Injured Reserve 3,ir3,Injured Reserve,ir,84.0,ir,False,2026-01-08,,8481726.0
new-york-rangers,buffalo-sabres,Noah Laba,Injured Reserve 4,ir4,Injured Reserve,ir,42.0,out,False,2026-01-08,,8483690.0
new-york-rangers,buffalo-sabres,Igor Shesterkin,Injured Reserve 5,ir5,Injured Reserve,ir,31.0,ir,False,2026-01-08,,
new-york-rangers,buffalo-sabres,Adam Fox,Injured Reserve 6,ir6,Injured Reserve,ir,23.0,ir,False,2026-01-08,,8479323.0
ottawa-senators,colorado-avalanche,Lars Eller,Injured Reserve 2,ir2,Injured Reserve,ir,89.0,ir,False,2026-01-08,,8474189.0
ottawa-senators,colorado-avalanche,Linus Ullmark,Injured Reserve 4,ir4,Injured Reserve,ir,35.0,out,False,2026-01-08,,
philadelphia-flyers,toronto-maple-leafs,Tyson Foerster,Injured Reserve 1,ir1,Injured Reserve,ir,71.0,ir,False,2026-01-08,,8482159.0
philadelphia-flyers,toronto-maple-leafs,Matvei Michkov,Injured Reserve 2,ir2,Injured Reserve,ir,39.0,dtd,False,2026-01-08,,8484387.0
philadelphia-flyers,toronto-maple-leafs,Bobby Brink,Injured Reserve 4,ir4,Injured Reserve,ir,10.0,out,False,2026-01-08,,8481553.0
philadelphia-flyers,toronto-maple-leafs,Jamie Drysdale,Injured Reserve 5,ir5,Injured Reserve,ir,9.0,none,False,2026-01-08,,8482142.0
pittsburgh-penguins,new-jersey-devils,Joel Blomqvist,Injured Reserve 1,ir1,Injured Reserve,ir,30.0,ir,False,2026-01-08,,
pittsburgh-penguins,new-jersey-devils,Evgeni Malkin,Injured Reserve 2,ir2,Injured Reserve,ir,71.0,ir,False,2026-01-08,,8471215.0
pittsburgh-penguins,new-jersey-devils,Filip Hallander,Injured Reserve 3,ir3,Injured Reserve,ir,11.0,ir,False,2026-01-08,,8480842.0
pittsburgh-penguins,new-jersey-devils,Caleb Jones,Injured Reserve 4,ir4,Injured Reserve,ir,82.0,ir,False,2026-01-08,,8478452.0
seattle-kraken,minnesota-wild,Jaden Schwartz,Injured Reserve 1,ir1,Injured Reserve,ir,17.0,ir,False,2026-01-08,,8475768.0
seattle-kraken,minnesota-wild,Matt Murray,Injured Reserve 2,ir2,Injured Reserve,ir,30.0,ir,False,2026-01-08,,
seattle-kraken,minnesota-wild,Brandon Montour,Injured Reserve 3,ir3,Injured Reserve,ir,62.0,ir,False,2026-01-08,,8477986.0
seattle-kraken,minnesota-wild,Eeli Tolvanen,Injured Reserve 4,ir4,Injured Reserve,ir,20.0,dtd,False,2026-01-08,,8480009.0
toronto-maple-leafs,philadelphia-flyers,Anthony Stolarz,Injured Reserve 1,ir1,Injured Reserve,ir,41.0,ir,False,2026-01-08,,
toronto-maple-leafs,philadelphia-flyers,Dakota Mermis,Injured Reserve 2,ir2,Injured Reserve,ir,36.0,ir,False,2026-01-08,,8477541.0
toronto-maple-leafs,philadelphia-flyers,William Nylander,Injured Reserve 4,ir4,Injured Reserve,ir,88.0,dtd,False,2026-01-08,,8477939.0
toronto-maple-leafs,philadelphia-flyers,Chris Tanev,Injured Reserve 5,ir5,Injured Reserve,ir,8.0,out,False,2026-01-08,,8475690.0
toronto-maple-leafs,philadelphia-flyers,Dakota Joshua,Injured Reserve 6,ir6,Injured Reserve,ir,81.0,out,False,2026-01-08,,8478057.0
toronto-maple-leafs,philadelphia-flyers,Jake McCabe,Injured Reserve 7,ir7,Injured Reserve,ir,22.0,dtd,False,2026-01-08,,8476931.0
