team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date,team_slug,player_id
florida-panthers,st-louis-blues,Cole Schwindt,Injured Reserve 6,ir6,Injured Reserve,ir,79.0,out,False,2025-12-20,,8481655.0
minnesota-wild,edmonton-oilers,Marcus Johansson,Injured Reserve 2,ir2,Injured Reserve,ir,90.0,dtd,False,2025-12-20,,8475149.0
minnesota-wild,edmonton-oilers,Vinnie Hinostroza,Injured Reserve 3,ir3,Injured Reserve,ir,18.0,ir,False,2025-12-20,,8476994.0
minnesota-wild,edmonton-oilers,Daemon Hunt,Injured Reserve 4,ir4,Injured Reserve,ir,48.0,ir,False,2025-12-20,,8482094.0
minnesota-wild,edmonton-oilers,Mats Zuccarello,Injured Reserve 5,ir5,Injured Reserve,ir,36.0,ir,False,2025-12-20,,8475692.0
minnesota-wild,edmonton-oilers,Jacob Middleton,Injured Reserve 6,ir6,Injured Reserve,ir,5.0,ir,False,2025-12-20,,
minnesota-wild,edmonton-oilers,Jonas Brodin,Injured Reserve 7,ir7,Injured Reserve,ir,25.0,dtd,False,2025-12-20,,8476463.0
montreal-canadiens,pittsburgh-penguins,Kaiden Guhle,Injured Reserve 1,ir1,Injured Reserve,ir,21.0,ir,False,2025-12-20,,8482087.0
montreal-canadiens,pittsburgh-penguins,David Reinbacher,Injured Reserve 2,ir2,Injured Reserve,ir,64.0,out,False,2025-12-20,,
montreal-canadiens,pittsburgh-penguins,Patrik Laine,Injured Reserve 3,ir3,Injured Reserve,ir,92.0,out,False,2025-12-20,,8479339.0
montreal-canadiens,pittsburgh-penguins,Alex Newhook,Injured Reserve 4,ir4,Injured Reserve,ir,15.0,out,False,2025-12-20,,8481618.0
montreal-canadiens,pittsburgh-penguins,Sam Montembeault,Injured Reserve 6,ir6,Injured Reserve,ir,35.0,out,False,2025-12-20,,
montreal-canadiens,pittsburgh-penguins,Mike Matheson,Injured Reserve 7,ir7,Injured Reserve,ir,8.0,dtd,False,2025-12-20,,8476875.0
montreal-canadiens,pittsburgh-penguins,Phillip Danault,Injured Reserve 8,ir8,Injured Reserve,ir,24.0,dtd,False,2025-12-20,,8476479.0
nashville-predators,toronto-maple-leafs,Cole Smith,Injured Reserve 1,ir1,Injured Reserve,ir,36.0,ir,False,2025-12-20,,8482062.0
nashville-predators,toronto-maple-leafs,Zachary L'Heureux,Injured Reserve 2,ir2,Injured Reserve,ir,68.0,out,False,2025-12-20,,
nashville-predators,toronto-maple-leafs,Jonathan Marchessault,Injured Reserve 3,ir3,Injured Reserve,ir,81.0,dtd,False,2025-12-20,,8476539.0
nashville-predators,toronto-maple-leafs,Ozzy Wiesblatt,Injured Reserve 4,ir4,Injured Reserve,ir,89.0,ir,False,2025-12-20,,8482103.0
nashville-predators,toronto-maple-leafs,Justin Barron,Injured Reserve 5,ir5,Injured Reserve,ir,20.0,ir,False,2025-12-20,,8482111.0
new-york-islanders,buffalo-sabres,Semyon Varlamov,Injured Reserve 1,ir1,Injured Reserve,ir,40.0,ir,False,2025-12-20,,
new-york-islanders,buffalo-sabres,Pierre Engvall,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,ir,False,2025-12-20,,
new-york-islanders,buffalo-sabres,Ethan Bear,Injured Reserve 3,ir3,Injured Reserve,ir,,ir,False,2025-12-20,,
new-york-islanders,buffalo-sabres,Alexander Romanov,Injured Reserve 4,ir4,Injured Reserve,ir,28.0,ir,False,2025-12-20,,8481014.0
new-york-islanders,buffalo-sabres,Kyle Palmieri,Injured Reserve 6,ir6,Injured Reserve,ir,21.0,ir,False,2025-12-20,,8475151.0
new-york-islanders,buffalo-sabres,Bo Horvat,Injured Reserve 7,ir7,Injured Reserve,ir,14.0,out,False,2025-12-20,,8477500.0
new-york-rangers,philadelphia-flyers,Adam Fox,Injured Reserve 2,ir2,Injured Reserve,ir,23.0,ir,False,2025-12-20,,8479323.0
new-york-rangers,philadelphia-flyers,Adam Edstrom,Injured Reserve 3,ir3,Injured Reserve,ir,84.0,out,False,2025-12-20,,8481726.0
new-york-rangers,philadelphia-flyers,Artemi Panarin,Injured Reserve 4,ir4,Injured Reserve,ir,10.0,dtd,False,2025-12-20,,8478550.0
ottawa-senators,chicago-blackhawks,Thomas Chabot,Injured Reserve 1,ir1,Injured Reserve,ir,72.0,ir,False,2025-12-20,,8478469.0
ottawa-senators,chicago-blackhawks,Lars Eller,Injured Reserve 2,ir2,Injured Reserve,ir,89.0,ir,False,2025-12-20,,8474189.0
ottawa-senators,chicago-blackhawks,Shane Pinto,Injured Reserve 3,ir3,Injured Reserve,ir,12.0,ir,False,2025-12-20,,8481596.0
philadelphia-flyers,new-york-rangers,Tyson Foerster,Injured Reserve 2,ir2,Injured Reserve,ir,71.0,out,False,2025-12-20,,8482159.0
pittsburgh-penguins,montreal-canadiens,Filip Hallander,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,ir,False,2025-12-20,,8480842.0
pittsburgh-penguins,montreal-canadiens,Evgeni Malkin,Injured Reserve 7,ir7,Injured Reserve,ir,71.0,ir,False,2025-12-20,,8471215.0
pittsburgh-penguins,montreal-canadiens,Blake Lizotte,Injured Reserve 8,ir8,Injured Reserve,ir,46.0,ir,False,2025-12-20,,8481481.0
san-jose-sharks,seattle-kraken,Carey Price,Injured Reserve 1,ir1,Injured Reserve,ir,31.0,ir,False,2025-12-20,,
san-jose-sharks,seattle-kraken,Ryan Ellis,Injured Reserve 2,ir2,Injured Reserve,ir,94.0,ir,False,2025-12-20,,
san-jose-sharks,seattle-kraken,Vincent Desharnais,Injured Reserve 3,ir3,Injured Reserve,ir,5.0,ir,False,2025-12-20,,8479576.0
san-jose-sharks,seattle-kraken,Philipp Kurashev,Injured Reserve 5,ir5,Injured Reserve,ir,96.0,ir,False,2025-12-20,,8480798.0
san-jose-sharks,seattle-kraken,Will Smith,Injured Reserve 6,ir6,Injured Reserve,ir,2.0,ir,False,2025-12-20,,8484227.0
san-jose-sharks,seattle-kraken,Ty Dellandrea,Injured Reserve 7,ir7,Injured Reserve,ir,10.0,dtd,False,2025-12-20,,8480848.0
seattle-kraken,san-jose-sharks,Jaden Schwartz,Injured Reserve 1,ir1,Injured Reserve,ir,17.0,ir,False,2025-12-20,,8475768.0
seattle-kraken,san-jose-sharks,Matt Murray,Injured Reserve 2,ir2,Injured Reserve,ir,30.0,ir,False,2025-12-20,,
seattle-kraken,san-jose-sharks,Berkly Catton,Injured Reserve 3,ir3,Injured Reserve,ir,77.0,out,False,2025-12-20,,8484800.0
seattle-kraken,san-jose-sharks,Jared McCann,Injured Reserve 4,ir4,Injured Reserve,ir,19.0,out,False,2025-12-20,,8477955.0
seattle-kraken,san-jose-sharks,Brandon Montour,Injured Reserve 5,ir5,Injured Reserve,ir,62.0,dtd,False,2025-12-20,,8477986.0
st-louis-blues,florida-panthers,Torey Krug,Injured Reserve 1,ir1,Injured Reserve,ir,47.0,ir,False,2025-12-20,,
st-louis-blues,florida-panthers,Alexey Toropchenko,Injured Reserve 2,ir2,Injured Reserve,ir,13.0,out,False,2025-12-20,,8480281.0
st-louis-blues,florida-panthers,Jimmy Snuggerud,Injured Reserve 3,ir3,Injured Reserve,ir,21.0,out,False,2025-12-20,,8483516.0
st-louis-blues,florida-panthers,Jordan Kyrou,Injured Reserve 4,ir4,Injured Reserve,ir,25.0,ir,False,2025-12-20,,8479385.0
st-louis-blues,florida-panthers,Nick Bjugstad,Injured Reserve 5,ir5,Injured Reserve,ir,77.0,ir,False,2025-12-20,,8475760.0
st-louis-blues,florida-panthers,Dylan Holloway,Injured Reserve 6,ir6,Injured Reserve,ir,81.0,out,False,2025-12-20,,8482077.0
tampa-bay-lightning,carolina-hurricanes,Erik Cernak,Injured Reserve 3,ir3,Injured Reserve,ir,81.0,out,False,2025-12-20,,8478416.0
tampa-bay-lightning,carolina-hurricanes,Emil Lilleberg,Injured Reserve 4,ir4,Injured Reserve,ir,,out,False,2025-12-20,,8482929.0
tampa-bay-lightning,carolina-hurricanes,Victor Hedman,Injured Reserve 5,ir5,Injured Reserve,ir,77.0,ir,False,2025-12-20,,8475167.0
tampa-bay-lightning,carolina-hurricanes,Brandon Hagel,Injured Reserve 6,ir6,Injured Reserve,ir,38.0,dtd,False,2025-12-20,,8479542.0
tampa-bay-lightning,carolina-hurricanes,Nikita Kucherov,Injured Reserve 7,ir7,Injured Reserve,ir,86.0,out,False,2025-12-20,,8476453.0
toronto-maple-leafs,nashville-predators,Anthony Stolarz,Injured Reserve 1,ir1,Injured Reserve,ir,41.0,ir,False,2025-12-20,,
toronto-maple-leafs,nashville-predators,Chris Tanev,Injured Reserve 2,ir2,Injured Reserve,ir,8.0,ir,False,2025-12-20,,8475690.0
toronto-maple-leafs,nashville-predators,Brandon Carlo,Injured Reserve 3,ir3,Injured Reserve,ir,25.0,ir,False,2025-12-20,,8478443.0
toronto-maple-leafs,nashville-predators,Dakota Joshua,Injured Reserve 4,ir4,Injured Reserve,ir,81.0,out,False,2025-12-20,,8478057.0
toronto-maple-leafs,nashville-predators,Dakota Mermis,Injured Reserve 7,ir7,Injured Reserve,ir,36.0,ir,False,2025-12-20,,8477541.0
vancouver-canucks,boston-bruins,Filip Chytil,Injured Reserve 1,ir1,Injured Reserve,ir,72.0,ir,False,2025-12-20,,8480078.0
vancouver-canucks,boston-bruins,Derek Forbort,Injured Reserve 2,ir2,Injured Reserve,ir,27.0,ir,False,2025-12-20,,8475762.0
vancouver-canucks,boston-bruins,Teddy Blueger,Injured Reserve 3,ir3,Injured Reserve,ir,53.0,ir,False,2025-12-20,,8476927.0
vancouver-canucks,boston-bruins,Pierre-Olivier Joseph,Injured Reserve 4,ir4,Injured Reserve,ir,7.0,dtd,False,2025-12-20,,
vancouver-canucks,boston-bruins,Elias Pettersson,Injured Reserve 5,ir5,Injured Reserve,ir,40.0,dtd,False,2025-12-20,,8483678.0
vegas-golden-knights,calgary-flames,Alex Pietrangelo,Injured Reserve 1,ir1,Injured Reserve,ir,7.0,ir,False,2025-12-20,,
vegas-golden-knights,calgary-flames,Adin Hill,Injured Reserve 3,ir3,Injured Reserve,ir,33.0,ir,False,2025-12-20,,
vegas-golden-knights,calgary-flames,William Karlsson,Injured Reserve 4,ir4,Injured Reserve,ir,71.0,ir,False,2025-12-20,,8476448.0
vegas-golden-knights,calgary-flames,Shea Theodore,Injured Reserve 6,ir6,Injured Reserve,ir,27.0,dtd,False,2025-12-20,,8477447.0
vegas-golden-knights,calgary-flames,Jack Eichel,Injured Reserve 7,ir7,Injured Reserve,ir,9.0,dtd,False,2025-12-20,,8478403.0
washington-capitals,detroit-red-wings,Pierre-Luc Dubois,Injured Reserve 1,ir1,Injured Reserve,ir,80.0,ir,False,2025-12-20,,8479400.0
washington-capitals,detroit-red-wings,Ryan Leonard,Injured Reserve 2,ir2,Injured Reserve,ir,9.0,ir,False,2025-12-20,,8484186.0
washington-capitals,detroit-red-wings,Hendrix Lapierre,Injured Reserve 3,ir3,Injured Reserve,ir,,out,False,2025-12-20,,8482148.0
boston-bruins,ottawa-senators,Jordan Harris,Injured Reserve 1,ir1,Injured Reserve,ir,43.0,ir,False,2025-12-21,,8480887.0
boston-bruins,ottawa-senators,Matej Blumel,Injured Reserve 2,ir2,Injured Reserve,ir,13.0,ir,False,2025-12-21,,
boston-bruins,ottawa-senators,Jonathan Aspirot,Injured Reserve 3,ir3,Injured Reserve,ir,45.0,ir,False,2025-12-21,,8481219.0
boston-bruins,ottawa-senators,Michael Callahan,Injured Reserve 4,ir4,Injured Reserve,ir,79.0,ir,False,2025-12-21,,8480828.0
boston-bruins,ottawa-senators,Henri Jokiharju,Injured Reserve 5,ir5,Injured Reserve,ir,20.0,ir,False,2025-12-21,,8480035.0
boston-bruins,ottawa-senators,Viktor Arvidsson,Injured Reserve 6,ir6,Injured Reserve,ir,71.0,out,False,2025-12-21,,8478042.0
buffalo-sabres,new-jersey-devils,Jason Zucker,Injured Reserve 1,ir1,Injured Reserve,ir,17.0,ir,False,2025-12-21,,8475722.0
buffalo-sabres,new-jersey-devils,Jiri Kulich,Injured Reserve 2,ir2,Injured Reserve,ir,20.0,ir,False,2025-12-21,,8483468.0
buffalo-sabres,new-jersey-devils,Justin Danforth,Injured Reserve 3,ir3,Injured Reserve,ir,15.0,ir,False,2025-12-21,,8479941.0
buffalo-sabres,new-jersey-devils,Colten Ellis,Injured Reserve 4,ir4,Injured Reserve,ir,92.0,ir,False,2025-12-21,,
buffalo-sabres,new-jersey-devils,Conor Timmins,Injured Reserve 5,ir5,Injured Reserve,ir,21.0,ir,False,2025-12-21,,8479982.0
buffalo-sabres,new-jersey-devils,Tyson Kozak,Injured Reserve 6,ir6,Injured Reserve,ir,48.0,dtd,False,2025-12-21,,8482896.0
colorado-avalanche,minnesota-wild,Logan O'Connor,Injured Reserve 1,ir1,Injured Reserve,ir,25.0,out,False,2025-12-21,,
dallas-stars,toronto-maple-leafs,Tyler Seguin,Injured Reserve 1,ir1,Injured Reserve,ir,91.0,ir,False,2025-12-21,,8475794.0
dallas-stars,toronto-maple-leafs,Lian Bichsel,Injured Reserve 2,ir2,Injured Reserve,ir,6.0,ir,False,2025-12-21,,8483425.0
detroit-red-wings,washington-capitals,Mason Appleton,Injured Reserve 1,ir1,Injured Reserve,ir,22.0,ir,False,2025-12-21,,8478891.0
detroit-red-wings,washington-capitals,Patrick Kane,Injured Reserve 2,ir2,Injured Reserve,ir,88.0,out,False,2025-12-21,,8474141.0
edmonton-oilers,vegas-golden-knights,Jake Walman,Injured Reserve 1,ir1,Injured Reserve,ir,96.0,ir,False,2025-12-21,,8478013.0
edmonton-oilers,vegas-golden-knights,Kasperi Kapanen,Injured Reserve 2,ir2,Injured Reserve,ir,42.0,ir,False,2025-12-21,,8477953.0
edmonton-oilers,vegas-golden-knights,Connor Clattenburg,Injured Reserve 3,ir3,Injured Reserve,ir,64.0,ir,False,2025-12-21,,8484529.0
edmonton-oilers,vegas-golden-knights,Jack Roslovic,Injured Reserve 4,ir4,Injured Reserve,ir,28.0,ir,False,2025-12-21,,8478458.0
edmonton-oilers,vegas-golden-knights,Tristan Jarry,Injured Reserve 5,ir5,Injured Reserve,ir,35.0,ir,False,2025-12-21,,
minnesota-wild,colorado-avalanche,Zach Bogosian,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False,2025-12-21,,8474567.0
minnesota-wild,colorado-avalanche,Daemon Hunt,Injured Reserve 4,ir4,Injured Reserve,ir,48.0,ir,False,2025-12-21,,8482094.0
montreal-canadiens,pittsburgh-penguins,Kaiden Guhle,Injured Reserve 1,ir1,Injured Reserve,ir,21.0,ir,False,2025-12-21,,8482087.0
montreal-canadiens,pittsburgh-penguins,David Reinbacher,Injured Reserve 2,ir2,Injured Reserve,ir,64.0,out,False,2025-12-21,,
montreal-canadiens,pittsburgh-penguins,Patrik Laine,Injured Reserve 3,ir3,Injured Reserve,ir,92.0,out,False,2025-12-21,,8479339.0
montreal-canadiens,pittsburgh-penguins,Alex Newhook,Injured Reserve 4,ir4,Injured Reserve,ir,15.0,out,False,2025-12-21,,8481618.0
montreal-canadiens,pittsburgh-penguins,Sam Montembeault,Injured Reserve 6,ir6,Injured Reserve,ir,35.0,out,False,2025-12-21,,
montreal-canadiens,pittsburgh-penguins,Phillip Danault,Injured Reserve 8,ir8,Injured Reserve,ir,24.0,dtd,False,2025-12-21,,8476479.0
nashville-predators,new-york-rangers,Cole Smith,Injured Reserve 1,ir1,Injured Reserve,ir,36.0,ir,False,2025-12-21,,8482062.0
nashville-predators,new-york-rangers,Zachary L'Heureux,Injured Reserve 2,ir2,Injured Reserve,ir,68.0,out,False,2025-12-21,,
nashville-predators,new-york-rangers,Jonathan Marchessault,Injured Reserve 3,ir3,Injured Reserve,ir,81.0,dtd,False,2025-12-21,,8476539.0
nashville-predators,new-york-rangers,Ozzy Wiesblatt,Injured Reserve 4,ir4,Injured Reserve,ir,89.0,ir,False,2025-12-21,,8482103.0
nashville-predators,new-york-rangers,Justin Barron,Injured Reserve 5,ir5,Injured Reserve,ir,20.0,ir,False,2025-12-21,,8482111.0
new-jersey-devils,buffalo-sabres,Jack Hughes,Injured Reserve 1,ir1,Injured Reserve,ir,86.0,ir,False,2025-12-21,,8481559.0
new-jersey-devils,buffalo-sabres,Zack MacEwen,Injured Reserve 3,ir3,Injured Reserve,ir,,ir,False,2025-12-21,,8479772.0
new-jersey-devils,buffalo-sabres,Johnathan Kovacevic,Injured Reserve 4,ir4,Injured Reserve,ir,8.0,ir,False,2025-12-21,,
new-jersey-devils,buffalo-sabres,Evgenii Dadonov,Injured Reserve 5,ir5,Injured Reserve,ir,33.0,ir,False,2025-12-21,,8474149.0
new-jersey-devils,buffalo-sabres,Arseny Gritsyuk,Injured Reserve 7,ir7,Injured Reserve,ir,81.0,ir,False,2025-12-21,,8481721.0
new-jersey-devils,buffalo-sabres,Simon Nemec,Injured Reserve 8,ir8,Injured Reserve,ir,17.0,ir,False,2025-12-21,,8483495.0
new-york-rangers,nashville-predators,J.T. Miller,Injured Reserve 1,ir1,Injured Reserve,ir,9.0,dtd,False,2025-12-21,,8476468.0
new-york-rangers,nashville-predators,Adam Fox,Injured Reserve 2,ir2,Injured Reserve,ir,23.0,ir,False,2025-12-21,,8479323.0
new-york-rangers,nashville-predators,Adam Edstrom,Injured Reserve 3,ir3,Injured Reserve,ir,84.0,out,False,2025-12-21,,8481726.0
ottawa-senators,boston-bruins,Thomas Chabot,Injured Reserve 1,ir1,Injured Reserve,ir,72.0,ir,False,2025-12-21,,8478469.0
ottawa-senators,boston-bruins,Lars Eller,Injured Reserve 2,ir2,Injured Reserve,ir,89.0,ir,False,2025-12-21,,8474189.0
ottawa-senators,boston-bruins,Shane Pinto,Injured Reserve 3,ir3,Injured Reserve,ir,12.0,ir,False,2025-12-21,,8481596.0
ottawa-senators,boston-bruins,Tyler Kleven,Injured Reserve 4,ir4,Injured Reserve,ir,43.0,dtd,False,2025-12-21,,8482095.0
pittsburgh-penguins,montreal-canadiens,Filip Hallander,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,ir,False,2025-12-21,,8480842.0
pittsburgh-penguins,montreal-canadiens,Evgeni Malkin,Injured Reserve 7,ir7,Injured Reserve,ir,71.0,ir,False,2025-12-21,,8471215.0
pittsburgh-penguins,montreal-canadiens,Blake Lizotte,Injured Reserve 8,ir8,Injured Reserve,ir,46.0,ir,False,2025-12-21,,8481481.0
toronto-maple-leafs,dallas-stars,Anthony Stolarz,Injured Reserve 1,ir1,Injured Reserve,ir,41.0,ir,False,2025-12-21,,
toronto-maple-leafs,dallas-stars,Chris Tanev,Injured Reserve 2,ir2,Injured Reserve,ir,8.0,ir,False,2025-12-21,,8475690.0
toronto-maple-leafs,dallas-stars,Brandon Carlo,Injured Reserve 3,ir3,Injured Reserve,ir,25.0,ir,False,2025-12-21,,8478443.0
toronto-maple-leafs,dallas-stars,Dakota Joshua,Injured Reserve 4,ir4,Injured Reserve,ir,81.0,out,False,2025-12-21,,8478057.0
toronto-maple-leafs,dallas-stars,Dakota Mermis,Injured Reserve 7,ir7,Injured Reserve,ir,36.0,ir,False,2025-12-21,,8477541.0
utah-hockey-club,winnipeg-jets,Juuso Valimaki,Injured Reserve 2,ir2,Injured Reserve,ir,4.0,ir,False,2025-12-21,,
utah-hockey-club,winnipeg-jets,Logan Cooley,Injured Reserve 3,ir3,Injured Reserve,ir,92.0,out,False,2025-12-21,,8483431.0
vegas-golden-knights,edmonton-oilers,Alex Pietrangelo,Injured Reserve 1,ir1,Injured Reserve,ir,7.0,ir,False,2025-12-21,,
vegas-golden-knights,edmonton-oilers,Adin Hill,Injured Reserve 3,ir3,Injured Reserve,ir,33.0,ir,False,2025-12-21,,
vegas-golden-knights,edmonton-oilers,William Karlsson,Injured Reserve 4,ir4,Injured Reserve,ir,71.0,ir,False,2025-12-21,,8476448.0
vegas-golden-knights,edmonton-oilers,Shea Theodore,Injured Reserve 6,ir6,Injured Reserve,ir,27.0,dtd,False,2025-12-21,,8477447.0
vegas-golden-knights,edmonton-oilers,Jack Eichel,Injured Reserve 7,ir7,Injured Reserve,ir,9.0,dtd,False,2025-12-21,,8478403.0
washington-capitals,detroit-red-wings,Pierre-Luc Dubois,Injured Reserve 1,ir1,Injured Reserve,ir,80.0,ir,False,2025-12-21,,8479400.0
washington-capitals,detroit-red-wings,Ryan Leonard,Injured Reserve 2,ir2,Injured Reserve,ir,9.0,ir,False,2025-12-21,,8484186.0
winnipeg-jets,utah-hockey-club,Haydn Fleury,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False,2025-12-21,,8477938.0
columbus-blue-jackets,los-angeles-kings,Erik Gudbranson,Injured Reserve 1,ir1,Injured Reserve,ir,44.0,ir,False,2025-12-22,,8475790.0
columbus-blue-jackets,los-angeles-kings,Mathieu Olivier,Injured Reserve 2,ir2,Injured Reserve,ir,24.0,ir,False,2025-12-22,,8479671.0
columbus-blue-jackets,los-angeles-kings,Brendan Gaunce,Injured Reserve 3,ir3,Injured Reserve,ir,16.0,ir,False,2025-12-22,,8476867.0
columbus-blue-jackets,los-angeles-kings,Miles Wood,Injured Reserve 4,ir4,Injured Reserve,ir,28.0,dtd,False,2025-12-22,,8477425.0
columbus-blue-jackets,los-angeles-kings,Zach Werenski,Injured Reserve 5,ir5,Injured Reserve,ir,8.0,dtd,False,2025-12-22,,8478460.0
los-angeles-kings,columbus-blue-jackets,Darcy Kuemper,Injured Reserve 1,ir1,Injured Reserve,ir,35.0,ir,False,2025-12-22,,
philadelphia-flyers,vancouver-canucks,Tyson Foerster,Injured Reserve 1,ir1,Injured Reserve,ir,71.0,ir,False,2025-12-22,,8482159.0
philadelphia-flyers,vancouver-canucks,Dan Vladar,Injured Reserve 2,ir2,Injured Reserve,ir,80.0,dtd,False,2025-12-22,,
philadelphia-flyers,vancouver-canucks,Christian Dvorak,Injured Reserve 3,ir3,Injured Reserve,ir,22.0,dtd,False,2025-12-22,,8477989.0
seattle-kraken,anaheim-ducks,Jaden Schwartz,Injured Reserve 1,ir1,Injured Reserve,ir,17.0,ir,False,2025-12-22,,8475768.0
seattle-kraken,anaheim-ducks,Matt Murray,Injured Reserve 2,ir2,Injured Reserve,ir,30.0,ir,False,2025-12-22,,
seattle-kraken,anaheim-ducks,Berkly Catton,Injured Reserve 3,ir3,Injured Reserve,ir,77.0,out,False,2025-12-22,,8484800.0
seattle-kraken,anaheim-ducks,Jared McCann,Injured Reserve 4,ir4,Injured Reserve,ir,19.0,out,False,2025-12-22,,8477955.0
seattle-kraken,anaheim-ducks,Brandon Montour,Injured Reserve 5,ir5,Injured Reserve,ir,62.0,dtd,False,2025-12-22,,8477986.0
st-louis-blues,tampa-bay-lightning,Torey Krug,Injured Reserve 1,ir1,Injured Reserve,ir,47.0,ir,False,2025-12-22,,
st-louis-blues,tampa-bay-lightning,Alexey Toropchenko,Injured Reserve 2,ir2,Injured Reserve,ir,13.0,out,False,2025-12-22,,8480281.0
st-louis-blues,tampa-bay-lightning,Jimmy Snuggerud,Injured Reserve 3,ir3,Injured Reserve,ir,21.0,out,False,2025-12-22,,8483516.0
st-louis-blues,tampa-bay-lightning,Jordan Kyrou,Injured Reserve 4,ir4,Injured Reserve,ir,25.0,ir,False,2025-12-22,,8479385.0
st-louis-blues,tampa-bay-lightning,Nick Bjugstad,Injured Reserve 5,ir5,Injured Reserve,ir,77.0,ir,False,2025-12-22,,8475760.0
st-louis-blues,tampa-bay-lightning,Dylan Holloway,Injured Reserve 6,ir6,Injured Reserve,ir,81.0,out,False,2025-12-22,,8482077.0
tampa-bay-lightning,st-louis-blues,Erik Cernak,Injured Reserve 3,ir3,Injured Reserve,ir,81.0,out,False,2025-12-22,,8478416.0
tampa-bay-lightning,st-louis-blues,Emil Lilleberg,Injured Reserve 4,ir4,Injured Reserve,ir,,out,False,2025-12-22,,8482929.0
tampa-bay-lightning,st-louis-blues,Victor Hedman,Injured Reserve 5,ir5,Injured Reserve,ir,77.0,ir,False,2025-12-22,,8475167.0
tampa-bay-lightning,st-louis-blues,Brandon Hagel,Injured Reserve 6,ir6,Injured Reserve,ir,38.0,dtd,False,2025-12-22,,8479542.0
vancouver-canucks,philadelphia-flyers,Filip Chytil,Injured Reserve 1,ir1,Injured Reserve,ir,72.0,ir,False,2025-12-22,,8480078.0
vancouver-canucks,philadelphia-flyers,Derek Forbort,Injured Reserve 2,ir2,Injured Reserve,ir,27.0,ir,False,2025-12-22,,8475762.0
vancouver-canucks,philadelphia-flyers,Teddy Blueger,Injured Reserve 3,ir3,Injured Reserve,ir,53.0,ir,False,2025-12-22,,8476927.0
vancouver-canucks,philadelphia-flyers,Pierre-Olivier Joseph,Injured Reserve 4,ir4,Injured Reserve,ir,7.0,dtd,False,2025-12-22,,
vancouver-canucks,philadelphia-flyers,Elias Pettersson,Injured Reserve 5,ir5,Injured Reserve,ir,40.0,dtd,False,2025-12-22,,8483678.0
boston-bruins,montreal-canadiens,Jordan Harris,Injured Reserve 1,ir1,Injured Reserve,ir,43.0,ir,False,2025-12-23,,8480887.0
boston-bruins,montreal-canadiens,Matej Blumel,Injured Reserve 2,ir2,Injured Reserve,ir,13.0,ir,False,2025-12-23,,
boston-bruins,montreal-canadiens,Jonathan Aspirot,Injured Reserve 3,ir3,Injured Reserve,ir,45.0,ir,False,2025-12-23,,8481219.0
boston-bruins,montreal-canadiens,Michael Callahan,Injured Reserve 4,ir4,Injured Reserve,ir,79.0,ir,False,2025-12-23,,8480828.0
boston-bruins,montreal-canadiens,Henri Jokiharju,Injured Reserve 5,ir5,Injured Reserve,ir,20.0,ir,False,2025-12-23,,8480035.0
boston-bruins,montreal-canadiens,Viktor Arvidsson,Injured Reserve 6,ir6,Injured Reserve,ir,71.0,out,False,2025-12-23,,8478042.0
buffalo-sabres,ottawa-senators,Jason Zucker,Injured Reserve 1,ir1,Injured Reserve,ir,17.0,ir,False,2025-12-23,,8475722.0
buffalo-sabres,ottawa-senators,Jiri Kulich,Injured Reserve 2,ir2,Injured Reserve,ir,20.0,ir,False,2025-12-23,,8483468.0
buffalo-sabres,ottawa-senators,Justin Danforth,Injured Reserve 3,ir3,Injured Reserve,ir,15.0,ir,False,2025-12-23,,8479941.0
buffalo-sabres,ottawa-senators,Colten Ellis,Injured Reserve 4,ir4,Injured Reserve,ir,92.0,ir,False,2025-12-23,,
buffalo-sabres,ottawa-senators,Conor Timmins,Injured Reserve 5,ir5,Injured Reserve,ir,21.0,ir,False,2025-12-23,,8479982.0
buffalo-sabres,ottawa-senators,Tyson Kozak,Injured Reserve 6,ir6,Injured Reserve,ir,48.0,dtd,False,2025-12-23,,8482896.0
calgary-flames,edmonton-oilers,Martin Pospisil,Injured Reserve 1,ir1,Injured Reserve,ir,76.0,ir,False,2025-12-23,,
calgary-flames,edmonton-oilers,Jake Bean,Injured Reserve 2,ir2,Injured Reserve,ir,24.0,ir,False,2025-12-23,,8479402.0
calgary-flames,edmonton-oilers,Samuel Honzek,Injured Reserve 3,ir3,Injured Reserve,ir,29.0,ir,False,2025-12-23,,8484180.0
calgary-flames,edmonton-oilers,Zayne Parekh,Injured Reserve 4,ir4,Injured Reserve,ir,89.0,out,False,2025-12-23,,8484768.0
carolina-hurricanes,florida-panthers,Charles-Alexis Legault,Injured Reserve 1,ir1,Injured Reserve,ir,62.0,ir,False,2025-12-23,,
carolina-hurricanes,florida-panthers,Seth Jarvis,Injured Reserve 2,ir2,Injured Reserve,ir,24.0,ir,False,2025-12-23,,8482093.0
carolina-hurricanes,florida-panthers,Jordan Martinook,Injured Reserve 3,ir3,Injured Reserve,ir,48.0,out,False,2025-12-23,,8476921.0
