team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date,team_slug,player_id
nashville-predators,st-louis-blues,Justin Barron,Injured Reserve 5,ir5,Injured Reserve,ir,20.0,ir,False,2025-12-15,,
new-york-rangers,anaheim-ducks,Matt Rempe,Injured Reserve 1,ir1,Injured Reserve,ir,73.0,ir,False,2025-12-15,,
new-york-rangers,anaheim-ducks,Adam Fox,Injured Reserve 2,ir2,Injured Reserve,ir,23.0,ir,False,2025-12-15,,
new-york-rangers,anaheim-ducks,Adam Edstrom,Injured Reserve 3,ir3,Injured Reserve,ir,84.0,out,False,2025-12-15,,
new-york-rangers,anaheim-ducks,Mika Zibanejad,Injured Reserve 4,ir4,Injured Reserve,ir,93.0,dtd,False,2025-12-15,,
ottawa-senators,winnipeg-jets,Thomas Chabot,Injured Reserve 1,ir1,Injured Reserve,ir,72.0,ir,False,2025-12-15,,
ottawa-senators,winnipeg-jets,Lars Eller,Injured Reserve 2,ir2,Injured Reserve,ir,89.0,ir,False,2025-12-15,,
ottawa-senators,winnipeg-jets,Shane Pinto,Injured Reserve 3,ir3,Injured Reserve,ir,12.0,ir,False,2025-12-15,,
st-louis-blues,nashville-predators,Torey Krug,Injured Reserve 1,ir1,Injured Reserve,ir,47.0,ir,False,2025-12-15,,
st-louis-blues,nashville-predators,Alexey Toropchenko,Injured Reserve 2,ir2,Injured Reserve,ir,13.0,out,False,2025-12-15,,
st-louis-blues,nashville-predators,Jimmy Snuggerud,Injured Reserve 3,ir3,Injured Reserve,ir,21.0,out,False,2025-12-15,,
st-louis-blues,nashville-predators,Jordan Kyrou,Injured Reserve 4,ir4,Injured Reserve,ir,25.0,ir,False,2025-12-15,,
st-louis-blues,nashville-predators,Nick Bjugstad,Injured Reserve 5,ir5,Injured Reserve,ir,77.0,dtd,False,2025-12-15,,
st-louis-blues,nashville-predators,Dylan Holloway,Injured Reserve 6,ir6,Injured Reserve,ir,81.0,out,False,2025-12-15,,
tampa-bay-lightning,florida-panthers,Ryan McDonagh,Injured Reserve 1,ir1,Injured Reserve,ir,27.0,ir,False,2025-12-15,,
tampa-bay-lightning,florida-panthers,Andrei Vasilevskiy,Injured Reserve 2,ir2,Injured Reserve,ir,88.0,ir,False,2025-12-15,,
tampa-bay-lightning,florida-panthers,Erik Cernak,Injured Reserve 3,ir3,Injured Reserve,ir,81.0,dtd,False,2025-12-15,,
tampa-bay-lightning,florida-panthers,Emil Lilleberg,Injured Reserve 4,ir4,Injured Reserve,ir,,dtd,False,2025-12-15,,
tampa-bay-lightning,florida-panthers,Victor Hedman,Injured Reserve 5,ir5,Injured Reserve,ir,77.0,ir,False,2025-12-15,,
winnipeg-jets,ottawa-senators,Haydn Fleury,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False,2025-12-15,,
anaheim-ducks,columbus-blue-jackets,Petr Mrazek,Injured Reserve 1,ir1,Injured Reserve,ir,34.0,ir,False,2025-12-16,,
boston-bruins,utah-hockey-club,Jordan Harris,Injured Reserve 1,ir1,Injured Reserve,ir,43.0,ir,False,2025-12-16,,
boston-bruins,utah-hockey-club,Matej Blumel,Injured Reserve 2,ir2,Injured Reserve,ir,13.0,ir,False,2025-12-16,,
boston-bruins,utah-hockey-club,Jonathan Aspirot,Injured Reserve 3,ir3,Injured Reserve,ir,45.0,dtd,False,2025-12-16,,
boston-bruins,utah-hockey-club,Michael Callahan,Injured Reserve 4,ir4,Injured Reserve,ir,79.0,ir,False,2025-12-16,,
boston-bruins,utah-hockey-club,Viktor Arvidsson,Injured Reserve 5,ir5,Injured Reserve,ir,71.0,dtd,False,2025-12-16,,
calgary-flames,san-jose-sharks,Martin Pospisil,Injured Reserve 1,ir1,Injured Reserve,ir,76.0,ir,False,2025-12-16,,
calgary-flames,san-jose-sharks,Zayne Parekh,Injured Reserve 2,ir2,Injured Reserve,ir,89.0,ir,False,2025-12-16,,
calgary-flames,san-jose-sharks,Samuel Honzek,Injured Reserve 3,ir3,Injured Reserve,ir,29.0,ir,False,2025-12-16,,
calgary-flames,san-jose-sharks,Jake Bean,Injured Reserve 4,ir4,Injured Reserve,ir,24.0,ir,False,2025-12-16,,
calgary-flames,san-jose-sharks,Mikael Backlund,Injured Reserve 5,ir5,Injured Reserve,ir,11.0,dtd,False,2025-12-16,,
chicago-blackhawks,toronto-maple-leafs,Laurent Brossoit,Injured Reserve 1,ir1,Injured Reserve,ir,39.0,ir,False,2025-12-16,,
chicago-blackhawks,toronto-maple-leafs,Nick Foligno,Injured Reserve 2,ir2,Injured Reserve,ir,17.0,ir,False,2025-12-16,,
chicago-blackhawks,toronto-maple-leafs,Connor Bedard,Injured Reserve 3,ir3,Injured Reserve,ir,98.0,out,False,2025-12-16,,
colorado-avalanche,seattle-kraken,Logan O'Connor,Injured Reserve 1,ir1,Injured Reserve,ir,25.0,ir,False,2025-12-16,,
colorado-avalanche,seattle-kraken,Scott Wedgewood,Injured Reserve 3,ir3,Injured Reserve,ir,41.0,dtd,False,2025-12-16,,
columbus-blue-jackets,anaheim-ducks,Erik Gudbranson,Injured Reserve 1,ir1,Injured Reserve,ir,44.0,ir,False,2025-12-16,,
columbus-blue-jackets,anaheim-ducks,Mathieu Olivier,Injured Reserve 2,ir2,Injured Reserve,ir,24.0,ir,False,2025-12-16,,
detroit-red-wings,new-york-islanders,Mason Appleton,Injured Reserve 1,ir1,Injured Reserve,ir,22.0,ir,False,2025-12-16,,
detroit-red-wings,new-york-islanders,Patrick Kane,Injured Reserve 2,ir2,Injured Reserve,ir,88.0,dtd,False,2025-12-16,,
edmonton-oilers,pittsburgh-penguins,Jake Walman,Injured Reserve 1,ir1,Injured Reserve,ir,96.0,ir,False,2025-12-16,,
edmonton-oilers,pittsburgh-penguins,Kasperi Kapanen,Injured Reserve 2,ir2,Injured Reserve,ir,42.0,ir,False,2025-12-16,,
edmonton-oilers,pittsburgh-penguins,Connor Clattenburg,Injured Reserve 3,ir3,Injured Reserve,ir,64.0,ir,False,2025-12-16,,
edmonton-oilers,pittsburgh-penguins,Jack Roslovic,Injured Reserve 4,ir4,Injured Reserve,ir,28.0,ir,False,2025-12-16,,
minnesota-wild,washington-capitals,Marcus Foligno,Injured Reserve 1,ir1,Injured Reserve,ir,17.0,ir,False,2025-12-16,,
minnesota-wild,washington-capitals,Vinnie Hinostroza,Injured Reserve 3,ir3,Injured Reserve,ir,18.0,ir,False,2025-12-16,,
minnesota-wild,washington-capitals,Mats Zuccarello,Injured Reserve 5,ir5,Injured Reserve,ir,36.0,ir,False,2025-12-16,,
minnesota-wild,washington-capitals,Jacob Middleton,Injured Reserve 6,ir6,Injured Reserve,ir,5.0,ir,False,2025-12-16,,
minnesota-wild,washington-capitals,Jonas Brodin,Injured Reserve 7,ir7,Injured Reserve,ir,25.0,dtd,False,2025-12-16,,
minnesota-wild,washington-capitals,David Jiricek,Injured Reserve 8,ir8,Injured Reserve,ir,,dtd,False,2025-12-16,,
minnesota-wild,washington-capitals,Marcus Johansson,Skater 2,sk2,1st Penalty Kill Unit,pk1,90.0,,True,2025-12-16,,
montreal-canadiens,philadelphia-flyers,Kaiden Guhle,Injured Reserve 1,ir1,Injured Reserve,ir,21.0,ir,False,2025-12-16,,
montreal-canadiens,philadelphia-flyers,David Reinbacher,Injured Reserve 2,ir2,Injured Reserve,ir,64.0,out,False,2025-12-16,,
montreal-canadiens,philadelphia-flyers,Patrik Laine,Injured Reserve 3,ir3,Injured Reserve,ir,92.0,out,False,2025-12-16,,
montreal-canadiens,philadelphia-flyers,Alex Newhook,Injured Reserve 4,ir4,Injured Reserve,ir,15.0,out,False,2025-12-16,,
montreal-canadiens,philadelphia-flyers,Kirby Dach,Injured Reserve 5,ir5,Injured Reserve,ir,77.0,out,False,2025-12-16,,
montreal-canadiens,philadelphia-flyers,Sam Montembeault,Injured Reserve 6,ir6,Injured Reserve,ir,35.0,out,False,2025-12-16,,
new-york-islanders,detroit-red-wings,Semyon Varlamov,Injured Reserve 1,ir1,Injured Reserve,ir,40.0,ir,False,2025-12-16,,
new-york-islanders,detroit-red-wings,Pierre Engvall,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,ir,False,2025-12-16,,
new-york-islanders,detroit-red-wings,Ethan Bear,Injured Reserve 3,ir3,Injured Reserve,ir,,ir,False,2025-12-16,,
new-york-islanders,detroit-red-wings,Alexander Romanov,Injured Reserve 4,ir4,Injured Reserve,ir,28.0,ir,False,2025-12-16,,
new-york-islanders,detroit-red-wings,Jonathan Drouin,Injured Reserve 5,ir5,Injured Reserve,ir,29.0,out,False,2025-12-16,,
new-york-islanders,detroit-red-wings,Kyle Palmieri,Injured Reserve 6,ir6,Injured Reserve,ir,21.0,ir,False,2025-12-16,,
new-york-islanders,detroit-red-wings,Bo Horvat,Injured Reserve 7,ir7,Injured Reserve,ir,14.0,out,False,2025-12-16,,
new-york-rangers,vancouver-canucks,Adam Fox,Injured Reserve 2,ir2,Injured Reserve,ir,23.0,ir,False,2025-12-16,,
new-york-rangers,vancouver-canucks,Adam Edstrom,Injured Reserve 3,ir3,Injured Reserve,ir,84.0,out,False,2025-12-16,,
new-york-rangers,vancouver-canucks,Mika Zibanejad,Injured Reserve 4,ir4,Injured Reserve,ir,93.0,dtd,False,2025-12-16,,
philadelphia-flyers,montreal-canadiens,Rasmus Ristolainen,Injured Reserve 1,ir1,Injured Reserve,ir,55.0,ir,False,2025-12-16,,
philadelphia-flyers,montreal-canadiens,Tyson Foerster,Injured Reserve 2,ir2,Injured Reserve,ir,71.0,out,False,2025-12-16,,
pittsburgh-penguins,edmonton-oilers,Filip Hallander,Injured Reserve 2,ir2,Injured Reserve,ir,11.0,ir,False,2025-12-16,,
pittsburgh-penguins,edmonton-oilers,Jack St. Ivany,Injured Reserve 4,ir4,Injured Reserve,ir,,ir,False,2025-12-16,,
pittsburgh-penguins,edmonton-oilers,Justin Brazeau,Injured Reserve 5,ir5,Injured Reserve,ir,15.0,ir,False,2025-12-16,,
pittsburgh-penguins,edmonton-oilers,Noel Acciari,Injured Reserve 6,ir6,Injured Reserve,ir,55.0,ir,False,2025-12-16,,
pittsburgh-penguins,edmonton-oilers,Evgeni Malkin,Injured Reserve 7,ir7,Injured Reserve,ir,71.0,ir,False,2025-12-16,,
pittsburgh-penguins,edmonton-oilers,Blake Lizotte,Injured Reserve 8,ir8,Injured Reserve,ir,46.0,ir,False,2025-12-16,,
san-jose-sharks,calgary-flames,Carey Price,Injured Reserve 1,ir1,Injured Reserve,ir,31.0,ir,False,2025-12-16,,
san-jose-sharks,calgary-flames,Ryan Ellis,Injured Reserve 2,ir2,Injured Reserve,ir,94.0,ir,False,2025-12-16,,
san-jose-sharks,calgary-flames,Vincent Desharnais,Injured Reserve 3,ir3,Injured Reserve,ir,5.0,ir,False,2025-12-16,,
san-jose-sharks,calgary-flames,Shakir Mukhamadullin,Injured Reserve 4,ir4,Injured Reserve,ir,,dtd,False,2025-12-16,,
san-jose-sharks,calgary-flames,Philipp Kurashev,Injured Reserve 5,ir5,Injured Reserve,ir,96.0,ir,False,2025-12-16,,
san-jose-sharks,calgary-flames,Will Smith,Injured Reserve 6,ir6,Injured Reserve,ir,2.0,ir,False,2025-12-16,,
seattle-kraken,colorado-avalanche,Jaden Schwartz,Injured Reserve 1,ir1,Injured Reserve,ir,17.0,ir,False,2025-12-16,,
seattle-kraken,colorado-avalanche,Matt Murray,Injured Reserve 2,ir2,Injured Reserve,ir,30.0,ir,False,2025-12-16,,
seattle-kraken,colorado-avalanche,Berkly Catton,Injured Reserve 3,ir3,Injured Reserve,ir,77.0,out,False,2025-12-16,,
seattle-kraken,colorado-avalanche,Jared McCann,Injured Reserve 4,ir4,Injured Reserve,ir,19.0,out,False,2025-12-16,,
seattle-kraken,colorado-avalanche,Mason Marchment,Injured Reserve 5,ir5,Injured Reserve,ir,27.0,dtd,False,2025-12-16,,
seattle-kraken,colorado-avalanche,Vince Dunn,Injured Reserve 6,ir6,Injured Reserve,ir,29.0,dtd,False,2025-12-16,,
seattle-kraken,colorado-avalanche,Kaapo Kakko,Injured Reserve 7,ir7,Injured Reserve,ir,84.0,dtd,False,2025-12-16,,
toronto-maple-leafs,chicago-blackhawks,Anthony Stolarz,Injured Reserve 1,ir1,Injured Reserve,ir,41.0,ir,False,2025-12-16,,
toronto-maple-leafs,chicago-blackhawks,Brandon Carlo,Injured Reserve 3,ir3,Injured Reserve,ir,25.0,ir,False,2025-12-16,,
toronto-maple-leafs,chicago-blackhawks,Dakota Joshua,Injured Reserve 4,ir4,Injured Reserve,ir,81.0,out,False,2025-12-16,,
toronto-maple-leafs,chicago-blackhawks,Joseph Woll,Injured Reserve 5,ir5,Injured Reserve,ir,60.0,ir,False,2025-12-16,,
toronto-maple-leafs,chicago-blackhawks,Dakota Mermis,Injured Reserve 7,ir7,Injured Reserve,ir,36.0,ir,False,2025-12-16,,
toronto-maple-leafs,chicago-blackhawks,Chris Tanev,Skater 4,sk4,1st Penalty Kill Unit,pk1,8.0,,True,2025-12-16,,
utah-hockey-club,boston-bruins,Alex Kerfoot,Injured Reserve 1,ir1,Injured Reserve,ir,15.0,ir,False,2025-12-16,,
utah-hockey-club,boston-bruins,Juuso Valimaki,Injured Reserve 2,ir2,Injured Reserve,ir,4.0,ir,False,2025-12-16,,
utah-hockey-club,boston-bruins,Logan Cooley,Injured Reserve 3,ir3,Injured Reserve,ir,92.0,out,False,2025-12-16,,
vancouver-canucks,new-york-rangers,Filip Chytil,Injured Reserve 1,ir1,Injured Reserve,ir,72.0,ir,False,2025-12-16,,
vancouver-canucks,new-york-rangers,Derek Forbort,Injured Reserve 2,ir2,Injured Reserve,ir,27.0,ir,False,2025-12-16,,
vancouver-canucks,new-york-rangers,Teddy Blueger,Injured Reserve 3,ir3,Injured Reserve,ir,53.0,ir,False,2025-12-16,,
vancouver-canucks,new-york-rangers,Pierre-Olivier Joseph,Injured Reserve 4,ir4,Injured Reserve,ir,7.0,dtd,False,2025-12-16,,
vancouver-canucks,new-york-rangers,Elias Pettersson,Injured Reserve 5,ir5,Injured Reserve,ir,40.0,dtd,False,2025-12-16,,
washington-capitals,minnesota-wild,Pierre-Luc Dubois,Injured Reserve 1,ir1,Injured Reserve,ir,80.0,ir,False,2025-12-16,,
washington-capitals,minnesota-wild,Nic Dowd,Injured Reserve 2,ir2,Injured Reserve,ir,26.0,ir,False,2025-12-16,,
washington-capitals,minnesota-wild,Justin Sourdif,Injured Reserve 3,ir3,Injured Reserve,ir,34.0,out,False,2025-12-16,,
washington-capitals,minnesota-wild,Ryan Leonard,Injured Reserve 6,ir6,Injured Reserve,ir,9.0,ir,False,2025-12-16,,
carolina-hurricanes,nashville-predators,Charles-Alexis Legault,Injured Reserve 2,ir2,Injured Reserve,ir,62.0,out,False,2025-12-17,,
detroit-red-wings,utah-hockey-club,Mason Appleton,Injured Reserve 1,ir1,Injured Reserve,ir,22.0,ir,False,2025-12-17,,
detroit-red-wings,utah-hockey-club,Patrick Kane,Injured Reserve 2,ir2,Injured Reserve,ir,88.0,dtd,False,2025-12-17,,
florida-panthers,los-angeles-kings,Matthew Tkachuk,Injured Reserve 1,ir1,Injured Reserve,ir,19.0,ir,False,2025-12-17,,
florida-panthers,los-angeles-kings,Aleksander Barkov,Injured Reserve 2,ir2,Injured Reserve,ir,16.0,ir,False,2025-12-17,,
florida-panthers,los-angeles-kings,Dmitry Kulikov,Injured Reserve 3,ir3,Injured Reserve,ir,7.0,ir,False,2025-12-17,,
florida-panthers,los-angeles-kings,Jonah Gadjovich,Injured Reserve 4,ir4,Injured Reserve,ir,12.0,ir,False,2025-12-17,,
florida-panthers,los-angeles-kings,Tomas Nosek,Injured Reserve 5,ir5,Injured Reserve,ir,92.0,out,False,2025-12-17,,
florida-panthers,los-angeles-kings,Cole Schwindt,Injured Reserve 6,ir6,Injured Reserve,ir,79.0,out,False,2025-12-17,,
florida-panthers,los-angeles-kings,Gustav Forsling,Skater 3,sk3,1st Penalty Kill Unit,pk1,42.0,,True,2025-12-17,,
los-angeles-kings,florida-panthers,Phillip Danault,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,dtd,False,2025-12-17,,
los-angeles-kings,florida-panthers,Quinton Byfield,Injured Reserve 2,ir2,Injured Reserve,ir,55.0,dtd,False,2025-12-17,,
los-angeles-kings,florida-panthers,Darcy Kuemper,Injured Reserve 3,ir3,Injured Reserve,ir,35.0,ir,False,2025-12-17,,
nashville-predators,carolina-hurricanes,Cole Smith,Injured Reserve 1,ir1,Injured Reserve,ir,36.0,ir,False,2025-12-17,,
nashville-predators,carolina-hurricanes,Zachary L'Heureux,Injured Reserve 2,ir2,Injured Reserve,ir,68.0,out,False,2025-12-17,,
nashville-predators,carolina-hurricanes,Ozzy Wiesblatt,Injured Reserve 4,ir4,Injured Reserve,ir,89.0,ir,False,2025-12-17,,
nashville-predators,carolina-hurricanes,Justin Barron,Injured Reserve 5,ir5,Injured Reserve,ir,20.0,ir,False,2025-12-17,,
new-jersey-devils,vegas-golden-knights,Jack Hughes,Injured Reserve 1,ir1,Injured Reserve,ir,86.0,ir,False,2025-12-17,,
new-jersey-devils,vegas-golden-knights,Brett Pesce,Injured Reserve 2,ir2,Injured Reserve,ir,22.0,ir,False,2025-12-17,,
new-jersey-devils,vegas-golden-knights,Zack MacEwen,Injured Reserve 3,ir3,Injured Reserve,ir,,ir,False,2025-12-17,,
new-jersey-devils,vegas-golden-knights,Johnathan Kovacevic,Injured Reserve 4,ir4,Injured Reserve,ir,8.0,ir,False,2025-12-17,,
new-jersey-devils,vegas-golden-knights,Evgenii Dadonov,Injured Reserve 5,ir5,Injured Reserve,ir,33.0,ir,False,2025-12-17,,
new-jersey-devils,vegas-golden-knights,Timo Meier,Injured Reserve 6,ir6,Injured Reserve,ir,28.0,out,False,2025-12-17,,
new-jersey-devils,vegas-golden-knights,Arseny Gritsyuk,Injured Reserve 7,ir7,Injured Reserve,ir,81.0,dtd,False,2025-12-17,,
new-jersey-devils,vegas-golden-knights,Simon Nemec,Injured Reserve 8,ir8,Injured Reserve,ir,17.0,ir,False,2025-12-17,,
st-louis-blues,winnipeg-jets,Torey Krug,Injured Reserve 1,ir1,Injured Reserve,ir,47.0,ir,False,2025-12-17,,
st-louis-blues,winnipeg-jets,Alexey Toropchenko,Injured Reserve 2,ir2,Injured Reserve,ir,13.0,out,False,2025-12-17,,
st-louis-blues,winnipeg-jets,Jimmy Snuggerud,Injured Reserve 3,ir3,Injured Reserve,ir,21.0,out,False,2025-12-17,,
st-louis-blues,winnipeg-jets,Jordan Kyrou,Injured Reserve 4,ir4,Injured Reserve,ir,25.0,ir,False,2025-12-17,,
st-louis-blues,winnipeg-jets,Nick Bjugstad,Injured Reserve 5,ir5,Injured Reserve,ir,77.0,ir,False,2025-12-17,,
st-louis-blues,winnipeg-jets,Dylan Holloway,Injured Reserve 6,ir6,Injured Reserve,ir,81.0,out,False,2025-12-17,,
utah-hockey-club,detroit-red-wings,Alex Kerfoot,Injured Reserve 1,ir1,Injured Reserve,ir,15.0,ir,False,2025-12-17,,
utah-hockey-club,detroit-red-wings,Juuso Valimaki,Injured Reserve 2,ir2,Injured Reserve,ir,4.0,ir,False,2025-12-17,,
utah-hockey-club,detroit-red-wings,Logan Cooley,Injured Reserve 3,ir3,Injured Reserve,ir,92.0,out,False,2025-12-17,,
vegas-golden-knights,new-jersey-devils,Alex Pietrangelo,Injured Reserve 1,ir1,Injured Reserve,ir,7.0,ir,False,2025-12-17,,
vegas-golden-knights,new-jersey-devils,Pavel Dorofeyev,Injured Reserve 2,ir2,Injured Reserve,ir,16.0,dtd,False,2025-12-17,,
vegas-golden-knights,new-jersey-devils,Adin Hill,Injured Reserve 3,ir3,Injured Reserve,ir,33.0,ir,False,2025-12-17,,
vegas-golden-knights,new-jersey-devils,William Karlsson,Injured Reserve 4,ir4,Injured Reserve,ir,71.0,ir,False,2025-12-17,,
vegas-golden-knights,new-jersey-devils,Jeremy Lauzon,Injured Reserve 5,ir5,Injured Reserve,ir,3.0,ir,False,2025-12-17,,
vegas-golden-knights,new-jersey-devils,Shea Theodore,Injured Reserve 6,ir6,Injured Reserve,ir,27.0,dtd,False,2025-12-17,,
vegas-golden-knights,new-jersey-devils,Jack Eichel,Skater 1,sk1,1st Penalty Kill Unit,pk1,9.0,,True,2025-12-17,,
winnipeg-jets,st-louis-blues,Haydn Fleury,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False,2025-12-17,,
carolina-hurricanes,florida-panthers,Jordan Martinook,Injured Reserve 1,ir1,Injured Reserve,ir,48.0,dtd,False,2025-12-19,,8476921.0
carolina-hurricanes,florida-panthers,Charles-Alexis Legault,Injured Reserve 2,ir2,Injured Reserve,ir,62.0,out,False,2025-12-19,,
colorado-avalanche,winnipeg-jets,Logan O'Connor,Injured Reserve 1,ir1,Injured Reserve,ir,25.0,ir,False,2025-12-19,,
dallas-stars,anaheim-ducks,Lian Bichsel,Injured Reserve 1,ir1,Injured Reserve,ir,6.0,out,False,2025-12-19,,8483425.0
dallas-stars,anaheim-ducks,Tyler Seguin,Injured Reserve 3,ir3,Injured Reserve,ir,91.0,out,False,2025-12-19,,8475794.0
florida-panthers,carolina-hurricanes,Matthew Tkachuk,Injured Reserve 1,ir1,Injured Reserve,ir,19.0,ir,False,2025-12-19,,
florida-panthers,carolina-hurricanes,Aleksander Barkov,Injured Reserve 2,ir2,Injured Reserve,ir,16.0,ir,False,2025-12-19,,
florida-panthers,carolina-hurricanes,Dmitry Kulikov,Injured Reserve 3,ir3,Injured Reserve,ir,7.0,ir,False,2025-12-19,,8475179.0
florida-panthers,carolina-hurricanes,Jonah Gadjovich,Injured Reserve 4,ir4,Injured Reserve,ir,12.0,ir,False,2025-12-19,,8479981.0
florida-panthers,carolina-hurricanes,Tomas Nosek,Injured Reserve 5,ir5,Injured Reserve,ir,92.0,out,False,2025-12-19,,
florida-panthers,carolina-hurricanes,Cole Schwindt,Injured Reserve 6,ir6,Injured Reserve,ir,79.0,out,False,2025-12-19,,8481655.0
new-jersey-devils,utah-hockey-club,Jack Hughes,Injured Reserve 1,ir1,Injured Reserve,ir,86.0,ir,False,2025-12-19,,8481559.0
new-jersey-devils,utah-hockey-club,Zack MacEwen,Injured Reserve 3,ir3,Injured Reserve,ir,,ir,False,2025-12-19,,8479772.0
new-jersey-devils,utah-hockey-club,Johnathan Kovacevic,Injured Reserve 4,ir4,Injured Reserve,ir,8.0,ir,False,2025-12-19,,
new-jersey-devils,utah-hockey-club,Evgenii Dadonov,Injured Reserve 5,ir5,Injured Reserve,ir,33.0,ir,False,2025-12-19,,8474149.0
new-jersey-devils,utah-hockey-club,Timo Meier,Injured Reserve 6,ir6,Injured Reserve,ir,28.0,out,False,2025-12-19,,8478414.0
new-jersey-devils,utah-hockey-club,Arseny Gritsyuk,Injured Reserve 7,ir7,Injured Reserve,ir,81.0,ir,False,2025-12-19,,8481721.0
new-jersey-devils,utah-hockey-club,Simon Nemec,Injured Reserve 8,ir8,Injured Reserve,ir,17.0,ir,False,2025-12-19,,8483495.0
new-york-islanders,vancouver-canucks,Semyon Varlamov,Injured Reserve 1,ir1,Injured Reserve,ir,40.0,ir,False,2025-12-19,,
new-york-islanders,vancouver-canucks,Pierre Engvall,Injured Reserve 2,ir2,Injured Reserve,ir,18.0,ir,False,2025-12-19,,
new-york-islanders,vancouver-canucks,Ethan Bear,Injured Reserve 3,ir3,Injured Reserve,ir,,ir,False,2025-12-19,,
new-york-islanders,vancouver-canucks,Alexander Romanov,Injured Reserve 4,ir4,Injured Reserve,ir,28.0,ir,False,2025-12-19,,8481014.0
new-york-islanders,vancouver-canucks,Kyle Palmieri,Injured Reserve 6,ir6,Injured Reserve,ir,21.0,ir,False,2025-12-19,,8475151.0
new-york-islanders,vancouver-canucks,Bo Horvat,Injured Reserve 7,ir7,Injured Reserve,ir,14.0,out,False,2025-12-19,,8477500.0
utah-hockey-club,new-jersey-devils,Alex Kerfoot,Injured Reserve 1,ir1,Injured Reserve,ir,15.0,ir,False,2025-12-19,,
utah-hockey-club,new-jersey-devils,Juuso Valimaki,Injured Reserve 2,ir2,Injured Reserve,ir,4.0,ir,False,2025-12-19,,
utah-hockey-club,new-jersey-devils,Logan Cooley,Injured Reserve 3,ir3,Injured Reserve,ir,92.0,out,False,2025-12-19,,8483431.0
vancouver-canucks,new-york-islanders,Filip Chytil,Injured Reserve 1,ir1,Injured Reserve,ir,72.0,ir,False,2025-12-19,,8480078.0
vancouver-canucks,new-york-islanders,Derek Forbort,Injured Reserve 2,ir2,Injured Reserve,ir,27.0,ir,False,2025-12-19,,8475762.0
vancouver-canucks,new-york-islanders,Teddy Blueger,Injured Reserve 3,ir3,Injured Reserve,ir,53.0,ir,False,2025-12-19,,8476927.0
vancouver-canucks,new-york-islanders,Pierre-Olivier Joseph,Injured Reserve 4,ir4,Injured Reserve,ir,7.0,dtd,False,2025-12-19,,
vancouver-canucks,new-york-islanders,Elias Pettersson,Injured Reserve 5,ir5,Injured Reserve,ir,40.0,dtd,False,2025-12-19,,8483678.0
winnipeg-jets,colorado-avalanche,Haydn Fleury,Injured Reserve 1,ir1,Injured Reserve,ir,24.0,ir,False,2025-12-19,,8477938.0
